scope,name,family,problemCount,runCount,candidateCount_mean,candidateCount_median,selectedSeedCount_mean,selectedSeedCount_median,M1_mean,M1_median,M1_eligible_mean,M1_selected_mean,M2_mean,M2_median,M3_mean,M3_median,M3_downstream_mean,M4_mean,M4_median,M4_tight_mean,M4_recover_mean,gateOpenRate_mean,refineUseCount_mean,refineGainPerSeed_mean,UBY_mean,ABS_mean,AGS_mean,FFC_mean,FGY_mean,tightBracketAbsCount_mean,recoverAbsCount_mean,M5_boundaryEce_mean,M5_boundaryEce_median,M5_boundaryGap_mean,M5_boundaryGap_median,M5_validRunCount,auditReadyRunCount,validUpdateCount_mean,auditReadyUpdateCount_mean,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9639.33333333333,9658,3508.16666666667,3326,0.0317274598922046,0.0253328015297708,0.0329287755202058,0.0260472504584868,0.999088072807091,0.999074013731939,0.037037037037037,0,0.375661375661376,1,1,0.528786282385932,0.00419844603300671,0,0,0,0.000591732106820059,2.16666666666667,0,0.333333333333333,0.375661375661376,1876.16666666667,14.3333333333333,0.450204433307115,0.465379319176773,0.450204433307115,0.465379319176773,6,6,533.666666666667,533.666666666667,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
problem,DASCMOP6_BC,DASCMOP_BC,1,6,3041.5,3315,1191.33333333333,1302,0.0162412571703105,0.0139731056401569,0.0149963998552388,0.01495423159224,0.999017380363771,0.999083553609237,0,0,0.25,1,1,0.497665000560922,0.00392175129927509,0.000169204737732657,0.333333333333333,1.83247700709344e-07,0.00055044540338658,0.666666666666667,0,0,0.25,597.833333333333,4.5,0.469015773665352,0.47474816415296,0.469015773665352,0.47474816415296,6,6,538.166666666667,538.166666666667,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
problem,DASCMOP7_BC,DASCMOP_BC,1,6,13063.8333333333,12691.5,4194.66666666667,4096,0.0440402836762086,0.0418630376537091,0.0479110656333681,0.0305791315402148,0.998850075931324,0.999663995208039,0.110199741778689,0.116883116883117,0.753463203463204,1,1,0.613341155421684,0.00510420998216168,0.00139178844815588,3.16666666666667,3.1786673195131e-06,0.00200037631191148,8.33333333333333,0,1.33333333333333,0.753463203463204,2587.16666666667,21.3333333333333,0.432726762969332,0.423184227004263,0.432726762969332,0.423184227004263,6,6,574.166666666667,574.166666666667,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
problem,DASCMOP8_BC,DASCMOP_BC,1,6,14758.5,14632.5,4282.5,4308,0.0576732739577713,0.0660897101304501,0.062537245647363,0.0378815947872567,0.999734100019503,0.999767774608547,0.0351851851851852,0,0.752910052910053,1,1,0.616661354928104,0.00832649938161699,0.00330969209034802,8,3.06428308132766e-07,0.00151588643854048,6.5,0,0.333333333333333,0.752910052910053,2648.83333333333,36.5,0.390690025257618,0.373959990173928,0.390690025257618,0.373959990173928,5,5,550.5,550.5,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
problem,DASCMOP9_BC,DASCMOP_BC,1,6,17751.6666666667,17685,6954,6951.5,0.0376521892539769,0.0391368614960909,0.0399230345788817,0.0233395433759707,0.99937789836812,0.999358689155933,0.0636363636363636,0,0.559255015137368,1,1,0.396302044967801,0.00302402972892104,0,0,0,0.000815681244854992,5.66666666666667,0,0.666666666666667,0.559255015137368,2753.16666666667,21,0.379698425290628,0.350408612937355,0.379698425290628,0.350408612937355,6,6,912.833333333333,912.833333333333,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25148,25077.5,7000.33333333333,7003,0.0802530487678471,0.0830504456164538,0.0855967861800345,0.0543739962261398,0.993782001119145,0.992574505142369,0,0,0.176197388561519,1,1,0.576327620739532,0.0342023547979355,0,0,0,0.00128641983821245,9,0,0,0.176197388561519,4006.66666666667,237.333333333333,0.252623987496188,0.238751094906422,0.244956363643698,0.238751094906422,6,6,887.5,887.5,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32557.5,32526,7212.5,7220.5,0.0568927503764519,0.0521103498424142,0.0595485065526626,0.0366985124616419,0.962411868448236,0.958292436639559,0.0316822279329452,0.0237341772151899,0.0618910123864807,1,1,0.688595192160012,0.0521761393802237,0.0030591727419088,5.66666666666667,2.14838202018246e-06,0.00235677535631952,17,0,7.83333333333333,0.0618910123864807,4768.33333333333,360,0.221376418816197,0.21727499454757,0.203398052165432,0.204897569183,6,6,868.833333333333,868.833333333333,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP3_BC,DASCMOP_BC,1,6,4290.83333333333,4261.5,1819,1842.5,0.0614946675481131,0.0675754705348543,0.0533997020866143,0.0540835339190443,0.938400752752327,0.932565143118368,0.0126187070587735,0.0120782726045884,0.0190115098722695,1,1,0.449299067842904,0.0460154373104113,0.000340136054421769,1.66666666666667,4.80437183091185e-06,0.00109558692607937,2,0,1.66666666666667,0.0190115098722695,762.333333333333,78.3333333333333,0.251384114197452,0.239739184994685,0.230080809156426,0.199932088494953,6,6,927.333333333333,927.333333333333,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7106.5,7077,3298.16666666667,3274.5,0.0343262974025337,0.0307796685595514,0.034434228232087,0.0309265268488976,0.99651626043159,0.997209672891397,0,0,0.143055555555556,1,1,0.504439692887398,0.00506211273647683,0.00138312586445367,4.5,0,0.000363405540003012,1.16666666666667,0,0,0.143055555555556,1678.5,17.5,0.443347028251176,0.476457041216036,0.443347028251176,0.476457041216036,6,6,498.5,498.5,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9619.33333333333,9388.5,3812.16666666667,3806,0.0316818692217982,0.0229544920935132,0.0341192473380156,0.0257794727146921,0.998347102791263,0.999219590718383,0.0263888888888889,0,0.484615384615385,1,1,0.530080821755527,0.00467417253053523,0.000173430454387791,0.666666666666667,0,0.000826095851380248,3.16666666666667,0,0.333333333333333,0.484615384615385,2018,17.8333333333333,0.445298139240044,0.471013374192626,0.445298139240044,0.471013374192626,6,6,545.5,545.5,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP6_BC,DASCMOP_BC,1,6,2853.83333333333,2914.5,1314.5,1299.5,0.0154763849693509,0.0153946054040525,0.0154155092803475,0.0153192661188014,0.99922565020139,0.999205171281326,0,0,0.533333333333333,1,1,0.491714882500152,0.0036745498558749,0.000845852081424203,2.16666666666667,1.1871312307973e-06,0.000748928750962193,1,0,0,0.533333333333333,643.666666666667,4.83333333333333,0.481429092831424,0.480408225887774,0.481429092831424,0.480408225887774,6,6,546.666666666667,546.666666666667,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP7_BC,DASCMOP_BC,1,6,13160.8333333333,13288,4294.33333333333,4265.5,0.0420916675718474,0.0367632006517331,0.0450127701531308,0.0274496273863322,0.998673094186392,0.999343277699287,0.00595238095238095,0,0.446428571428571,1,1,0.539570744639764,0.00400003557860221,0.00122036262203626,2.66666666666667,2.43613178380671e-07,0.000732849787692715,3.16666666666667,0,0.166666666666667,0.446428571428571,2331.5,17.1666666666667,0.458743346864759,0.461953342579708,0.45874334686476,0.461953342579708,5,5,570.833333333333,570.833333333333,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP8_BC,DASCMOP_BC,1,6,15031.1666666667,15117.5,4434.83333333333,4482,0.0400065206756382,0.0347194486403112,0.0428704763384441,0.0234929769552293,0.998255821013418,0.998911799996782,0.133588761174968,0.1,0.318199233716475,1,1,0.56742881189175,0.00345308818403385,0.00174941435125992,6.83333333333333,0,0.00079693929906512,3.5,0,2.83333333333333,0.318199233716475,2510.83333333333,15,0.462772073306275,0.480658112584524,0.462772073306275,0.480658112584524,6,6,568.833333333333,568.833333333333,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP9_BC,DASCMOP_BC,1,6,17871.1666666667,17907,6958.16666666667,6983.5,0.0668279071224271,0.0717476757683086,0.0686610810785099,0.051052457901066,0.998696720246972,0.998647038900678,0.0772904483430799,0.0833333333333333,0.4039296473507,1,1,0.57294731280678,0.00684262603945539,0,0,0,0.000843339524811669,5.83333333333333,0,1.16666666666667,0.4039296473507,3989.66666666667,47.6666666666667,0.392076089244771,0.397723792654209,0.392076089244771,0.397723792654209,6,6,914.333333333333,914.333333333333,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,225.13782875
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25514.1666666667,25534.5,7071.33333333333,7040.5,0.0679710421144121,0.0679991875315176,0.0723276501168578,0.0423628857359469,0.974483997637618,0.97477553575377,0,0,0.0658113505745538,1,1,0.618184378627001,0.058589309391961,0,0,0,0.00165278166939544,11.6666666666667,0,0,0.0658113505745538,4252,403.333333333333,0.195699161333978,0.184479274933196,0.172012253718743,0.17079649507771,6,6,863.833333333333,863.833333333333,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32524.8333333333,32428.5,7256,7260,0.0373278240715821,0.0352267836642992,0.0386853555868573,0.0204878219310122,0.905799542340248,0.904483789925039,0.0127245951913664,0.0130463751912772,0.0327984420621668,1,1,0.619234753359396,0.127126272926152,0.00881929445644349,14.1666666666667,2.76581222676446e-06,0.0031917312492615,23.1666666666667,0,8.83333333333333,0.0327984420621668,4052.5,832.833333333333,0.181202222720378,0.172668236216502,0.171256754397584,0.164947470077019,6,6,687.333333333333,687.333333333333,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP3_BC,DASCMOP_BC,1,6,5160.33333333333,5268.5,2480.66666666667,2488,0.0538669703425342,0.0542287175195384,0.04746008744824,0.0483318725605982,0.962417697809534,0.965377085263606,0.00416796106451279,0,0.0220782701177315,1,1,0.401041983569526,0.0425085009851272,0.000172176308539945,1.16666666666667,0,0.000848504625632253,2,0,0.333333333333333,0.0220782701177315,956.666666666667,102.166666666667,0.210937096470022,0.22321687246429,0.204991768226517,0.207868367269853,6,6,942.166666666667,942.166666666667,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7419.33333333333,7600,3464.5,3424.5,0.0343080308577413,0.0213381413716593,0.0338602156439862,0.0304424494166188,0.997852958667048,0.998935249107092,0.0357142857142857,0,0.273015873015873,1,1,0.539733775853163,0.00550053134292665,0.00206433922468641,5.16666666666667,0,0.000570055207741732,2,0,0.333333333333333,0.273015873015873,1905.16666666667,20.5,0.438933654203524,0.468376974227602,0.438933654203524,0.468376974227602,6,6,533,533,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9482,9376,3908.5,3930,0.0272321919271763,0.0201880038623114,0.030085712941728,0.0210544331872674,0.999280253525094,0.999248703760043,0.0277777777777778,0,0.4,1,1,0.528734916892356,0.00371039861889804,0.000521014743577919,2.83333333333333,0,0.000348734260248705,1.33333333333333,0,0.166666666666667,0.4,2064,14.3333333333333,0.450596957489981,0.478471648575159,0.450596957489981,0.478471648575159,6,6,540,540,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP6_BC,DASCMOP_BC,1,6,3051.66666666667,2884.5,1478,1397,0.0178020801028311,0.0176102762548194,0.017724567748076,0.0176770185914865,0.9957060393275,0.995700458041656,0.0153846153846154,0,0.101538461538462,1,1,0.50709004066439,0.0036482806103362,0.000169033130493577,0.333333333333333,1.1871312307973e-06,0.000799307296017822,1,0,0.166666666666667,0.101538461538462,732.5,5.16666666666667,0.473671151439663,0.473898450158665,0.473671151439663,0.473898450158665,6,6,542.333333333333,542.333333333333,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP7_BC,DASCMOP_BC,1,6,13492.8333333333,13511,4446.5,4327.5,0.0390984065363203,0.0264472041150663,0.0417113722024406,0.0252792404832807,0.997813250003042,0.998486910106259,0.24561038961039,0.0909090909090909,0.31571361971362,1,1,0.521550073229973,0.00384662469157815,0.000871687587168759,1.5,2.45172386456049e-07,0.00090777950350788,4,0,2,0.31571361971362,2321.5,17,0.437970798706538,0.452584421202542,0.437970798706538,0.452584421202542,6,6,582.666666666667,582.666666666667,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP8_BC,DASCMOP_BC,1,6,15056.5,15254.5,4548.83333333333,4554.5,0.0398858926350674,0.0386499958660828,0.0421825945892177,0.0231456640355727,0.997186262698925,0.997663823722834,0.176448087431694,0.166666666666667,0.34396174863388,1,1,0.587877041424247,0.00933902692479605,0.00315126050420168,8.5,0,0.00128266427747533,5.83333333333333,0,2.83333333333333,0.34396174863388,2662.66666666667,41.6666666666667,0.399845562381623,0.442594947382681,0.392964295406473,0.442594947382681,6,6,537,537,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP9_BC,DASCMOP_BC,1,6,18182.8333333333,18282.5,7051.16666666667,7086.5,0.0649654743590312,0.0641566426500006,0.0661403965240512,0.0524692106311424,0.997363035104647,0.997400190448712,0.0750947328533535,0.0884615384615385,0.414292167103262,1,1,0.602711078734017,0.0171881957964967,0,0,0,0.00183623687268146,13,0,2.5,0.414292167103262,4232.33333333333,120,0.262981885285102,0.262729995762878,0.262981885285102,0.262729995762878,6,6,911.166666666667,911.166666666667,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,226.448220916667
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25514.1666666667,25534.5,7071.33333333333,7040.5,0.0679710421144121,0.0679991875315176,0.0723276501168578,0.0423628857359469,0.974483997637618,0.97477553575377,0,0,0.0658113505745538,1,1,0.618184378627001,0.058589309391961,0,0,0,0.00165278166939544,11.6666666666667,0,0,0.0658113505745538,4252,403.333333333333,0.195699161333978,0.184479274933196,0.172012253718743,0.17079649507771,6,6,863.833333333333,863.833333333333,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,225.872523416667
