problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP6_BC,1,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,153,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,1,ref_y,40,3,1,0.02,3,0,0.0125149603710269,0.0125149603710269,3,5,4,0.000155998128022464,100,0.299773574727974,0.299773574727974,0,3,2,5,5,1.66666666666667,0.343819785937839,0.344135901654741,0,0.344135901654741,162.258052252083,1,0.0868261128142664,1,0.343924039680177,0.344483430550413,0.344483430550413,0.344098383677209,1,400,0,400,400,399,1,121,36,9,2,3,0,3,3,3,3,3,3,3,3,3,0,5
LIRCMOP6_BC,1,ref_y,41,6,1,0.02,6,0,0.010961111088459,0.011130425664215,6,8,4,0.000311996256044927,100,0.271956296186008,0.299773574727974,0,3,5,8,8,1.33333333333333,0.319759483683592,0.321497390644265,0,0.322020489061982,NaN,1,0.0872420789526784,1,0.319955381421157,0.322129896931137,0.32103601209584,0.322598704717693,1,400,3,406,406,402,4,137,34,9,2,24,0,6,6,6,6,6,6,6,6,6,0,8
LIRCMOP6_BC,1,ref_y,42,9,1,0.03,9,0,0.0119108610058164,0.0145379520805518,9,16,4,0.000467994384067391,100,0.299773574727974,0.309853062392243,0,8,8,16,16,1.77777777777778,0.256417195312754,0.258832297713976,0,0.262446756800699,NaN,1,0.0825710274681914,1,0.257755456555706,0.262695486416133,0.261725634025455,0.262882924240324,1,400,6,412,412,404,8,139,32,18,3,67,0,9,9,9,9,9,9,9,9,9,0,16
LIRCMOP6_BC,1,ref_y,43,9,1,0.03,9,0,0.0105051266456325,0.012723467529284,9,16,4,0.000467994384067391,100,0.299773574727974,0.309853062392243,0,8,8,16,16,1.77777777777778,0.271546662735912,0.274105761203938,0,0.279260064814588,NaN,1,0.0844312809856288,1,0.273838004706509,0.279616844899886,0.278741952972356,0.280550804227542,1,400,9,418,418,406,12,150,38,18,3,98,0,9,9,9,9,9,9,9,9,9,0,16
LIRCMOP6_BC,1,ref_y,44,15,1,0.05,15,0,0.0095487380826238,0.0116533172379797,15,20,4,0.000779990640112319,100,0.299773574727974,0.445648764046873,0,7,13,20,20,1.33333333333333,0.361592483426961,0.367990592988364,0,0.372082366758104,NaN,0.9,0.0303912684810441,1,0.363545123974015,0.372306670059208,0.373829784634089,0.371560293551057,1,400,9,418,418,406,12,158,39,18,5,106,0,15,15,15,15,15,15,15,15,15,0,20
LIRCMOP6_BC,1,ref_y,45,25,1,0.09,25,0,0.00889279432744732,0.0137812052289292,25,20,4,0.0012999844001872,100,0.265623556925168,0.456451118114705,0,20,0,20,20,0.8,0.465629954312407,0.480815811604859,0,0.480815811604859,NaN,0.2,-0.0271177673410747,1,0.4705336817673,0.483612488742649,0.483612488742649,NaN,1,400,15,430,430,409,21,158,42,32,11,178,0,29,29,29,29,25,25,25,25,25,0,20
LIRCMOP6_BC,1,ref_y,46,31,1,0.11,31,0,0.00854343551148121,0.0125326959201742,31,20,4,0.00161198065623213,100,0.265623556925168,0.368492284681228,0,20,0,20,20,0.645161290322581,0.180938224014295,0.183727587851706,0,0.188689797748827,NaN,0,-0.0306248724507514,0.818181818181818,0.186227613408733,0.188929207488279,0.188929207488279,NaN,1,400,25,450,450,413,37,176,41,40,13,463,0,37,37,37,37,31,31,31,31,31,0,20
LIRCMOP6_BC,1,ref_y,47,39,1,0.13,39,0,0.00741348999987766,0.0139263829601146,39,20,4,0.00202797566429203,82.0512820512821,0.309853062392243,0.432981867749382,0,20,0,20,20,0.512820512820513,0.094351451283031,0.109295104716566,0,0.109295104716566,NaN,0.65,0.0353270985476677,0.923076923076923,0.09665738004009,0.110753668709158,0.110753668709158,NaN,1,400,31,462,462,410,52,174,42,40,15,644,0,45,45,45,45,39,39,39,39,39,0,20
LIRCMOP6_BC,1,ref_y,48,33,1,0.11,33,0,0.00555218362189957,0.016449078407085,33,20,4,0.0017159794082471,96.969696969697,0.309853062392243,0.474162974400409,0,20,0,20,20,0.606060606060606,0.0608422288485023,0.0643920775506771,0,0.0810160047040883,NaN,0.8,0.0394323776985063,0.909090909090909,0.0703419371515346,0.0839929857342928,0.0839929857342928,NaN,1,400,39,478,478,423,55,145,42,36,12,619,0,36,36,36,36,33,33,33,33,33,0,20
LIRCMOP6_BC,1,ref_y,49,43,1,0.15,43,0,0.00687781317626527,0.0193025569415009,43,20,4,0.00223597316832198,74.4186046511628,0.307204203794904,0.405924681910663,0,20,0,20,20,0.465116279069767,0.0637616476424879,0.0691978163604019,0,0.0703879636875956,NaN,0.7,0.0194946670445036,0.733333333333333,0.0664947404555972,0.0719430048988013,0.0719430048988013,NaN,1,400,33,466,466,415,51,145,41,51,16,655,0,46,46,46,46,43,43,43,43,43,0,20
LIRCMOP6_BC,1,ref_y,50,53,1,0.18,53,0,0.00717349922168335,0.0177338817963563,53,20,4,0.00275596692839686,60.377358490566,0.307204203794904,0.432191200364865,0,20,0,20,20,0.377358490566038,0.00956398448840014,0.0152075026495588,0,0.0497580246649545,NaN,0.75,0.0217687808722837,0.833333333333333,0.0250904738693211,0.0525341972982457,0.0525341972982457,NaN,1,400,43,486,486,420,66,141,45,48,23,1370,0,68,68,68,68,53,53,53,53,53,0,20
LIRCMOP6_BC,1,ref_y,51,60,1,0.2,60,0,0.00486651599734956,0.0165600128035204,60,20,4,0.00311996256044927,53.3333333333333,0.307204203794904,0.39768509196818,0,20,0,20,20,0.333333333333333,0.00700291048659898,0.0129926797669713,0,0.0318596752674645,NaN,0.55,0.00585935896627415,0.7,0.011515618682961,0.0346396208230436,0.0346396208230436,NaN,1,400,53,506,506,421,85,166,40,51,26,1538,0,77,77,77,77,60,60,60,60,60,0,20
LIRCMOP6_BC,1,ref_y,52,66,1,0.22,66,0,0.00449021692026344,0.01553143117946,66,20,4,0.0034319588164942,48.4848484848485,0.299629052847037,0.375057048357161,0,20,0,20,20,0.303030303030303,0.0229919587818517,0.0319680589316493,0,0.0353426482608226,NaN,0.8,0.00837775531420915,0.681818181818182,0.0299801698635756,0.0373506514903472,0.0373506514903472,NaN,1,400,60,520,520,436,84,170,37,52,28,2032,0,84,84,84,84,66,66,66,66,66,0,20
LIRCMOP6_BC,1,ref_y,53,69,1,0.23,69,0,0.00408045267753957,0.0128216319898324,69,20,4,0.00358795694451667,46.3768115942029,0.307204203794904,0.437586880121139,0,20,0,20,20,0.289855072463768,0.0381646574341763,0.0461806929769787,0,0.0603729961380856,NaN,0.5,0.00241578678196241,0.565217391304348,0.0461975865595438,0.062396611684169,0.062396611684169,NaN,1,400,66,532,532,444,88,217,39,52,29,2628,0,87,87,87,87,69,69,69,69,69,0,20
LIRCMOP6_BC,1,ref_y,54,66,1,0.22,66,0,0.00370041626881549,0.00999316242043076,66,20,4,0.0034319588164942,48.4848484848485,0.302564602746891,0.437586880121139,0,17,3,20,20,0.303030303030303,0.0108685896745839,0.0139335301527415,0,0.0272091580113385,NaN,0.6,0.00413173145778514,0.545454545454545,0.0171717363375307,0.0296315110439646,0.0299099925809026,0.0290060026054568,1,400,69,538,538,446,92,202,44,48,29,3245,0,87,87,87,87,66,66,66,66,66,0,20
LIRCMOP6_BC,1,ref_y,55,82,1,0.28,82,0,0.00355736460210898,0.0129726102926728,82,20,4,0.00426394883261401,39.0243902439024,0.305407619811578,0.456424720325148,0,20,0,20,20,0.24390243902439,0.0281581354540746,0.0344777683176777,0,0.0403129085560168,NaN,0.4,-0.00761579029214454,0.5,0.0358380841244428,0.0411513514633853,0.0411513514633853,NaN,1,400,66,532,532,434,98,228,46,68,33,2736,0,98,98,98,98,82,82,82,82,82,0,20
LIRCMOP6_BC,1,ref_y,56,97,1,0.33,97,0,0.00377941119297347,0.0101206336619467,97,20,4,0.00504393947272633,32.9896907216495,0.310471020585012,0.480530218617804,0,20,0,20,20,0.206185567010309,0.0286050367657529,0.0385308861353318,0,0.0473268643171247,NaN,0.6,0.0090027890961506,0.545454545454545,0.0331992834028444,0.0484146084026251,0.0484146084026251,NaN,1,400,82,564,564,451,113,222,54,75,39,2356,0,115,115,115,115,97,97,97,97,97,0,20
LIRCMOP6_BC,1,ref_y,57,93,1,0.31,93,0,0.00377560878913796,0.00895009569326556,93,20,4,0.00483594196869638,34.4086021505376,0.316551734176173,0.507213906761697,0,20,0,20,11,0.21505376344086,0.00362150585020135,0.00742133234333162,0,0.0327589721155312,NaN,0.4,-0.00775069252629551,0.32258064516129,0.0214121551403132,0.0348028307022184,0.0348028307022184,NaN,0.55,400,97,594,594,457,137,228,52,73,35,3131,0,105,105,105,105,93,93,93,93,93,0,20
LIRCMOP6_BC,1,ref_y,58,97,1,0.33,97,0,0.00378966077558023,0.010332605688752,97,20,4,0.00504393947272633,32.9896907216495,0.314127658253287,0.492675358208633,0,20,0,20,2,0.206185567010309,0.00718136877879785,0.00886115782063245,0,0.0368299489351426,NaN,0.7,0.0222725375059477,0.0606060606060606,0.0269385677883513,0.0376643495377603,0.0376643495377603,NaN,0.1,400,93,586,586,445,141,243,55,71,37,3179,0,109,109,109,109,97,97,97,97,97,0,20
LIRCMOP6_BC,1,ref_y,59,101,1,0.35,101,0,0.00300734863498358,0.00983232608926094,101,20,4,0.00525193697675628,31.6831683168317,0.312568223891259,0.543772212396732,0,20,0,20,8,0.198019801980198,0.00342283344094598,0.00481615990352788,0,0.0231087411765866,NaN,0.55,0.00784912751230504,0.171428571428571,0.0136497915866822,0.0243659388193119,0.0243659388193119,NaN,0.4,400,97,594,594,456,138,249,57,72,41,4038,0,119,119,119,119,101,101,101,101,101,0,20
LIRCMOP6_BC,1,ref_y,60,111,1,0.37,111,0,0.0031042061189347,0.0101640465152983,111,20,4,0.00577193073683116,28.8288288288288,0.329872421219655,0.60685908085675,0,20,0,20,20,0.18018018018018,0.0202879721288463,0.0274469448101024,0,0.0348963907444057,NaN,0.7,0.0183646701811929,0.459459459459459,0.0296720867123563,0.0349008768060911,0.0349008768060911,NaN,1,400,101,602,602,453,149,218,60,69,42,3808,0,126,126,126,126,111,111,111,111,111,0,20
LIRCMOP6_BC,1,ref_y,61,99,1,0.33,99,0,0.00239653988478197,0.0079381660470221,99,20,4,0.0051479382247413,32.3232323232323,0.374820802722496,0.648762545831459,0,20,0,20,20,0.202020202020202,0.0165381364035296,0.0258763289096689,0,0.0285475709606374,NaN,0.9,0.0382148708122803,0.575757575757576,0.0227799153968098,0.0293722566298414,0.0293722566298414,NaN,1,400,111,622,622,465,157,248,60,63,41,5595,0,123,123,123,123,99,99,99,99,99,0,20
LIRCMOP6_BC,1,ref_y,62,51,1,0.19,51,0,0.00213653200722005,0.013563804254702,51,20,4,0.00265196817638188,62.7450980392157,0.378120177047502,0.676585498422647,0,20,0,20,1,0.392156862745098,0.00435164038974589,0.00712523066828948,0,0.00712523066828948,NaN,1,0.0910484545251008,0.105263157894737,0.00889264495124917,0.0156128719182666,0.0156128719182666,NaN,0.05,400,99,598,598,451,147,191,42,70,25,1698,26,68,68,68,68,51,51,51,51,51,0,20
LIRCMOP6_BC,1,ref_y,63,55,1,0.19,55,0,0.00265767867825953,0.0146688395792114,55,20,4,0.00285996568041183,58.1818181818182,0.314127658253287,0.59625513992096,0,20,0,20,0,0.363636363636364,0.00799745292630067,0.00853050434173698,0,0.00909358380634019,NaN,1,0.0129302883723841,0,0.010628819950119,0.0163585717146706,0.0163585717146706,NaN,0,400,51,502,502,419,83,157,41,68,23,1456,2,68,68,68,68,55,55,55,55,55,0,20
LIRCMOP6_BC,1,ref_y,64,34,1,0.12,34,0,0.00479841915846741,0.00945132479736141,34,20,4,0.00176797878425459,94.1176470588235,0.275701948662118,0.406105561282715,0,20,0,20,0,0.588235294117647,0.00578003980506534,0.00831156448913572,0,0.00979537799594588,NaN,1,0.0331556936254121,0,0.00889649959758787,0.0217929256709891,0.0217929256709891,NaN,0,400,55,510,510,421,89,159,35,66,16,1547,4,47,47,47,47,34,34,34,34,34,0,20
