problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,22,9,1,0.05,9,0,0.0145020184707789,0.0234423274938869,9,13,3,0.000471130188975554,100,0.353864235049421,0.375669277689514,0.0946050165688271,0.207555982135543,0.444444444444444,1.21589137416116,16.4579543954731,zero,5,8,13,13,1.44444444444444,0.233747626818608,0.23394640656915,0,0.239778699226158,172.768366505649,0.153846153846154,-0.0349916966597863,1,0.238575480332728,0.239291754225456,0.238965544972676,0.240003249707568,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,11,9,9,9,9,9,0,13
LIRCMOP7_BC,1,ref_tau,23,29,1,0.11,29,0,0.0210065243166285,0.0436959082821591,29,30,3,0.00151808616447678,100,0.320532748029926,0.403803569699977,0.177848798988673,0.46751549263733,0.413793103448276,0.784126323630565,6.60300404802121,zero,11,19,30,30,1.03448275862069,0.0835626282077765,0.0895116042132699,0,0.0949060380643859,NaN,0.3,-0.0416074014542057,1,0.0936552470635725,0.0961167856340051,0.09599246405588,0.0965261989866897,1,400,9,418,418,406,12,110,45,22,12,157,0,32,32,32,29,29,29,29,29,29,0,30
LIRCMOP7_BC,1,ref_tau,24,47,1,0.16,47,0,0.0166074982082584,0.0302070390625351,47,30,3,0.00246034654242789,68.0851063829787,0.327678726138868,0.382383261830495,0.190826538448168,0.704485294577349,0.382978723404255,0.649890209192633,1.93605681231891,zero,21,9,30,30,0.638297872340426,0.00769685133342733,0.0124208916958147,0,0.0371795665412197,NaN,0.233333333333333,-0.0693301940426717,0.9375,0.0209841315329546,0.0410922689693624,0.0402533345803188,0.0419719090427326,1,400,29,458,458,420,38,166,49,38,16,501,0,47,47,47,47,47,47,47,47,47,0,30
LIRCMOP7_BC,1,ref_tau,25,39,1,0.13,39,0,0.0090359324447236,0.0150642249270671,39,30,3,0.0020415641522274,82.0512820512821,0.303657293523793,0.38484295568861,-0,0.5637502088499,0.128205128205128,0.557796169922482,1.35040047022492,zero,22,8,30,7,0.769230769230769,0.00318371174625194,0.00496756899085014,0,0.0258531206799326,NaN,0.433333333333333,-0.0167063404160307,0.307692307692308,0.0160218352754618,0.0265902103595999,0.0264613721269446,0.0256461469229609,0.233333333333333,400,47,494,494,435,59,150,46,37,13,513,0,39,39,39,39,39,39,39,39,39,0,30
LIRCMOP7_BC,1,ref_tau,26,42,1,0.14,42,0,0.00889911230274572,0.014978626492075,42,30,3,0.00219860754855258,76.1904761904762,0.355317369468981,0.480959080318833,0,0,0,0.537688653138029,2.53869255547599,zero,20,10,30,30,0.714285714285714,0.0198894985418949,0.0221389522818493,0,0.0389538478243239,NaN,0.433333333333333,-0.00830329598725305,0.928571428571429,0.0276316042931434,0.0405590466621539,0.0405590466621539,0.0393539243854104,1,400,39,478,478,422,56,154,46,37,14,599,0,42,42,42,42,42,42,42,42,42,0,30
LIRCMOP7_BC,1,ref_tau,27,51,1,0.17,51,0,0.00504896276604378,0.012911937302836,51,30,3,0.00266973773752814,62.7450980392157,0.31859489160729,0.440932157055307,0,0.428505427946913,0.117647058823529,0.629166841587055,2.84487391874677,zero,14,16,30,30,0.588235294117647,0.0372710382992142,0.0405376880033544,0,0.0417736091978227,NaN,0.466666666666667,-0.0149231691964234,1,0.0399013914633587,0.0424373202945228,0.0425160785799119,0.0424009311647956,1,400,42,484,484,421,63,164,49,36,17,1118,0,51,51,51,51,51,51,51,51,51,0,30
LIRCMOP7_BC,1,ref_tau,28,54,1,0.18,54,0,0.00447676267013305,0.00957283745636462,54,30,3,0.00282678113385332,59.2592592592593,0.336591391802281,0.528605402187198,0,0.377140674943566,0.111111111111111,0.56847927999064,3.50724413107399,zero,20,10,30,30,0.555555555555556,0.0442179185627235,0.0490210104457637,0,0.0684576341237945,NaN,0.7,0.0158224816328515,0.944444444444444,0.0514728264192802,0.0699776332150383,0.0699776332150383,0.0699776332150383,1,400,51,502,502,433,69,196,44,46,18,1366,0,54,54,54,54,54,54,54,54,54,0,30
LIRCMOP7_BC,1,ref_tau,29,63,1,0.21,63,0,0.00438880808010036,0.00916390520142441,63,30,3,0.00329791132282887,50.7936507936508,0.335639185535571,0.44629744798288,0,0.756984810519161,0.0952380952380952,0.607084357214033,3.38836175389082,zero,21,9,30,30,0.476190476190476,0.0139431940531296,0.0223855544804524,0,0.0583753623733985,NaN,0.533333333333333,0.00343189972519212,0.857142857142857,0.0419590668730179,0.0616023197410051,0.0616910872079865,0.0601588710647762,1,400,54,508,508,431,77,204,48,52,25,1616,0,73,73,73,72,63,63,63,63,63,0,30
LIRCMOP7_BC,1,ref_tau,30,80,1,0.27,80,0,0.00454234672854212,0.0129512184256974,80,30,3,0.00418782390200492,40,0.334973286253617,0.449959104401405,0,0.763778705738181,0.2125,0.656967728793728,4.50038914411688,zero,24,6,30,30,0.375,0.0468821014183234,0.0658952573269308,0,0.0846304848945259,NaN,0.266666666666667,-0.0153669617973505,0.777777777777778,0.0686744266414965,0.0890632749440122,0.0899341431598732,0.0870560874329001,1,400,63,526,526,432,94,196,51,63,32,2037,0,96,96,96,96,80,80,80,80,80,0,30
LIRCMOP7_BC,1,ref_tau,31,91,1,0.31,91,0,0.00506719612039771,0.0148732213558773,91,30,3,0.0047636496885306,35.1648351648352,0.343981380833129,0.49852105651551,0.155149008435468,0.763778705738181,0.263736263736264,0.567190341440903,2.18491581129491,zero,26,4,30,30,0.32967032967033,0.0121845918019813,0.0184548770525358,0,0.0405179264311629,NaN,0.466666666666667,-0.00382585845560182,0.838709677419355,0.0242981750038102,0.0432062481446041,0.0441944494914595,0.0407274516565906,1,400,80,560,560,447,113,201,52,68,36,2536,0,104,104,104,100,91,91,91,91,91,0,30
LIRCMOP7_BC,1,ref_tau,32,87,1,0.29,87,0,0.00394722886718347,0.00870032935088405,87,30,3,0.00455425849343035,36.7816091954023,0.346602466645239,0.501459638496881,0,0.756984810519161,0.103448275862069,0.473112989472602,1.59564354516049,zero,23,7,30,23,0.344827586206897,0.00280573870670761,0.00717125628926375,0,0.0260123482328288,NaN,0.366666666666667,-0.0102447287877322,0.586206896551724,0.0215384728543345,0.0292359098979944,0.0296488507635594,0.0282723225213568,0.766666666666667,400,91,582,582,449,133,225,52,70,34,3053,0,102,102,102,102,87,87,87,87,87,0,30
LIRCMOP7_BC,1,ref_tau,33,105,1,0.35,105,0,0.00378948962577417,0.00830169023701304,105,30,3,0.00549651887138146,30.4761904761905,0.368138241957492,0.499255428122593,-0,0.763778705738181,0.171428571428571,0.482529891835967,1.54486007764073,zero,17,13,30,18,0.285714285714286,0.00641085468485018,0.00853443586162349,0,0.0282606013684819,NaN,0.366666666666667,-0.020249433971362,0.371428571428571,0.0181233376697674,0.0315925484700758,0.0319325997195266,0.0316999965478197,0.6,400,87,574,574,438,136,218,55,75,42,3319,0,122,122,122,119,105,105,105,105,105,0,30
LIRCMOP7_BC,1,ref_tau,34,114,1,0.39,114,0,0.00420589254645801,0.0134027660625581,114,30,3,0.00596764906035701,28.0701754385965,0.365968439964342,0.502928929487566,0,0.763778705738181,0.157894736842105,0.498903269116742,1.98821589303441,zero,23,7,30,19,0.263157894736842,0.00603064851244556,0.0106533551003467,0,0.0374522669553915,NaN,0.4,-0.00726948391259172,0.307692307692308,0.0184421927394479,0.0384978776671825,0.0371902202089231,0.0373680277082929,0.633333333333333,400,105,610,610,457,153,213,55,80,47,4258,0,137,137,137,137,114,114,114,114,114,0,30
LIRCMOP7_BC,1,ref_tau,35,111,1,0.37,111,0,0.00355526476847732,0.00625481457130766,111,30,3,0.00581060566403183,28.8288288288288,0.368138241957492,0.521827455852328,0,0.763778705738181,0.108108108108108,0.480531583708416,1.75876326537793,zero,23,7,30,0,0.27027027027027,0.0127112639346832,0.0175634496641871,0,0.035357881936082,NaN,0.466666666666667,-0.0154755849801807,0,0.0225142639920111,0.0383360633276439,0.038109839001928,0.0399161819313536,0,400,114,628,628,475,153,239,63,78,47,4153,0,138,138,138,138,111,111,111,111,111,0,30
LIRCMOP7_BC,1,ref_tau,36,128,1,0.43,128,0,0.00388682636877332,0.0113807491319009,128,30,3,0.00670051824320787,25,0.371350192307225,0.546718029359742,0,0.916218949727293,0.171875,0.544287047178026,1.86745066223249,zero,19,11,30,2,0.234375,0.00922402629073073,0.0197233993917653,0,0.0425063413511269,NaN,0.4,-0.0357067067896901,0.0465116279069767,0.0228699741249669,0.039671805173811,0.0397743150001438,0.0376256606668883,0.0666666666666667,400,111,622,622,453,169,244,63,76,50,4960,0,146,146,146,146,128,128,128,128,128,0,30
LIRCMOP7_BC,1,ref_tau,37,127,1,0.43,127,0,0.00316237942912585,0.0111988724460984,127,30,3,0.00664817044443281,25.1968503937008,0.391482893920207,0.557385418005777,0,0.815862354665832,0.110236220472441,0.480353347864611,1.88121367928705,zero,27,3,30,11,0.236220472440945,0.00794467653853426,0.0103605689638528,0,0.0402409302463467,NaN,0.566666666666667,0.00750552184207644,0.116279069767442,0.0332728446447554,0.0446835188829097,0.0449031125918487,0.0443175293680114,0.366666666666667,400,128,656,656,476,180,252,63,81,51,5111,0,145,145,145,145,127,127,127,127,127,0,30
LIRCMOP7_BC,1,ref_tau,38,139,1,0.47,139,0,0.00348804145261441,0.0110393010221309,139,30,3,0.00727634402973355,23.0215827338129,0.386844208369909,0.557385418005777,0,0.857436454890976,0.194244604316547,0.540021717438162,1.53390908573821,zero,16,14,30,22,0.215827338129496,0.00665385009719888,0.0116872335651454,0,0.0341666085195126,NaN,0.2,-0.0363665641673072,0.297872340425532,0.0240819076536888,0.0356955892029976,0.0359678162119224,0.0332762895020827,0.733333333333333,400,127,654,654,488,166,246,69,80,53,4799,0,158,158,158,158,139,139,139,139,139,0,30
LIRCMOP7_BC,1,ref_tau,39,132,1,0.44,132,0,0.00290366092245165,0.009010528422899,132,30,3,0.00690990943830812,24.2424242424242,0.394646569393167,0.525846068296487,0,0.763778705738181,0.159090909090909,0.622063994791909,3.27596957323159,zero,21,9,30,30,0.227272727272727,0.0422296346449719,0.0485223495007115,0,0.0716658518714915,NaN,0.3,-0.0364194557955426,0.409090909090909,0.0608395747266942,0.0740009269185707,0.0740238154061623,0.073154189325992,1,400,139,678,678,488,190,276,69,83,55,5792,0,158,158,158,152,132,132,132,132,132,0,30
LIRCMOP7_BC,1,ref_tau,40,133,1,0.45,133,0,0.00335782980648784,0.0103205336568734,133,30,3,0.00696225723708318,24.0601503759398,0.386844208369909,0.557385418005777,-0,0.763778705738181,0.135338345864662,0.711117916751854,3.37983001753156,zero,22,8,30,30,0.225563909774436,0.00245239826168759,0.00804892948914486,0,0.0630177631753527,NaN,0.266666666666667,-0.0273671491629904,0.466666666666667,0.053685234040736,0.0657690905494984,0.0653136204245237,0.066263978371087,1,400,132,664,664,474,190,272,68,83,55,5469,0,158,158,158,158,133,133,133,133,133,0,30
LIRCMOP7_BC,1,ref_tau,41,156,1,0.52,156,0,0.00338785126539807,0.011002278095847,156,30,3,0.00816625660890959,20.5128205128205,0.391482893920207,0.557385418005777,0,0.824082498742912,0.134615384615385,0.611789527695164,1.86391873646964,zero,18,12,30,18,0.192307692307692,0.00560199224890585,0.00903452479118655,0,0.0433312941794628,NaN,0.5,-0.00260913648397876,0.211538461538462,0.0294232140949346,0.0443180801930569,0.0444307118593785,0.0410109443114968,0.6,400,133,666,666,479,187,277,74,88,64,5606,0,187,187,187,184,156,156,156,156,156,0,30
LIRCMOP7_BC,1,ref_tau,42,133,1,0.45,133,0,0.00324850461884292,0.0110006180081456,133,30,3,0.00696225723708318,24.0601503759398,0.395447979615744,0.566477923972272,0,0.763778705738181,0.112781954887218,0.565468612141931,1.8495196776508,zero,30,0,30,17,0.225563909774436,0.00573370922831736,0.0100441959081723,0,0.0213715205647643,NaN,0.166666666666667,-0.101088251381552,0.0666666666666667,0.0219214044610586,0.0273684293870686,0.0273684293870686,NaN,0.566666666666667,400,156,712,712,506,206,305,65,88,57,7974,0,165,165,165,156,133,133,133,133,133,0,30
LIRCMOP7_BC,1,ref_tau,43,70,1,0.24,70,0,0.00855500329660441,0.0269787719335127,70,30,3,0.00366434591425431,45.7142857142857,0.371289638249454,0.502928929487566,0.555501874906354,0.958165186704842,0.3,0.507805433317596,2.88078398254206,zero,30,0,30,2,0.428571428571429,0.00137416026386898,0.00526042029397545,0,0.0428975222674797,NaN,0.133333333333333,-0.0230499846127434,0.0833333333333333,0.0307991735641695,0.0438272064441271,0.0438272064441271,NaN,0.0666666666666667,400,133,666,666,476,190,125,35,95,31,1287,1,87,87,87,87,70,70,70,70,70,0,30
LIRCMOP7_BC,1,ref_tau,44,45,1,0.16,45,0,0.00765168472400396,0.0200861803519721,45,30,3,0.00235565094487777,71.1111111111111,0.260724907596133,0.450559468004556,0,0.875405076330957,0.2,0.56269586954562,2.40919071517027,zero,30,0,30,30,0.666666666666667,0.0345023376667328,0.0461885608877213,0,0.0505225862403941,NaN,0.0666666666666667,-0.0534614705050611,0.625,0.0392177478036593,0.0508452620620363,0.0508452620620363,NaN,1,400,70,540,540,410,130,110,28,95,23,870,15,66,66,66,59,45,45,45,45,45,0,30
LIRCMOP7_BC,1,ref_tau,45,48,1,0.17,48,0,0.00675279599509726,0.0158590469814656,48,30,3,0.00251269434120295,66.6666666666667,0.260724907596133,0.450559468004556,0,0.875405076330957,0.145833333333333,0.532893131430852,1.85717516590883,zero,30,0,30,6,0.625,0.0080702329772222,0.00872862284903756,0,0.0298724749364532,NaN,0.6,0.00579101594336104,0.235294117647059,0.0227954721584132,0.0300404179141072,0.0300404179141072,NaN,0.2,400,45,490,490,366,124,126,29,95,25,1098,33,71,71,71,65,48,48,48,48,48,0,30
LIRCMOP7_BC,1,ref_tau,46,52,1,0.21,52,0,0.00500065812816142,0.0369371001119954,52,30,3,0.0027220855363032,61.5384615384615,0.275528820474026,0.417091835865694,0,0.755233141866111,0.211538461538462,0.476044272503545,1.07573494121388,zero,30,0,30,10,0.576923076923077,0.00208347082564706,0.00828963582405643,0,0.0139951999192308,NaN,1,0.0180196870607743,0.285714285714286,0.00992797963629054,0.0150108760337074,0.0150108760337074,NaN,0.333333333333333,400,48,496,496,382,114,109,31,100,31,742,67,78,78,78,70,52,52,52,52,52,0,30
LIRCMOP7_BC,1,ref_tau,47,67,1,0.23,67,0,0.00567859029338074,0.0220056203320511,67,30,3,0.00350730251792912,47.7611940298507,0.271337193489403,0.389006271386285,0,0.732351533015742,0.194029850746269,0.451772002524506,1.30918684359148,zero,30,0,30,9,0.447761194029851,0.00710039602597629,0.0121806468036773,0,0.0208921700344578,NaN,0.933333333333333,0.0808066533565148,0.0869565217391304,0.0080983563958815,0.0219693427797889,0.0219693427797889,NaN,0.3,400,52,504,504,346,158,106,33,100,33,1468,75,93,93,93,80,67,67,67,67,67,0,30
LIRCMOP7_BC,1,ref_tau,48,72,1,0.24,72,0,0.00569708028849615,0.0214842039697753,72,30,3,0.00376904151180443,44.4444444444444,0.282903488615591,0.393220184686027,0.131073962937964,0.732351533015742,0.291666666666667,0.401020654070769,1.59291357353272,zero,30,0,30,3,0.416666666666667,0.0141388796858312,0.0217840570937188,0,0.0250429514933664,NaN,0.7,0.0169903664735148,0.125,0.0196172534619529,0.0266222283133275,0.0266222283133275,NaN,0.1,400,67,534,534,376,158,165,38,95,34,2416,60,91,91,91,88,72,72,72,72,72,0,30
LIRCMOP7_BC,1,ref_tau,49,79,1,0.28,79,0,0.00570458175260862,0.0155809262679224,79,30,3,0.00413547610322986,40.5063291139241,0.269504225259404,0.385030440818194,0,0.779356225571067,0.240506329113924,0.395179282064698,0.791105402553284,zero,30,0,30,1,0.379746835443038,0.00934543501385043,0.0155573886337541,0,0.0173533966174566,NaN,0.766666666666667,0.0213638279382669,0.0714285714285714,0.0109313190774618,0.0193851874178635,0.0193851874178635,NaN,0.0333333333333333,400,72,544,544,382,162,209,40,100,40,2734,68,114,114,114,100,79,79,79,79,79,0,30
LIRCMOP7_BC,1,ref_tau,50,97,1,0.33,97,0,0.00633677737258414,0.0190666836773577,97,30,3,0.00507773648118097,32.9896907216495,0.275128994956898,0.385030440818194,0.0636529432612197,0.779356225571067,0.288659793814433,0.376447645286004,0.76077376928993,zero,30,0,30,5,0.309278350515464,0.00505670528914774,0.00790270559184213,0,0.00937462003916787,NaN,0.466666666666667,-0.0162279159754309,0.0909090909090909,0.00741235995619305,0.014855682487998,0.014855682487998,NaN,0.166666666666667,400,79,558,558,395,163,192,45,100,45,2443,115,126,126,126,120,97,97,97,97,97,0,30
LIRCMOP7_BC,1,ref_tau,51,93,1,0.32,93,0,0.00531010493972773,0.0155283871427853,93,30,3,0.00486834528608072,34.4086021505376,0.322294347089121,0.425109917310722,0,0.824136231651798,0.182795698924731,0.419504645407348,0.855172559660532,zero,30,0,30,6,0.32258064516129,0.00580305087076629,0.00992570415213686,0,0.0120557886199921,NaN,0.933333333333333,0.00761091677452988,0.0625,0.00842008007721626,0.0132066229444117,0.0132066229444117,NaN,0.2,400,97,594,594,427,167,176,46,100,46,2702,60,132,132,132,117,93,93,93,93,93,0,30
