problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP4_BC,1,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,1,35,3,1,0.03,3,0,0.0107799530916674,0.0153156294236772,3,20,3,0.000157043396325185,100,0.0654015299902831,0.0934425426522047,0,20,0,20,0,6.66666666666667,2.14604284944103,2.25288719155684,0,2.25288719155684,726.244328114074,1,0.0172641789027203,0,2.14619125863973,2.25289892297544,0
DASCMOP4_BC,1,36,6,1,0.06,6,0,0.00858256593101807,0.0124246356232732,6,20,3,0.000314086792650369,100,0.0158707621454972,0.124410825022623,0,20,0,20,0,3.33333333333333,1.70759521951873,1.84807139486973,0,1.84807139486973,2488.79887032125,0.55,8.94269034291684e-05,0,1.70787839615847,1.84837519572669,0
DASCMOP4_BC,1,37,3,1,0.03,3,0,0.00288592570902792,0.0108744040127695,3,19,3,0.000157043396325185,100,0.0348922555746498,0.137861412290073,0,17,2,19,0,6.33333333333333,2.14888546351077,2.35914921807953,0,2.35914921807953,695.95970254825,0.947368421052632,0.0170793884253059,0,2.14976972996096,2.36110165849376,0
DASCMOP4_BC,1,38,3,1,0.03,3,0,0.00231668692580418,0.00870894864306828,3,19,3,0.000157043396325185,100,0.0348922555746498,0.137861412290073,0,17,2,19,0,6.33333333333333,2.03597953940109,2.15558948191041,0,2.15558948191041,635.908658574699,0.894736842105263,0.0177586827635772,0,2.03641943990196,2.15602971094753,0
DASCMOP4_BC,1,39,4,1,0.04,4,0,0.00260251852722904,0.00462254199146808,4,20,3,0.000209391195100246,100,0.0577714951773784,0.137861412290073,0,20,0,20,0,5,2.36759506165558,2.53321721074188,0,2.53321721074188,396.43785442084,0.9,0.0178000974537719,0,2.36989723847012,2.53424933693351,0
DASCMOP4_BC,1,40,4,1,0.04,4,0,0.00250076777300591,0.00299690918002597,4,20,3,0.000209391195100246,100,0.0623267019125712,0.137861412290073,0,20,0,20,0,5,2.56045446292655,2.65936818211124,0,2.6607091802776,416.171735164696,0.9,0.0173344263996277,0,2.56179488797856,2.66239119050762,0
DASCMOP4_BC,1,41,6,1,0.06,6,0,0.00275067662875702,0.00786997355934925,6,20,3,0.000314086792650369,100,0.0667388520367814,0.134415465660035,0,20,0,20,0,3.33333333333333,2.19321910704216,2.27160109962688,0,2.27334697736413,409.19962478414,0.7,0.00986063991879119,0,2.19498541449356,2.27412039997943,0
DASCMOP4_BC,1,42,8,1,0.08,8,0,0.00558908559138539,0.0110513681165443,8,20,3,0.000418782390200492,100,0.0377508381867892,0.127523572399958,0,20,0,20,0,2.5,1.94239957259872,2.19061220723639,0,2.19061220723639,394.307469195938,0.2,-0.00704501251112993,0,1.94244137065189,2.19062325453964,0
DASCMOP4_BC,1,43,8,1,0.08,8,0,0.00342300175461024,0.0110375888100468,8,20,3,0.000418782390200492,100,0.0267456175029571,0.127523572399958,0,20,0,20,0,2.5,1.70660247240845,1.88208847794605,0,1.88208847794605,338.773582147605,0.35,-0.00183591613825076,0,1.70667046364942,1.88214940802011,0
DASCMOP4_BC,1,44,8,1,0.08,8,0,0.00364366163911475,0.0120899275491914,8,20,3,0.000418782390200492,100,0.0242840032465034,0.127523572399958,0,20,0,20,0,2.5,2.15174535894875,2.33339191999595,0,2.33339708557329,380.381301726157,0,-0.00608760883379911,0,2.15179875431781,2.33367645831796,0
DASCMOP4_BC,1,45,12,1,0.12,12,0,0.00405194087720965,0.0140945185587472,12,20,3,0.000628173585300738,100,0.0210492438847799,0.113645129268386,0,20,0,20,0,1.66666666666667,1.98680051521658,2.28714968607828,0,2.28720384735404,553.597911075879,0.5,-0.00103637894655324,0,1.98710440660016,2.28884532419699,0
DASCMOP4_BC,1,46,12,1,0.12,12,0,0.00393512892339019,0.00896698374874111,12,20,3,0.000628173585300738,100,0.0266174016049703,0.137987777056344,0,20,0,20,0,1.66666666666667,2.25814152031244,2.62626700081983,0,2.62788929617432,473.016800636213,0.65,0.00195053869920661,0,2.25829862734349,2.62831395521931,0
DASCMOP4_BC,1,47,14,1,0.14,14,0,0.00353753081978923,0.00938744780369122,14,20,3,0.000732869182850861,100,0.0220376140659885,0.106726191262189,0,20,0,20,0,1.42857142857143,1.97612006642764,2.55918759215241,0,2.56304443984964,620.362740967257,0.35,-0.00267558090351996,0,1.97715716535627,2.56871328327932,0
DASCMOP4_BC,1,48,15,1,0.15,15,0,0.00265851413014178,0.00752372958357856,15,20,3,0.000785216981625923,100,0.0220837803794227,0.103266722259091,0,20,0,20,0,1.33333333333333,1.872544194109,2.37053340565168,0,2.37472070082897,628.900602869468,0.55,8.60524738975355e-05,0,1.87318272697736,2.37670527901696,0
DASCMOP4_BC,1,49,13,1,0.13,13,0,0.00249790596869198,0.00749605104780138,13,20,3,0.0006805213840758,100,0.0233765022367064,0.110185660265288,0,20,0,20,0,1.53846153846154,2.08308158557332,2.32113077924281,0,2.32503380784476,484.907057009315,0.45,-0.000204448925341133,0,2.08416774611263,2.32655891762203,0
DASCMOP4_BC,1,50,15,1,0.15,15,0,0.00341784385582247,0.00935925589932103,15,20,3,0.000785216981625923,100,0.0325980448381983,0.137861412290073,0,20,0,20,0,1.33333333333333,2.16226570180417,2.57619175456779,0,2.57655887644019,795.352369946479,0.35,-0.00187942725788362,0,2.16364459253324,2.5767781723933,0
DASCMOP4_BC,1,51,16,1,0.16,16,0,0.00285079106878643,0.00654840328252535,16,20,3,0.000837564780400984,100,0.023682879386156,0.134401943286975,0,20,0,20,0,1.25,2.19650568256108,2.45002672567963,0,2.45259663624376,621.438333696079,0.5,-0.000170753995319461,0,2.19998409086786,2.45522918201447,0
DASCMOP4_BC,1,52,8,1,0.08,8,0,0.00203134811048525,0.00409649553572796,8,20,3,0.000418782390200492,100,0.0594932988243944,0.125399104991023,0,20,0,20,0,2.5,2.17956440514144,2.43647177018179,0,2.43647177018179,617.352619091183,0,-0.00777616693685025,0,2.18416022483985,2.4435863934108,0
DASCMOP4_BC,1,53,7,1,0.07,7,0,0.0023084596477018,0.00467288147162272,7,20,3,0.000366434591425431,100,0.0156771329796618,0.128505074302181,0,20,0,20,0,2.85714285714286,1.76773921199779,1.95314767068164,0,1.95677273424332,663.271318025861,0.3,-0.00368553436789931,0,1.77578119912519,1.96592780914395,0
DASCMOP4_BC,1,54,8,1,0.08,8,0,0.00268199462709918,0.00823700931207251,8,20,3,0.000418782390200492,100,0.0791609940107896,0.125797580288053,0,20,0,20,0,2.5,2.69152444280177,2.82738134832549,0,2.82828075950119,415.458234454776,1,0.0170804508102493,0,2.69860462228923,2.83858245012885,0
DASCMOP4_BC,1,55,9,1,0.09,9,0,0.00409460389805175,0.00807150162497213,9,20,3,0.000471130188975554,100,0.0185568554967009,0.11914873631429,0,20,0,20,0,2.22222222222222,2.45205658388102,2.67564684326127,0,2.67654526526708,634.384258572901,1,0.0144469701245698,0,2.45913034234979,2.68654706444358,0
DASCMOP4_BC,1,56,8,1,0.08,8,0,0.00306739998224005,0.00695281940686595,8,20,3,0.000418782390200492,100,0.0791609940107896,0.125399104991023,0,20,0,20,0,2.5,2.24617419429955,2.2908267898195,0,2.2917228054467,338.783742837312,1,0.015781577027214,0,2.25338213607611,2.30104226053554,0
DASCMOP4_BC,1,57,7,1,0.07,7,0,0.00351360585534918,0.00493874211051755,7,20,3,0.000366434591425431,100,0.0917723868749627,0.12955320742404,0,20,0,20,0,2.85714285714286,1.60587231827715,1.7234480522801,0,1.72959362577347,324.542122034517,0.95,0.0193620989752901,0,1.61371654034671,1.73098847607331,0
DASCMOP4_BC,1,58,5,1,0.05,5,0,0.00525791002438426,0.00652191754873663,5,20,3,0.000261738993875308,100,0.0239932661612061,0.0355366467853904,0,19,1,20,0,4,1.09257586391515,1.82553433333878,0,1.82652631998925,345.880579885278,0.75,0.00649049623766923,0,1.09473958421115,1.82681251247893,0
DASCMOP4_BC,1,59,6,1,0.06,6,0,0.00619562323853175,0.00854946734329411,6,20,3,0.000314086792650369,100,0.0313529656719456,0.0874906434568791,0,19,1,20,0,3.33333333333333,1.03580162842338,1.92792835505196,0,1.92799157634122,904.202417685396,0.95,0.0107020107395316,0,1.0363334085512,1.9285088111058,0
DASCMOP4_BC,1,60,4,1,0.04,4,0,0.00502828646103315,0.00548215247973781,4,20,3,0.000209391195100246,100,0.0297887168998507,0.0932633097537111,0,19,1,20,0,5,0.898829650441924,1.85207348145925,0,1.85207348145925,274.095579862516,1,0.0107593206119129,0,0.89899200644083,1.85225091603353,0
DASCMOP4_BC,1,61,5,1,0.05,5,0,0.00619118867757195,0.00975926256684976,5,20,3,0.000261738993875308,100,0.0340687835664805,0.100628020001243,0,20,0,20,0,4,0.987470899166345,1.77263770646576,0,1.77269312162911,353.369250380615,1,0.0166863699814894,0,0.989095779523922,1.77429314188883,0
DASCMOP4_BC,1,62,5,1,0.05,5,0,0.00426957350589095,0.00616313572137718,5,20,3,0.000261738993875308,100,0.0239673048220839,0.0915940636694196,0,20,0,20,0,4,0.997563129595512,1.63875611254608,0,1.63877583334013,328.903499249253,0.8,0.0140451890285838,0,0.998566899315921,1.6403261180151,0
DASCMOP4_BC,1,63,6,1,0.06,6,0,0.00404977918655589,0.00484893755552349,6,20,3,0.000314086792650369,100,0.0261973758565122,0.094865717807947,0,20,0,20,0,3.33333333333333,1.05217039817325,1.46553364370307,0,1.46618529754096,753.417639837211,0.5,0.00202882962590932,0,1.05289620787271,1.46724579995046,0
DASCMOP4_BC,1,64,7,1,0.07,7,0,0.00443567418142373,0.00563294421871268,7,20,3,0.000366434591425431,100,0.0227046913653356,0.0947303545064032,0,20,0,20,0,2.85714285714286,0.998833408667623,1.57752593464439,0,1.57812742828442,804.435489417272,0.35,-0.00230598721518171,0,0.999977311055006,1.57902155924574,0
DASCMOP4_BC,1,65,6,1,0.06,6,0,0.00368570647962531,0.0056021050676146,6,20,3,0.000314086792650369,100,0.0189262054962894,0.0947980361571751,0,19,1,20,0,3.33333333333333,0.92493846447892,1.53655047979964,0,1.53715302168944,777.313898930377,0.4,-0.00391683474606558,0,0.926233561816296,1.53805317350283,0
DASCMOP4_BC,1,66,9,1,0.09,9,0,0.00554988045556554,0.00798679923456766,9,20,3,0.000471130188975554,100,0.0239673048220839,0.094865717807947,0,20,0,20,0,2.22222222222222,0.945181783524766,1.6044846571527,0,1.60510255376792,1041.88551737258,0.6,0.00134868252871587,0,0.946373663956021,1.60601213825066,0
DASCMOP4_BC,1,67,10,1,0.1,10,0,0.00256253309718921,0.00406127489415757,10,20,3,0.000523477987750615,100,0.0189244957380093,0.0921463813676728,0,20,0,20,0,2,0.919606204103245,1.60761857285506,0,1.60792367085521,988.787029466563,0.6,0.00158347375540832,0,0.921974865793715,1.60902063229325,0
DASCMOP4_BC,1,68,12,1,0.12,12,0,0.0029407936844245,0.004985679160248,12,20,3,0.000628173585300738,100,0.0190993049418387,0.0917309371709541,0,18,2,20,0,1.66666666666667,0.920060131914168,1.68762396354574,0,1.6882921088348,1385.85582482474,0.4,-0.00784732957115948,0,0.921909028596144,1.6893700022228,0
DASCMOP4_BC,1,69,13,1,0.13,13,0,0.00355273157906463,0.00669305194822579,13,20,3,0.0006805213840758,100,0.0230310347686345,0.0913051934261778,0,17,3,20,0,1.53846153846154,0.880762664858611,1.51641490900472,0,1.5164608507857,1469.08721610386,0.55,0.000521546772744269,0,0.881848632864446,1.51773851986675,0
DASCMOP4_BC,1,70,7,1,0.07,7,0,0.00294867103048481,0.00503075945800746,7,20,3,0.000366434591425431,100,0.0141137728253728,0.0238834757993182,0,20,0,20,0,2.85714285714286,0.850195048917668,1.59404412298585,0,1.59404412298585,1477.47967716871,0.7,0.00192835901995399,0,0.851669860793687,1.59666644188645,0
DASCMOP4_BC,1,71,7,1,0.07,7,0,0.00312726631994439,0.00641360287585367,7,20,3,0.000366434591425431,100,0.0138851061704949,0.0247427388576177,0,20,0,20,0,2.85714285714286,0.816474876428443,1.68865283460861,0,1.68865283460861,1383.56858587433,0.6,0.00155373454674718,0,0.817854627498616,1.69138096913154,0
DASCMOP4_BC,1,72,6,1,0.06,6,0,0.00254393908305257,0.00486949031523092,6,20,3,0.000314086792650369,100,0.0132322320772229,0.0230619643476936,0,20,0,20,0,3.33333333333333,0.900879365294262,1.59821067746875,0,1.59821067746875,1881.17937534425,0.65,0.00354393185977372,0,0.901588838828381,1.59956475613882,0
DASCMOP4_BC,1,73,9,1,0.09,9,0,0.00385749657428312,0.00650040726715974,9,20,3,0.000471130188975554,100,0.0165814813841513,0.0246814328232372,0,20,0,20,0,2.22222222222222,0.808305282100102,1.56560056168807,0,1.56560056168807,1505.56099770997,0.95,0.00107770023652624,0,0.811067505605293,1.57041109733556,0
DASCMOP4_BC,1,74,10,1,0.1,10,0,0.00190841343396894,0.010045770688426,10,20,3,0.000523477987750615,100,0.00852342509117418,0.0642752833596325,0,20,0,20,0,2,1.00003609840156,1.48832702340411,0,1.4893474052867,1121.82133249378,0.6,8.82902566040275e-05,0,1.00446261568468,1.49126347053598,0
DASCMOP4_BC,1,75,10,1,0.1,10,0,0.00310686398797957,0.00728846460958729,10,20,3,0.000523477987750615,100,0.00790155872871992,0.0242254594723589,0,20,0,20,0,2,0.952007569669361,1.51006178377154,0,1.511968028415,998.085857064669,0.55,0.000176862540859878,0,0.954551375531985,1.5122781229006,0
DASCMOP4_BC,1,76,10,1,0.1,10,0,0.00219074560291146,0.00541101257333993,10,20,3,0.000523477987750615,100,0.00934936460437056,0.0261727046483209,0,20,0,20,0,2,0.779507549451686,1.65606251909209,0,1.65704423108025,1279.49132982386,0.35,-0.000434344146796474,0,0.781669829395853,1.65805546102181,0
DASCMOP4_BC,1,77,11,1,0.11,11,0,0.00199766597586073,0.0056623308023529,11,20,3,0.000575825786525677,100,0.00609954558112383,0.0197403398105562,0,20,0,20,0,1.81818181818182,0.916824458910172,1.80438785286014,0,1.80557506590174,1457.50251198148,0.35,-0.000796494157808157,0,0.918649131494345,1.80669724347234,0
DASCMOP4_BC,1,78,14,1,0.14,14,0,0.00241077728438355,0.00659387956583365,14,20,3,0.000732869182850861,100,0.00779591262137101,0.0261452634607404,0,20,0,20,0,1.42857142857143,1.93580516675889,2.12881546024796,0,2.12881546024796,2178.45181288889,0.85,0.00625653117695177,0,1.93701764798383,2.13096803346175,0
DASCMOP4_BC,1,79,14,1,0.14,14,0,0.00212297816649234,0.00812581187304275,14,20,3,0.000732869182850861,100,0.00789812160747146,0.0254569869469627,0,20,0,20,0,1.42857142857143,1.81015167657115,2.02988660626615,0,2.02988660626615,1573.63660968093,0.5,-8.69572953438036e-06,0,1.81344259662387,2.03265477908506,0
DASCMOP4_BC,1,80,12,1,0.12,12,0,0.00188395354125934,0.00294944254936585,12,20,3,0.000628173585300738,100,0.00418967391491561,0.00848595789028627,0,20,0,20,0,1.66666666666667,1.67611613759342,1.93815413734458,0,1.93815413734458,2012.15586799494,0.5,2.3778635931393e-06,0,1.67991885417837,1.94624261174597,0
DASCMOP4_BC,1,81,17,1,0.17,17,0,0.00180269217576891,0.00366209571131728,17,20,3,0.000889912579176046,100,0.00421572580689068,0.00836018711580213,0,20,0,20,0,1.17647058823529,1.69334103454978,1.92467345399874,0,1.92469628983476,1721.63284614844,0,-0.000501087117588284,0,1.69597771807755,1.92890669527709,0
DASCMOP4_BC,1,82,17,1,0.17,17,0,0.00166604067733185,0.00359208045220296,17,20,3,0.000889912579176046,100,0.004026382491449,0.00884872352745623,0,20,0,20,0,1.17647058823529,1.77347706092292,2.01622741608338,0,2.01624889402192,1998.91277057852,0,-0.000639508939582728,0,1.77670134252614,2.02432233166043,0
DASCMOP4_BC,1,83,17,1,0.17,17,0,0.00131534103067369,0.0023020026754001,17,20,3,0.000889912579176046,100,0.00421572580689068,0.00884872352745623,0,20,0,20,0,1.17647058823529,1.96331217200348,2.01861439469013,0,2.01861439469013,2153.04567185333,0,-0.000771745080075076,0,1.96623621778903,2.02050825423809,0
DASCMOP4_BC,1,84,17,1,0.17,17,0,0.00162272583925832,0.00275162297716935,17,20,3,0.000889912579176046,100,0.004026382491449,0.00720305427278097,0,20,0,20,0,1.17647058823529,1.76817703961331,2.03336975206088,0,2.03336975206088,2168.78367432043,0.1,-0.000226472084673773,0,1.77543822703398,2.04163520808194,0
DASCMOP4_BC,1,85,19,1,0.19,19,0,0.00163000605687955,0.00265492168625853,19,20,3,0.000994608176726169,100,0.00421572580689068,0.00716921396462539,0,20,0,20,0,1.05263157894737,1.95852566556946,2.26938181322053,0,2.26938181322053,2631.09148931437,0,-0.000572910476445754,0,1.95905950943777,2.27746054695348,0
DASCMOP4_BC,1,86,21,1,0.21,21,0,0.00136834475856705,0.00282489202387062,21,20,3,0.00109930377427629,100,0.00360463407824496,0.00716893977528087,0,20,0,20,0,0.952380952380952,2.06826692033421,2.15785827637855,0,2.15785827637855,2695.01618784159,0.85,0.00137729926389195,0,2.07178653772283,2.16335102460643,0
DASCMOP4_BC,1,87,20,1,0.2,20,0,0.000916062673675958,0.00185609680614219,20,20,3,0.00104695597550123,100,0.00350856432532648,0.00812383787716685,0,20,0,20,0,1,1.98814177228825,2.19398721979387,0,2.19754219838301,2128.04219136887,0.75,0.00276152985228664,0,1.99152179784102,2.2012999059768,0
DASCMOP4_BC,1,88,21,1,0.21,21,0,0.00103891378148627,0.00201958978451569,21,20,3,0.00109930377427629,100,0.00448669137741396,0.00869475139833405,0,20,0,20,0,0.952380952380952,1.72749376935533,2.10031099618883,0,2.10740078269643,2432.09694208107,0.85,0.00274738220880787,0,1.73235396740711,2.10842994844271,0
DASCMOP4_BC,1,89,19,1,0.19,19,0,0.00100635318890714,0.00197222591712471,19,20,3,0.000994608176726169,100,0.003946054510269,0.00777444642775138,0,20,0,20,0,1.05263157894737,1.52831106671024,1.95691260444345,0,1.95691260444345,1802.24627315603,0.85,0.00271865767945455,0,1.53252413628698,1.95874255284348,0
DASCMOP4_BC,1,90,20,1,0.2,20,0,0.000807144931191057,0.00184143858069313,20,20,3,0.00104695597550123,100,0.00478653214969675,0.0134032964681069,0,20,0,20,0,1,1.91459162592998,2.07922582465067,0,2.07922582465067,2553.10060555418,0.8,0.00244303914234999,0,1.91899661842197,2.08080591829353,0
DASCMOP4_BC,1,91,20,1,0.2,20,0,0.00103557061022579,0.00238605498464622,20,20,3,0.00104695597550123,100,0.00421637294384148,0.00902780339071449,0,20,0,20,0,1,1.97406485859385,2.12556698564686,0,2.12556698564686,2610.00334540994,0.95,0.00105450917121994,0,1.97854649565697,2.12721731597609,0
DASCMOP4_BC,1,92,22,1,0.22,22,0,0.00100451464576738,0.00287850668412547,22,20,3,0.00115165157305135,100,0.00432373914324541,0.0102716699274309,0,20,0,20,0,0.909090909090909,2.15767922840716,2.27030895356767,0,2.27406438129716,2864.77718329735,0.95,0.0031563773133606,0,2.16109254995436,2.27551819710722,0
DASCMOP4_BC,1,93,19,1,0.19,19,0,0.000902126073938693,0.00233949826281656,19,20,3,0.000994608176726169,100,0.003946054510269,0.00883710048556176,0,20,0,20,0,1.05263157894737,2.060388763133,2.19985839765112,0,2.20351608417558,2178.62307179986,0.35,-0.000895646256475716,0,2.06375256102787,2.20590487742938,0
