problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,1,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,108,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,34,10,1,0.06,10,0,0.0141193743286489,0.0213395471241942,10,20,5,0.000516555607211116,100,0.201834441877723,0.261703165001091,0,14,6,20,20,2,0.293450864377496,0.296106845882448,0,0.296753655557743,302.809525235498,0.4,-0.00354191936852322,1,0.294098983037278,0.29683130679032,0.294695408352901,0.297457477240766,1,400,0,400,400,398,2,91,39,18,6,11,0,10,10,10,10,10,10,10,10,10,0,20
LIRCMOP5_BC,1,ref_y_tau,35,18,1,0.06,18,0,0.00929540799408149,0.0210296141280251,18,20,5,0.000929800092980009,100,0.211864800773981,0.27797365136095,0,14,6,20,20,1.11111111111111,0.268963624195759,0.270622943364067,0,0.270622943364067,NaN,0.8,0.0197714110581072,1,0.269460985386654,0.270699591106639,0.270773563803209,0.270618862725991,1,400,10,420,420,406,14,104,37,19,6,186,0,18,18,18,18,18,18,18,18,18,0,20
LIRCMOP5_BC,1,ref_y_tau,36,32,1,0.11,32,0,0.0106441719512599,0.0238323849038688,32,20,5,0.00165297794307557,100,0.257237643011703,0.301930436455851,0,11,9,20,20,0.625,0.326268712741122,0.332040403845938,0,0.339833959452419,NaN,0.75,0.031022078694753,0.727272727272727,0.328723884226531,0.340619399248959,0.339740840265338,0.342001150694905,1,400,18,436,436,411,25,116,37,25,11,496,0,33,33,33,33,32,32,32,32,32,0,20
LIRCMOP5_BC,1,ref_y_tau,37,30,1,0.1,30,0,0.00814394604196558,0.0135234644405509,30,20,5,0.00154966682163335,100,0.288153968671575,0.353633226419224,0,12,8,20,20,0.666666666666667,0.326936874411904,0.333997695090373,0,0.33909220877382,NaN,0.45,-0.00521730481946092,1,0.33013841276967,0.339564865040634,0.338096168906216,0.339684177892768,1,400,32,464,464,422,42,197,42,29,11,679,0,33,33,33,33,30,30,30,30,30,0,20
LIRCMOP5_BC,1,ref_y_tau,38,37,1,0.13,37,0,0.00839545138578201,0.0147312854546558,37,20,5,0.00191125574668113,86.4864864864865,0.278018316114067,0.356733406998466,0,16,4,20,20,0.540540540540541,0.28562738084024,0.291740478611997,0,0.296486641822387,NaN,0.55,0.00519720256386158,0.923076923076923,0.289639109340077,0.296994901366691,0.297835233616279,0.293875400797128,1,400,30,460,460,416,44,161,42,35,14,686,0,39,39,39,39,37,37,37,37,37,0,20
LIRCMOP5_BC,1,ref_y_tau,39,36,1,0.12,36,0,0.00715774687724063,0.0078416563663883,36,20,5,0.00185960018596002,88.8888888888889,0.292698806680207,0.339656500251473,0,19,1,20,20,0.555555555555556,0.539091882053032,0.579906734488266,0,0.580593996862232,NaN,0.4,-0.00628700341582222,0.833333333333333,0.542786499064065,0.581284830882564,0.58206872101896,0.517404679506023,1,400,37,474,474,420,54,195,45,46,15,649,0,44,44,44,44,36,36,36,36,36,0,20
LIRCMOP5_BC,1,ref_y_tau,40,49,1,0.17,49,0,0.00692285860268166,0.017515108062573,49,20,5,0.00253112247533447,65.3061224489796,0.309994452443094,0.435625111971159,0,17,3,20,20,0.408163265306122,0.192343326859311,0.195698846053613,0,0.196998044707748,NaN,0.75,0.0205306841302071,0.882352941176471,0.193400025683258,0.197450271031005,0.197528472953824,0.194828519095476,1,400,36,472,472,414,58,194,51,50,24,946,0,59,59,59,59,49,49,49,49,49,0,20
LIRCMOP5_BC,1,ref_y_tau,41,55,1,0.19,55,0,0.00657721493031676,0.0148845656665151,55,20,5,0.00284105583966114,58.1818181818182,0.309994452443094,0.455752832463458,0,20,0,20,20,0.363636363636364,0.211296705544418,0.213037531624124,0,0.221256291567871,NaN,0.6,0.00496279183254983,1,0.214315276211741,0.221759809831741,0.221759809831741,NaN,1,400,49,498,498,431,67,143,50,52,22,1149,0,60,60,60,60,55,55,55,55,55,0,20
LIRCMOP5_BC,1,ref_y_tau,42,77,1,0.27,77,0,0.00460698779316255,0.0124552157601532,77,20,5,0.0039774781755256,41.5584415584416,0.300575582942152,0.429916228270865,0,20,0,20,20,0.25974025974026,0.15860000075852,0.161663359525742,0,0.167714000020547,NaN,0.65,0.0233600661866861,0.777777777777778,0.162520333935961,0.167997036505721,0.167997036505721,NaN,1,400,55,510,510,434,76,188,53,54,30,1246,0,87,87,87,87,77,77,77,77,77,0,20
LIRCMOP5_BC,1,ref_y_tau,43,81,1,0.27,81,0,0.0057575389384556,0.0129635842118632,81,20,5,0.00418410041841004,39.5061728395062,0.311460559860845,0.42369279445111,0,20,0,20,20,0.246913580246914,0.351459034496031,0.406468864551517,0,0.410315274802947,NaN,0.7,0.00432603667358855,0.703703703703704,0.365867612226325,0.410656729904019,0.410656729904019,NaN,1,400,77,554,554,454,100,204,52,52,30,1997,0,90,90,90,90,81,81,81,81,81,0,20
LIRCMOP5_BC,1,ref_y_tau,44,87,1,0.3,87,0,0.00492840238601704,0.0116448779447239,87,20,5,0.00449403378273671,36.7816091954023,0.282440430045776,0.401752995822193,0,20,0,20,20,0.229885057471264,0.055577352259854,0.0659965254327049,0,0.0677307044971074,NaN,0.65,0.0174586780584859,0.666666666666667,0.0614686067955402,0.0684162122749615,0.0684162122749615,NaN,1,400,81,562,562,461,101,217,52,70,32,1914,0,92,92,92,92,87,87,87,87,87,0,20
LIRCMOP5_BC,1,ref_y_tau,45,89,1,0.3,89,0,0.00513057774140613,0.013631797453134,89,20,5,0.00459734490417893,35.9550561797753,0.274115550991852,0.380015359086137,0,20,0,20,20,0.224719101123595,0.0320638843700661,0.0397916488424522,0,0.0634295561945343,NaN,0.3,-0.0148756355571577,0.366666666666667,0.0508031827396964,0.0648824942013584,0.0648824942013584,NaN,1,400,87,574,574,452,122,226,52,68,32,2477,0,95,95,95,95,89,89,89,89,89,0,20
LIRCMOP5_BC,1,ref_y_tau,46,106,1,0.36,106,0,0.00508100913510037,0.0128973632892361,106,20,5,0.00547548943643783,30.188679245283,0.299600330942015,0.37857326242557,0,20,0,20,20,0.188679245283019,0.0186277334414765,0.0273814483466541,0,0.0648364239594756,NaN,0.5,-0.00142847737919791,0.444444444444444,0.0503075728909357,0.0662540835130954,0.0662540835130954,NaN,1,400,89,578,578,458,120,192,51,72,38,2244,0,114,114,114,114,106,106,106,106,106,0,20
LIRCMOP5_BC,1,ref_y_tau,47,106,1,0.36,106,0,0.0041074567998047,0.00886304372368749,106,20,5,0.00547548943643783,30.188679245283,0.287466301715863,0.386790016360166,0,20,0,20,17,0.188679245283019,0.00395723722647192,0.0128518924812967,0,0.041070114888931,NaN,0.75,0.0168068888641974,0.305555555555556,0.0316735793188376,0.0425868209811983,0.0425868209811983,NaN,0.85,400,106,612,612,460,152,216,51,73,37,3527,0,110,110,110,110,106,106,106,106,106,0,20
LIRCMOP5_BC,1,ref_y_tau,48,105,1,0.35,105,0,0.0044746084460215,0.0104959656455092,105,20,5,0.00542383387571672,30.4761904761905,0.287466301715863,0.442405222991251,0,20,0,20,20,0.19047619047619,0.0113111931794639,0.0182636479402872,0,0.0235649589455264,NaN,0.7,0.0158094888181088,0.342857142857143,0.0144198383237396,0.0246478652060115,0.0246478652060115,NaN,1,400,106,612,612,454,158,200,51,87,42,3147,0,120,120,120,120,105,105,105,105,105,0,20
LIRCMOP5_BC,1,ref_y_tau,49,114,1,0.38,114,0,0.00351338899008747,0.00871092321681851,114,20,5,0.00588873392220673,28.0701754385965,0.273293536223955,0.386790016360166,0,20,0,20,20,0.175438596491228,0.00806922619372466,0.0136867633112572,0,0.0282904163134708,NaN,0.45,-0.00421264654360112,0.315789473684211,0.0200018688697055,0.0291681015830814,0.0291681015830814,NaN,1,400,105,610,610,438,172,225,53,86,46,3612,0,136,136,136,136,114,114,114,114,114,0,20
LIRCMOP5_BC,1,ref_y_tau,50,126,1,0.42,126,0,0.00520089376159967,0.0121091757062627,126,20,5,0.00650860065086007,25.3968253968254,0.312841970245076,0.420057392622744,0,20,0,20,20,0.158730158730159,0.00376395431965832,0.00624876845940578,0,0.0382965027404153,NaN,0.7,0.00958799305921801,0.404761904761905,0.0331535732850605,0.0392545142704469,0.0392545142704469,NaN,1,400,114,628,628,448,180,256,58,84,49,4653,0,146,146,146,146,126,126,126,126,126,0,20
LIRCMOP5_BC,1,ref_y_tau,51,123,1,0.41,123,0,0.00457328624374498,0.0109475068595424,123,20,5,0.00635363396869673,26.0162601626016,0.322567185403583,0.448025024635395,0,20,0,20,3,0.16260162601626,0.00583203148999198,0.00866430946765346,0,0.0257350377487084,NaN,0.7,0.0207596468812932,0.121951219512195,0.0232155302379508,0.0263638332981941,0.0263638332981941,NaN,0.15,400,126,652,652,468,184,278,59,89,51,5465,0,146,146,146,146,123,123,123,123,123,0,20
LIRCMOP5_BC,1,ref_y_tau,52,125,1,0.43,125,0,0.00370530706830818,0.0104339623904989,125,20,5,0.00645694509013895,25.6,0.289055460046658,0.442405222991251,0,20,0,20,20,0.16,0.0244616270050724,0.0410767779307424,0,0.0419432773598607,NaN,0.9,0.0326217467369822,0.186046511627907,0.0316861722586549,0.0436401608176362,0.0436401608176362,NaN,1,400,123,646,646,456,190,230,54,88,47,4976,0,139,139,139,139,125,125,125,125,125,0,20
LIRCMOP5_BC,1,ref_y_tau,53,145,1,0.49,145,0,0.00499892511687909,0.0169254845487362,145,20,5,0.00749005630456119,22.0689655172414,0.284044595119639,0.442405222991251,0,20,0,20,8,0.137931034482759,0.00543347211723377,0.0104186446143929,0,0.0249800504194967,NaN,0.75,0.0263017910697798,0.204081632653061,0.0117730929500844,0.0257212387319954,0.0257212387319954,NaN,0.4,400,125,650,650,446,204,238,61,100,61,4385,0,181,181,181,181,145,145,145,145,145,0,20
LIRCMOP5_BC,1,ref_y_tau,54,154,1,0.52,154,0,0.0054767849108316,0.0163350209566024,154,20,5,0.00795495635105119,20.7792207792208,0.289055460046658,0.442945146143897,0,20,0,20,6,0.12987012987013,0.00623607347967358,0.00899422814555779,0,0.0438543097969668,NaN,0.7,0.0255832999813116,0.115384615384615,0.0305055405361404,0.0447401051610205,0.0447401051610205,NaN,0.3,400,145,690,690,484,206,284,64,94,59,5554,0,177,177,177,177,154,154,154,154,154,0,20
LIRCMOP5_BC,1,ref_y_tau,55,154,1,0.52,154,0,0.00509715757850065,0.0149521600634939,154,20,5,0.00795495635105119,20.7792207792208,0.288648248949583,0.443055431202738,0,20,0,20,7,0.12987012987013,0.00610545452067047,0.0109695671589152,0,0.027688532594672,NaN,0.6,0.00511040599117552,0.134615384615385,0.0184156906316953,0.0287546682633034,0.0287546682633034,NaN,0.35,400,154,708,708,491,217,307,63,93,57,6306,0,169,169,169,169,154,154,154,154,154,0,20
LIRCMOP5_BC,1,ref_y_tau,56,159,1,0.53,159,0,0.00588063691234398,0.0158235178637193,159,20,5,0.00821323415465675,20.125786163522,0.289055460046658,0.442405222991251,0,20,0,20,15,0.125786163522013,0.00998497844735752,0.0209217196792315,0,0.0258424248603021,NaN,0.55,0.00735045736907206,0.207547169811321,0.0120788150022546,0.0265955009299184,0.0265955009299184,NaN,0.75,400,154,708,708,488,220,266,62,93,58,5531,0,174,174,174,174,159,159,159,159,159,0,20
LIRCMOP5_BC,1,ref_y_tau,57,168,1,0.56,168,0,0.00601137806233222,0.0146453589040049,168,20,5,0.00867813420114675,19.047619047619,0.289055460046658,0.441969661624095,0,20,0,20,12,0.119047619047619,0.00974991324948341,0.022711860611951,0,0.0343383623542294,NaN,0.2,-0.0146850756295389,0.196428571428571,0.0147245951420129,0.0354503870048193,0.0354503870048193,NaN,0.6,400,159,718,718,496,222,287,66,90,60,6441,0,178,178,178,178,168,168,168,168,168,0,20
LIRCMOP5_BC,1,ref_y_tau,58,159,1,0.53,159,0,0.00487415370742683,0.0129431947089549,159,20,5,0.00821323415465675,20.125786163522,0.287466301715863,0.441969661624095,0,20,0,20,14,0.125786163522013,0.00811714187940972,0.0192691478132107,0,0.0445069129328547,NaN,0.55,0.00283286741132008,0.188679245283019,0.0321592776501881,0.0456138626317799,0.0456138626317799,NaN,0.7,400,168,736,736,499,237,315,63,100,63,6712,0,186,186,186,186,159,159,159,159,159,0,20
LIRCMOP5_BC,1,ref_y_tau,59,165,1,0.55,165,0,0.00451071969755368,0.012594794446778,165,20,5,0.00852316751898342,19.3939393939394,0.303434261985139,0.431247871426086,0,20,0,20,13,0.121212121212121,0.00905431222822332,0.0184892006579039,0,0.036663936266023,NaN,0.65,0.0195939056241456,0.127272727272727,0.0257929087078048,0.0378175746676548,0.0378175746676548,NaN,0.65,400,159,718,718,483,235,313,66,95,61,7175,0,183,183,183,183,165,165,165,165,165,0,20
LIRCMOP5_BC,1,ref_y_tau,60,180,1,0.6,180,0,0.00513774381192854,0.0144496016330403,180,20,5,0.00929800092980009,17.7777777777778,0.289055460046658,0.43660876652509,0,20,0,20,15,0.111111111111111,0.0154437521562065,0.0291463158750932,0,0.0443542616188109,NaN,0.8,0.0333025324747565,0.183333333333333,0.0288551974353127,0.0455882968482478,0.0455882968482478,NaN,0.75,400,165,730,730,479,251,308,69,100,69,7447,0,207,207,207,207,180,180,180,180,180,0,20
LIRCMOP5_BC,1,ref_y_tau,61,174,1,0.58,174,0,0.00425833061603941,0.00903000747096468,174,20,5,0.00898806756547342,18.3908045977011,0.307739953929706,0.442405222991251,0,20,0,20,13,0.114942528735632,0.00943358506964236,0.0159104479871193,0,0.0337920983509334,NaN,0.75,0.031131155245731,0.155172413793103,0.0215463758934627,0.0347931455355117,0.0347931455355117,NaN,0.65,400,180,760,760,494,266,299,68,100,68,7794,0,204,204,204,204,174,174,174,174,174,0,20
