problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,3,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,3,ref_y,31,8,1,0.04,8,0,0.00678987419481854,0.0114414323604812,8,20,4,0.000415995008059903,100,0.363262890351648,0.401744703401272,0,13,7,20,20,2.5,0.383319134837357,0.389731377859002,0,0.393098721966008,NaN,0.5,0.004057335625823,1,0.386173312210495,0.39493768337291,0.393196359932623,0.395615900022735,1,400,0,400,400,394,6,144,38,18,4,9,0,8,8,8,8,8,8,8,8,8,0,20
LIRCMOP7_BC,3,ref_y,32,27,1,0.12,27,0,0.00791239328611028,0.0260842451280183,27,20,4,0.00140398315220217,100,0.283243968856043,0.401049197741584,0,20,0,20,20,0.740740740740741,0.361162200477499,0.369697824435,0,0.380902620732254,NaN,0.6,0.0217437088365047,0.583333333333333,0.366637082301936,0.381877294555155,0.381877294555155,NaN,1,400,8,416,416,398,18,126,38,37,12,121,0,27,27,27,27,27,27,27,27,27,0,20
LIRCMOP7_BC,3,ref_y,33,55,1,0.19,55,0,0.0112559418964226,0.0405062421201541,55,20,4,0.00285996568041183,58.1818181818182,0.262020618037025,0.377033902440718,0,20,0,20,20,0.363636363636364,0.335254289398419,0.346944755132592,0,0.360195662776944,NaN,0.5,0.0068984698155854,0.789473684210526,0.342061407902243,0.361368587831813,0.361368587831813,NaN,1,400,27,454,454,412,42,146,48,44,20,669,0,58,58,58,58,55,55,55,55,55,0,20
LIRCMOP7_BC,3,ref_y,34,75,1,0.26,75,0,0.00795838876222157,0.0260904364086341,75,20,4,0.00389995320056159,42.6666666666667,0.255990537571788,0.358662397277285,0,20,0,20,20,0.266666666666667,0.317117323738677,0.320531236566128,0,0.334512450525468,NaN,0.4,-0.0254593000079965,0.653846153846154,0.326991177824669,0.335784902386839,0.335784902386839,NaN,1,400,55,510,510,422,88,209,52,63,30,1668,0,86,86,86,86,75,75,75,75,75,0,20
LIRCMOP7_BC,3,ref_y,35,58,1,0.2,58,0,0.00637041344079233,0.0136012065375212,58,20,4,0.0030159638084343,55.1724137931034,0.266222483729363,0.381546661428081,0,20,0,20,20,0.344827586206897,0.109720705916512,0.115420954549559,0,0.120447402162378,NaN,0.75,0.039519308291985,0.7,0.11934506569461,0.121495942753148,0.121495942753148,NaN,1,400,75,550,550,442,108,183,43,65,25,1919,0,73,73,73,73,58,58,58,58,58,0,20
LIRCMOP7_BC,3,ref_y,36,75,1,0.25,75,0,0.00466574442685953,0.00939743421836371,75,20,4,0.00389995320056159,42.6666666666667,0.281844369943122,0.390443723900385,0,20,0,20,20,0.266666666666667,0.0786899219034262,0.0803583970022438,0,0.102732509639555,NaN,0.7,0.00584628818433425,0.6,0.0898407163337279,0.103887138655448,0.103887138655448,NaN,1,400,58,516,516,431,85,199,49,65,32,1874,0,89,89,89,89,75,75,75,75,75,0,20
LIRCMOP7_BC,3,ref_y,37,75,1,0.25,75,0,0.00378133266151942,0.00780261341849314,75,20,4,0.00389995320056159,42.6666666666667,0.281151502445147,0.390443723900385,0,20,0,20,20,0.266666666666667,0.0213362901204834,0.0238978088378815,0,0.0343788570411968,NaN,0.35,-0.0281723325909171,0.68,0.0264797469860813,0.0357475260419047,0.0357475260419047,NaN,1,400,75,550,550,442,108,198,52,66,33,2362,0,96,96,96,96,75,75,75,75,75,0,20
LIRCMOP7_BC,3,ref_y,38,79,1,0.27,79,0,0.00438103527056365,0.0132792007989592,79,20,4,0.00410795070459154,40.5063291139241,0.281844369943122,0.378553118871719,0,20,0,20,20,0.253164556962025,0.00473241072872882,0.0151685085029578,0,0.0398105219047176,NaN,0.7,0.0138758708206393,0.777777777777778,0.0194653694325427,0.0408906468260192,0.0408906468260192,NaN,1,400,75,550,550,441,109,209,54,64,33,2397,0,96,96,96,96,79,79,79,79,79,0,20
LIRCMOP7_BC,3,ref_y,39,82,1,0.28,82,0,0.00389348474369487,0.00916878749179231,82,20,4,0.00426394883261401,39.0243902439024,0.281844369943122,0.378553118871719,0,20,0,20,3,0.24390243902439,0.00691921214334575,0.00817291412787481,0,0.0362021899759065,NaN,0.6,0.0108268593492437,0.178571428571429,0.0179937978722466,0.037732693398017,0.037732693398017,NaN,0.15,400,79,558,558,445,113,207,50,64,30,2268,0,90,90,90,90,82,82,82,82,82,0,20
LIRCMOP7_BC,3,ref_y,40,112,1,0.39,112,0,0.00460012629045245,0.0140346301760555,112,20,4,0.00582393011283865,28.5714285714286,0.281233636357167,0.378553118871719,0,20,0,20,20,0.178571428571429,0.0200623505719519,0.0289228321337569,0,0.0519406837735065,NaN,0.75,0.0153476916302579,0.58974358974359,0.0308936640570235,0.0533188518753443,0.0533188518753443,NaN,1,400,82,564,564,435,129,215,61,69,44,2921,0,132,132,132,132,112,112,112,112,112,0,20
LIRCMOP7_BC,3,ref_y,41,113,1,0.38,113,0,0.00388732569782592,0.00993632559971607,113,20,4,0.00587592948884613,28.3185840707965,0.290803075504112,0.419196756269523,0,20,0,20,20,0.176991150442478,0.00790086704749699,0.0163647371055903,0,0.0418889437469513,NaN,0.8,0.0389081244535964,0.657894736842105,0.0243169904940316,0.0433420984482678,0.0433420984482678,NaN,1,400,112,624,624,468,156,245,57,68,41,4040,0,123,123,123,123,113,113,113,113,113,0,20
LIRCMOP7_BC,3,ref_y,42,114,1,0.38,114,0,0.00323767251739339,0.00818823015895723,114,20,4,0.00592792886485362,28.0701754385965,0.293384423965445,0.438167015715477,0,20,0,20,18,0.175438596491228,0.00427352428892737,0.0100734922262418,0,0.0221498884591218,NaN,0.8,0.0343052314261492,0.421052631578947,0.0165484624868014,0.0245476147202145,0.0245476147202145,NaN,0.9,400,113,626,626,465,161,238,60,74,45,3751,0,134,134,134,134,114,114,114,114,114,0,20
LIRCMOP7_BC,3,ref_y,43,123,1,0.41,123,0,0.00280221404216158,0.0057573473591817,123,20,4,0.00639592324892101,26.0162601626016,0.296227804314996,0.439886253355273,0,20,0,20,18,0.16260162601626,0.00363236465885909,0.00659553524576193,0,0.0359516306482906,NaN,0.75,0.0243995921883618,0.414634146341463,0.0270496882602492,0.0407466850297609,0.0407466850297609,NaN,0.9,400,114,628,628,469,159,261,62,76,48,4035,0,142,142,142,142,123,123,123,123,123,0,20
LIRCMOP7_BC,3,ref_y,44,124,1,0.42,124,0,0.00285867121804264,0.00711743128099318,124,20,4,0.0064479226249285,25.8064516129032,0.310813830931075,0.439026634535375,0,20,0,20,15,0.161290322580645,0.0026446547728177,0.00946794836757538,0,0.0343965316963109,NaN,0.8,0.0329402603567718,0.285714285714286,0.0270981914310034,0.0391125028911181,0.0391125028911181,NaN,0.75,400,123,646,646,488,158,229,63,82,51,4468,0,148,148,148,148,124,124,124,124,124,0,20
LIRCMOP7_BC,3,ref_y,45,123,1,0.42,123,0,0.0030417961141789,0.00795196570527633,123,20,4,0.00639592324892101,26.0162601626016,0.334768576800241,0.423272172129243,0,20,0,20,14,0.16260162601626,0.00422574099847905,0.0153772446463255,0,0.0482030405299945,NaN,0.55,0.00859698519414945,0.357142857142857,0.0280311047036351,0.0499517326350474,0.0499517326350474,NaN,0.7,400,124,648,648,483,165,201,56,83,48,4557,0,140,140,140,140,123,123,123,123,123,0,20
LIRCMOP7_BC,3,ref_y,46,137,1,0.47,137,0,0.00353450425953188,0.0100995327592447,137,20,4,0.00712391451302584,23.3576642335766,0.326813991564809,0.442878351433516,0,20,0,20,20,0.145985401459854,0.0259513296652994,0.0525796013237323,0,0.079552779854158,NaN,0.8,0.0219081771364319,0.425531914893617,0.0437394671632614,0.0807609128435265,0.0807609128435265,NaN,1,400,123,646,646,467,179,231,59,88,54,5476,0,156,156,156,156,137,137,137,137,137,0,20
LIRCMOP7_BC,3,ref_y,47,144,1,0.48,144,0,0.00346239689582884,0.0086551702518513,144,20,4,0.00748791014507826,22.2222222222222,0.33560978440265,0.446763203914455,0,20,0,20,9,0.138888888888889,0.00320245044726529,0.0122338379029383,0,0.0382041606900726,NaN,0.85,0.0217114973193164,0.166666666666667,0.0320325850570553,0.0399803875157519,0.0399803875157519,NaN,0.45,400,137,674,674,482,192,269,62,88,54,5652,0,159,159,159,159,144,144,144,144,144,0,20
LIRCMOP7_BC,3,ref_y,48,54,1,0.18,54,0,0.0051831568349295,0.0145803853104725,54,20,4,0.00280796630440435,59.2592592592593,0.325956368176843,0.448359586397969,0,20,0,20,0,0.37037037037037,0.0150841136330227,0.0225566323237837,0,0.0226044233104531,NaN,0.9,0.0475410154607195,0,0.0221874219327488,0.0234994553634368,0.0234994553634368,NaN,0,400,144,688,688,494,194,138,30,86,21,1253,32,59,59,59,59,54,54,54,54,54,0,20
LIRCMOP7_BC,3,ref_y,49,51,1,0.17,51,0,0.00422273133425821,0.0138930992552983,51,20,4,0.00265196817638188,62.7450980392157,0.334768576800241,0.442878351433516,0,20,0,20,1,0.392156862745098,0.00865309978634229,0.0156283389326497,0,0.0156283389326497,NaN,0.95,0.0640135899822441,0.117647058823529,0.0159178040506998,0.025332971789268,0.025332971789268,NaN,0.05,400,54,508,508,402,106,156,35,85,24,1608,5,62,62,62,62,51,51,51,51,51,0,20
LIRCMOP7_BC,3,ref_y,50,37,1,0.15,37,0,0.025895981468567,0.147447531944221,37,20,4,0.00192397691227705,86.4864864864865,0.271582307298685,0.385915627806285,0,20,0,20,20,0.540540540540541,0.00818491043147768,0.0193136437299655,0,0.0221405019861838,NaN,0.6,0.0266537930852564,0.4,0.0203644433557033,0.0306311138947641,0.0306311138947641,NaN,1,400,51,502,502,398,104,173,26,94,21,516,54,41,41,41,41,37,37,37,37,37,0,20
LIRCMOP7_BC,3,ref_y,51,53,1,0.2,53,0,0.0194017780924916,0.0670763235167467,53,20,4,0.00275596692839686,60.377358490566,0.271582307298685,0.393051299849406,0,20,0,20,2,0.377358490566038,0.0126987211576943,0.0153305421553937,0,0.0165560772043877,NaN,0.95,0.0367665751995018,0.1,0.0169633725637978,0.0183577625648986,0.0183577625648986,NaN,0.1,400,37,474,474,403,71,92,30,91,23,796,27,59,59,59,59,53,53,53,53,53,0,20
LIRCMOP7_BC,3,ref_y,52,54,1,0.18,54,0,0.00950726731222875,0.0324033332569792,54,20,4,0.00280796630440435,59.2592592592593,0.314306659234455,0.414479080114264,0,20,0,20,2,0.37037037037037,0.00476074040107648,0.00910411752014651,0,0.0112703602481055,NaN,0.65,0.0161110908501298,0.111111111111111,0.0123172768950755,0.0233308103021353,0.0233308103021353,NaN,0.1,400,53,506,506,364,142,165,33,89,26,2493,109,66,66,66,66,54,54,54,54,54,0,20
LIRCMOP7_BC,3,ref_y,53,58,1,0.21,58,0,0.00869683661479365,0.0244088011679382,58,20,4,0.0030159638084343,55.1724137931034,0.353774929062269,0.453280347226393,0,20,0,20,2,0.344827586206897,0.00766619137450848,0.0147334147137111,0,0.0147334147137111,NaN,0.8,0.011171192621351,0.19047619047619,0.0102137634358848,0.0157030118007019,0.0157030118007019,NaN,0.1,400,54,508,508,384,124,160,36,93,29,1618,162,74,74,74,74,58,58,58,58,58,0,20
LIRCMOP7_BC,3,ref_y,54,73,1,0.25,73,0,0.00720573824385099,0.0278803665359313,73,20,4,0.00379595444854662,43.8356164383562,0.376225633613619,0.449567525650409,0,20,0,20,0,0.273972602739726,0.0103914681180261,0.0131007548220383,0,0.0193652140042559,NaN,0.85,0.042017880024145,0,0.0200304443588407,0.0340377482474417,0.0340377482474417,NaN,0,400,58,516,516,398,118,189,38,93,31,2115,152,89,89,89,89,73,73,73,73,73,0,20
LIRCMOP7_BC,3,ref_y,55,72,1,0.24,72,0,0.00706261003978073,0.038719766810427,72,20,4,0.00374395507253913,44.4444444444444,0.326570521935918,0.449081852950911,0,20,0,20,2,0.277777777777778,0.00369311015240438,0.00535283376232063,0,0.0164924448746481,NaN,0.75,0.0163664788851315,0.0833333333333333,0.0156652858531728,0.0324861940345312,0.0324861940345312,NaN,0.1,400,73,546,546,401,145,231,39,100,39,2512,171,103,103,103,103,72,72,72,72,72,0,20
LIRCMOP7_BC,3,ref_y,56,90,1,0.31,90,0,0.00623426327950393,0.0260188676373893,90,20,4,0.00467994384067391,35.5555555555556,0.346474145464165,0.451510216448401,0,20,0,20,6,0.222222222222222,0.00233171899848741,0.00450246030362954,0,0.00450246030362954,NaN,0.75,0.0516355489076554,0.161290322580645,0.00423902122114193,0.0112977480253031,0.0112977480253031,NaN,0.3,400,72,544,544,386,158,180,43,100,43,2382,116,123,123,123,123,90,90,90,90,90,0,20
LIRCMOP7_BC,3,ref_y,57,91,1,0.31,91,0,0.00547374018637233,0.0185303473721639,91,20,4,0.0047319432166814,35.1648351648352,0.364770587759615,0.46298662825949,0,20,0,20,3,0.21978021978022,0.00866528280787958,0.010810773819499,0,0.0111871229339327,NaN,0.6,0.0143795161413103,0.0645161290322581,0.0109688428192228,0.0193167645480063,0.0193167645480063,NaN,0.15,400,90,580,580,412,168,225,44,91,39,4262,29,110,110,110,110,91,91,91,91,91,0,20
LIRCMOP7_BC,3,ref_y,58,88,1,0.3,88,0,0.00583290014020197,0.0145802301052148,88,20,4,0.00457594508865894,36.3636363636364,0.379622656652966,0.483179294883081,0,20,0,20,3,0.227272727272727,0.0086968321154996,0.012922814322799,0,0.0131655402275508,NaN,0.6,0.00829594628334271,0.0666666666666667,0.012845786972148,0.0245037253186877,0.0245037253186877,NaN,0.15,400,91,582,582,402,180,246,43,99,42,4129,10,118,118,118,118,88,88,88,88,88,0,20
LIRCMOP7_BC,3,ref_y,59,92,1,0.31,92,0,0.00447032970928927,0.0106945796288529,92,20,4,0.00478394259268889,34.7826086956522,0.338209850580802,0.493287865409283,0,20,0,20,2,0.217391304347826,0.0114821747382407,0.0145900421500015,0,0.0148961255803514,NaN,0.95,0.0611949664992872,0.0645161290322581,0.0143420065431642,0.0236236712674422,0.0236236712674422,NaN,0.1,400,88,576,576,409,167,143,41,98,40,2873,4,113,113,113,113,92,92,92,92,92,0,20
LIRCMOP7_BC,3,ref_y,60,120,1,0.4,120,0,0.00425761538375789,0.0108966989159715,120,20,4,0.00623992512089855,26.6666666666667,0.35129054904886,0.47374153243872,0,20,0,20,4,0.166666666666667,0.00630803678272657,0.00880811805812025,0,0.00882731546467319,NaN,0.6,0.047581127642893,0.05,0.00756826392298689,0.010882335568415,0.010882335568415,NaN,0.2,400,92,584,584,397,187,176,47,100,47,3229,16,141,141,141,141,120,120,120,120,120,0,20
LIRCMOP7_BC,3,ref_y,61,121,1,0.41,121,0,0.00542198448504052,0.0164645234676555,121,20,4,0.00629192449690604,26.4462809917355,0.36985680215983,0.470057039748894,0,20,0,20,11,0.165289256198347,0.0204941770588673,0.055594787158316,0,0.055594787158316,NaN,0.65,0.0160366148542293,0.170731707317073,0.0212627778221783,0.0593312393200079,0.0593312393200079,NaN,0.55,400,120,640,640,390,250,199,48,100,48,4603,11,142,142,142,142,121,121,121,121,121,0,20
