problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_y,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,4,0.00025999688003744,100,0.350568855321855,0.415975904115292,0,2,4,6,6,1.2,0.36994152319021,0.372046899696947,0,0.372049012545691,164.640965991976,0.833333333333333,0.0753568347196337,1,0.370068498179343,0.372168771604229,0.372356647100864,0.370477892134516,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_y,31,33,1,0.15,33,0,0.0126202267347858,0.0183631187092566,33,20,4,0.0017159794082471,96.969696969697,0.356529699682268,0.425964799015663,0,14,6,20,20,0.606060606060606,0.33366093843135,0.338411172863289,0,0.34173809895974,NaN,0.8,0.0434421615190672,0.866666666666667,0.337538586059503,0.342278669087809,0.342267613654981,0.342949608883008,1,400,5,410,410,401,9,133,47,34,15,77,0,34,34,34,34,33,33,33,33,33,0,20
LIRCMOP8_BC,1,ref_y,32,48,1,0.16,48,0,0.0105616859608534,0.0155574985295048,48,20,4,0.00249597004835942,66.6666666666667,0.344793734445068,0.415304574904387,0,11,9,20,20,0.416666666666667,0.265408448123051,0.267809347432058,0,0.276100442465394,NaN,0.95,0.0466972008727223,0.8125,0.269608254682234,0.277187327195667,0.277406670202254,0.276817681816671,1,400,33,466,466,424,42,173,49,36,17,675,0,51,51,51,51,48,48,48,48,48,0,20
LIRCMOP8_BC,1,ref_y,33,47,1,0.16,47,0,0.0075510046856697,0.0129157106205735,47,20,4,0.00244397067235193,68.0851063829787,0.328054459526117,0.43387059856973,0,16,4,20,20,0.425531914893617,0.212005858814436,0.215346687795646,0,0.227799894658508,NaN,0.65,0.026567699109261,0.75,0.217947926739806,0.229881303929342,0.23104384406296,0.225745571905557,1,400,48,496,496,435,61,183,48,36,18,1142,0,54,54,54,54,47,47,47,47,47,0,20
LIRCMOP8_BC,1,ref_y,34,45,1,0.15,45,0,0.00664207069161164,0.0133408779496128,45,20,4,0.00233997192033696,71.1111111111111,0.314567179456359,0.460351459487539,0,20,0,20,20,0.444444444444444,0.114737023953247,0.118741068554203,0,0.127117520105438,NaN,0.7,0.0271388065913419,0.866666666666667,0.118894220040839,0.128350044497704,0.128350044497704,NaN,1,400,47,494,494,424,70,179,46,38,15,968,0,45,45,45,45,45,45,45,45,45,0,20
LIRCMOP8_BC,1,ref_y,35,51,1,0.17,51,0,0.0061213852278854,0.0130782880874469,51,20,4,0.00265196817638188,62.7450980392157,0.325236134459236,0.460351459487539,0,19,1,20,20,0.392156862745098,0.131793661285998,0.134946931933346,0,0.151912637598941,NaN,0.65,0.0116286108474032,0.705882352941177,0.147733912715456,0.154500966086072,0.154784452980893,0.152947103564475,1,400,45,490,490,423,67,204,50,39,17,1239,0,51,51,51,51,51,51,51,51,51,0,20
LIRCMOP8_BC,1,ref_y,36,57,1,0.19,57,0,0.00454918069381076,0.0102120105538034,57,20,4,0.00296396443242681,56.140350877193,0.361112812536934,0.46500171928113,0,16,4,20,20,0.350877192982456,0.0709360111122026,0.0759443636720585,0,0.0781286187825609,NaN,0.5,0.000405062004983803,0.578947368421053,0.076772293392995,0.0803448327702706,0.0812378854529739,0.0788720145246334,1,400,51,502,502,433,69,148,44,39,20,1358,0,58,58,58,58,57,57,57,57,57,0,20
LIRCMOP8_BC,1,ref_y,37,58,1,0.2,58,0,0.00563722933177455,0.0149675314657192,58,20,4,0.0030159638084343,55.1724137931034,0.346553560422364,0.464067584217125,0,18,2,20,20,0.344827586206897,0.0876661609845149,0.099104095132146,0,0.122649396203757,NaN,0.7,0.00857807260058335,0.8,0.0966066325169562,0.124695216029125,0.125144871312662,0.112414762105413,1,400,57,514,514,429,85,174,42,47,23,2081,0,65,65,65,65,58,58,58,58,58,0,20
LIRCMOP8_BC,1,ref_y,38,88,1,0.3,88,0,0.00492938406916898,0.0129539277901297,88,20,4,0.00457594508865894,36.3636363636364,0.361112812536934,0.443664885179542,0,20,0,20,20,0.227272727272727,0.0773044646211817,0.0866993826690909,0,0.0915168762512027,NaN,0.6,0.00879139803094087,0.7,0.0815447479766546,0.0918738976177005,0.0918738976177005,NaN,1,400,58,516,516,429,87,197,52,62,34,1712,0,101,101,101,101,88,88,88,88,88,0,20
LIRCMOP8_BC,1,ref_y,39,96,1,0.32,96,0,0.00526434682682087,0.0134656839392137,96,20,4,0.00499194009671884,33.3333333333333,0.31918296295367,0.434996890555018,0,16,4,20,20,0.208333333333333,0.000735089116867149,0.00298708182283912,0,0.035344421701724,NaN,0.75,0.0462861688547118,0.4375,0.0114965465414539,0.0378518319820195,0.0426601623804903,0.0191876509520852,1,400,88,576,576,445,131,237,55,56,35,3672,0,105,105,105,105,96,96,96,96,96,0,20
LIRCMOP8_BC,1,ref_y,40,93,1,0.31,93,0,0.00459514674023504,0.0111249561220437,93,20,4,0.00483594196869638,34.4086021505376,0.323871500719648,0.469759693562484,0,16,4,20,20,0.21505376344086,0.00280762518706526,0.00533923120266759,0,0.0382839100947736,NaN,0.7,0.0320257809071111,0.483870967741935,0.0305950829892179,0.0412059509144477,0.0424382869907373,0.0377435364958967,1,400,96,592,592,470,122,257,57,56,34,3148,0,102,102,102,102,93,93,93,93,93,0,20
LIRCMOP8_BC,1,ref_y,41,99,1,0.33,99,0,0.00513202954282326,0.0111904764663234,99,20,4,0.0051479382247413,32.3232323232323,0.368978460818251,0.452385493465715,0,16,4,20,20,0.202020202020202,0.0267527118746607,0.0316712443108668,0,0.0476740432601364,NaN,0.9,0.0469949321031752,0.636363636363636,0.0418891776397479,0.049168133419328,0.0487046061466965,0.0495212232287261,1,400,93,586,586,461,125,226,59,57,36,3067,0,108,108,108,108,99,99,99,99,99,0,20
LIRCMOP8_BC,1,ref_y,42,96,1,0.32,96,0,0.00553742655784613,0.01340691709904,96,20,4,0.00499194009671884,33.3333333333333,0.362472400649044,0.4740815488197,0,16,4,20,20,0.208333333333333,0.0257090756259803,0.0281528393552817,0,0.0351548998224763,NaN,0.85,0.0820178255838171,0.625,0.0327618165382468,0.0354443450937099,0.0354262226031866,0.0363189345537944,1,400,99,598,598,468,130,256,60,57,36,3511,0,108,108,108,108,96,96,96,96,96,0,20
LIRCMOP8_BC,1,ref_y,43,108,1,0.36,108,0,0.00474892840662474,0.00951172536348353,108,20,4,0.00561593260880869,29.6296296296296,0.365663594297984,0.476841166738567,0,14,6,20,20,0.185185185185185,0.0165681435718553,0.0198256739365684,0,0.0334016006001775,NaN,0.65,0.0536998591124414,0.666666666666667,0.0202177366953183,0.0341584346815691,0.0337019730064022,0.0345174723615158,1,400,96,592,592,454,138,235,59,61,39,3189,0,117,117,117,117,108,108,108,108,108,0,20
LIRCMOP8_BC,1,ref_y,44,102,1,0.34,102,0,0.00336672474636777,0.00759620388921515,102,20,4,0.00530393635276377,31.3725490196078,0.363598435781073,0.526924181316146,0,12,8,20,20,0.196078431372549,0.0134180912928908,0.0219327259855378,0,0.0293863461301378,NaN,0.95,0.0686026931935076,0.382352941176471,0.0195120756210783,0.0303623432485027,0.0282112382420155,0.0323145270517876,1,400,108,616,616,466,150,282,60,57,40,4932,0,119,119,119,119,102,102,102,102,102,0,20
LIRCMOP8_BC,1,ref_y,45,95,1,0.32,95,0,0.00340311510937124,0.0075928767864949,95,20,4,0.00493994072071135,33.6842105263158,0.421622482432001,0.519972072123215,0,16,4,20,19,0.210526315789474,0.00280538651636926,0.00680326472592358,0,0.0157091967266094,NaN,0.7,0.0522685047997419,0.65625,0.0141503364594224,0.0168154255175605,0.0166553328682556,0.0169639505665448,0.95,400,102,604,604,469,135,248,59,59,38,4209,0,113,113,113,113,95,95,95,95,95,0,20
LIRCMOP8_BC,1,ref_y,46,108,1,0.36,108,0,0.00353307431570642,0.0073120184310349,108,20,4,0.00561593260880869,29.6296296296296,0.361346365517016,0.519826434531617,0,13,7,20,5,0.185185185185185,0.00584493400319031,0.00769984207533109,0,0.0117073036121699,NaN,0.75,0.0223257263792598,0.0833333333333333,0.0110557809697876,0.0134248203354302,0.0125179039628287,0.0136202526221457,0.25,400,95,590,590,459,131,253,57,69,44,3455,0,129,129,129,129,108,108,108,108,108,0,20
LIRCMOP8_BC,1,ref_y,47,118,1,0.4,118,0,0.00324399912731789,0.00671724369094337,118,20,4,0.00613592636888357,27.1186440677966,0.363598435781073,0.501801130610661,0,12,8,20,1,0.169491525423729,0.0098656977005812,0.015582929883594,0,0.0188749348607133,NaN,0.85,0.0692557600779775,0.05,0.0141876765979181,0.0193208806887697,0.0192499163157994,0.019640098621815,0.05,400,108,616,616,467,149,265,62,71,48,4201,0,142,142,142,142,118,118,118,118,118,0,20
LIRCMOP8_BC,1,ref_y,48,112,1,0.39,112,0,0.00334553986513975,0.00809533634474341,112,20,4,0.00582393011283865,28.5714285714286,0.369873417124173,0.508040110478731,0,20,0,20,14,0.178571428571429,0.021498619877673,0.0540064697047481,0,0.0559127972564504,NaN,0.75,0.0440109842212771,0.333333333333333,0.0259388052783012,0.0561744559956971,0.0561744559956971,NaN,0.7,400,118,636,636,478,158,270,59,73,45,4985,0,134,134,134,134,112,112,112,112,112,0,20
LIRCMOP8_BC,1,ref_y,49,130,1,0.44,130,0,0.0033455459854052,0.00921101576848589,130,20,4,0.00675991888097343,24.6153846153846,0.363598435781073,0.487499940725542,0,18,2,20,20,0.153846153846154,0.0507391326174717,0.0854677880773795,0,0.0855369836342454,NaN,0.55,0.00706452102072824,0.386363636363636,0.0514570848036555,0.0856341563874474,0.0858181541798414,0.0825400649713907,1,400,112,624,624,472,152,260,66,71,49,4763,0,147,147,147,147,130,130,130,130,130,0,20
LIRCMOP8_BC,1,ref_y,50,132,1,0.44,132,0,0.00345088172801514,0.0088555158791734,132,20,4,0.0068639176329884,24.2424242424242,0.369273609269336,0.518522454465351,0,20,0,20,16,0.151515151515152,0.0230703569794138,0.0502490525122909,0,0.0502490525122909,NaN,0.35,-0.0149807325264031,0.295454545454545,0.0248595980654009,0.0509515564210623,0.0509515564210623,NaN,0.8,400,130,660,660,476,184,289,66,72,50,6132,0,150,150,150,150,132,132,132,132,132,0,20
LIRCMOP8_BC,1,ref_y,51,119,1,0.4,119,0,0.00297844674883583,0.00835873233500437,119,20,4,0.00618792574489106,26.890756302521,0.36058032281673,0.48339028901498,0,18,2,20,17,0.168067226890756,0.0736326842501497,0.122710949587374,0,0.123210607322118,NaN,0.5,-0.000640682900261591,0.25,0.0739034484090569,0.123447860534685,0.120594149818507,0.122387201291105,0.85,400,132,664,664,486,178,297,62,65,48,7265,0,142,142,142,142,119,119,119,119,119,0,20
LIRCMOP8_BC,1,ref_y,52,112,1,0.38,112,0,0.00257274580458559,0.00762511295461764,112,20,4,0.00582393011283865,28.5714285714286,0.362939294229725,0.490881255346772,0,16,4,20,18,0.178571428571429,0.0757916027289322,0.124290050740854,0,0.124833168927087,NaN,0.5,0.0121140929951778,0.263157894736842,0.0775727977968801,0.125584187907238,0.116986841922714,0.137341873389994,0.9,400,119,638,638,469,169,292,59,62,45,7308,0,133,133,133,133,112,112,112,112,112,0,20
LIRCMOP8_BC,1,ref_y,53,115,1,0.39,115,0,0.00323094963014458,0.00819038405092166,115,20,4,0.00597992824086111,27.8260869565217,0.363020124789558,0.508040110478731,0,18,2,20,15,0.173913043478261,0.0342163052993647,0.0801671497117671,0,0.0808779576378865,NaN,0.4,-0.0220777978521693,0.282051282051282,0.037285395234918,0.0810746405871776,0.0823916581386487,0.0709597602115345,0.75,400,112,624,624,462,162,287,61,66,46,5918,0,132,132,132,132,115,115,115,115,115,0,20
LIRCMOP8_BC,1,ref_y,54,117,1,0.39,117,0,0.00270177522147802,0.00790324320850258,117,20,4,0.00608392699287609,27.3504273504273,0.363020124789558,0.505677388228427,0,16,4,20,20,0.170940170940171,0.112881408860121,0.18417616490782,0,0.18417616490782,NaN,0.7,0.0340430237242915,0.384615384615385,0.113940853472082,0.184268007164714,0.183836728229607,0.181821281706935,1,400,115,630,630,479,151,286,63,62,45,5882,0,129,129,129,129,117,117,117,117,117,0,20
LIRCMOP8_BC,1,ref_y,55,117,1,0.39,117,0,0.00255948757676038,0.00740872348903808,117,20,4,0.00608392699287609,27.3504273504273,0.388181876284467,0.494532473488283,0,17,3,20,17,0.170940170940171,0.0403663266521573,0.0945775575761169,0,0.0948281846797119,NaN,0.3,-0.0369325734354439,0.307692307692308,0.0424785951953247,0.0951454417870339,0.0919577249634941,0.0954977961414848,0.85,400,117,634,634,475,159,276,63,64,45,5494,0,133,133,133,133,117,117,117,117,117,0,20
LIRCMOP8_BC,1,ref_y,56,97,1,0.33,97,0,0.00279923165679187,0.00669676288924626,97,20,4,0.00504393947272633,32.9896907216495,0.380676436803664,0.487756370532589,0,15,5,20,18,0.206185567010309,0.0669194871828575,0.126374422492999,0,0.126628474470427,NaN,0.9,0.119232046289036,0.393939393939394,0.0673205151045032,0.126769530507888,0.122338404980702,0.131200656035074,0.9,400,117,634,634,472,162,276,58,53,37,7403,0,110,110,110,110,97,97,97,97,97,0,20
LIRCMOP8_BC,1,ref_y,57,120,1,0.4,120,0,0.00255603342008428,0.00754791140346625,120,20,4,0.00623992512089855,26.6666666666667,0.400001022886425,0.520737041024687,0,20,0,20,16,0.166666666666667,0.023663334079222,0.0699038766494141,0,0.0699038766494141,NaN,0.75,0.0531918696185066,0.25,0.0275057312449757,0.071408495255733,0.071408495255733,NaN,0.8,400,97,594,594,456,138,250,67,75,51,4168,0,145,145,145,145,120,120,120,120,120,0,20
LIRCMOP8_BC,1,ref_y,58,126,1,0.42,126,0,0.00259093845834388,0.00866380390731924,126,20,4,0.00655192137694348,25.3968253968254,0.396048112177424,0.526924181316146,0,20,0,20,15,0.158730158730159,0.0221414234377874,0.0624454199527677,0,0.0629454704552792,NaN,0.75,0.0411605142275601,0.214285714285714,0.0236741211965156,0.0638535712870389,0.0638535712870389,NaN,0.75,400,120,640,640,480,160,263,65,77,51,4838,0,147,147,147,147,126,126,126,126,126,0,20
LIRCMOP8_BC,1,ref_y,59,115,1,0.4,115,0,0.00256796450347738,0.00619326200736447,115,20,4,0.00597992824086111,27.8260869565217,0.399922257779114,0.542981257100798,0,16,4,20,14,0.173913043478261,0.00716799554536787,0.0155096185630893,0,0.0209871195493613,NaN,0.8,0.0811657003156638,0.2,0.00794446402542305,0.0213408895747601,0.0238467043741233,0.0181572671268738,0.7,400,126,652,652,471,181,295,63,73,46,6938,0,136,136,136,136,115,115,115,115,115,0,20
LIRCMOP8_BC,1,ref_y,60,124,1,0.42,124,0,0.00244049848620026,0.00744886227390338,124,20,4,0.0064479226249285,25.8064516129032,0.394106635742399,0.542981257100798,0,20,0,20,6,0.161290322580645,0.0057156468617028,0.0106241479171181,0,0.0140730234589526,NaN,0.8,0.0553511448514704,0.142857142857143,0.00913766002852646,0.0147677453991425,0.0147677453991425,NaN,0.3,400,115,630,630,457,173,279,67,76,49,5520,0,140,140,140,140,124,124,124,124,124,0,20
LIRCMOP8_BC,1,ref_y,61,135,1,0.45,135,0,0.00224259215377724,0.00632450564076945,135,20,4,0.00701991576101087,23.7037037037037,0.387467216797728,0.542981257100798,0,18,2,20,20,0.148148148148148,0.0416404213237923,0.0658943675477221,0,0.0672297372796526,NaN,0.8,0.0579050960559476,0.4,0.04501116432879,0.0676059804807018,0.0679516849941119,0.0554252095124492,1,400,124,648,648,478,170,289,67,79,52,5328,0,155,155,155,155,135,135,135,135,135,0,20
