problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,1,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,108,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,95,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y,34,10,1,0.06,10,0,0.0141193743286489,0.0213395471241942,10,23,4,0.000519993760074879,100,0.201834441877723,0.261703165001091,0,0,0,1.37592858653711,21.1037717639665,zero,14,9,23,23,2.3,0.309432641326565,0.312648880964531,0,0.312710493696985,319.091995529326,0.304347826086957,-0.0183470047888965,1,0.312440109772416,0.312914129292503,0.31289167412497,0.313029985246598,1,400,0,400,400,398,2,91,39,18,6,11,0,10,10,10,10,10,10,10,10,10,0,23
LIRCMOP5_BC,1,ref_y,35,21,1,0.07,21,0,0.0123523162526582,0.0245442729305257,21,30,4,0.00109198689615725,100,0.201834441877723,0.307454984474108,0,0,0,1.12135718538797,11.0119527869784,zero,17,13,30,30,1.42857142857143,0.16377715118687,0.168181001682445,0,0.168408096556415,NaN,0.133333333333333,-0.00962276638354675,1,0.164733209602651,0.168554590565993,0.168856953279693,0.166498540210493,1,400,10,420,420,408,12,107,35,18,7,171,0,21,21,21,21,21,21,21,21,21,0,30
LIRCMOP5_BC,1,ref_y,36,30,1,0.11,30,0,0.00955012254833798,0.0120047601345291,30,30,4,0.00155998128022464,100,0.215951345528073,0.316793482524168,0,0,0,0.787758646833774,4.09843533822285,zero,14,16,30,30,1,0.057792096252878,0.0581266929875204,0,0.060797235455786,NaN,0.633333333333333,0.0275941930925831,1,0.0593660549042121,0.061135198113274,0.0599848764637637,0.0615169796619066,1,400,21,442,442,416,26,139,41,32,11,434,0,30,30,30,30,30,30,30,30,30,0,30
LIRCMOP5_BC,1,ref_y,37,41,1,0.15,41,0,0.00568406855839162,0.0125791219537455,41,30,4,0.002131974416307,78.0487804878049,0.280176372078436,0.358589510923132,0,0,0,0.708353153888069,3.61533567981472,zero,17,13,30,30,0.731707317073171,0.0505007342656189,0.0547910656512567,0,0.0570344183904247,NaN,1,0.0426122122573558,1,0.0521161845824756,0.0572324126953318,0.0571779795419932,0.0574011624331529,1,400,30,460,460,420,40,155,41,39,16,758,0,43,43,43,43,41,41,41,41,41,0,30
LIRCMOP5_BC,1,ref_y,38,55,1,0.19,55,0,0.00709483441841025,0.0174390095311752,55,30,4,0.00285996568041183,58.1818181818182,0.306505024999335,0.393540903969249,0,0,0,0.526077931038545,1.48287209773357,zero,20,10,30,30,0.545454545454545,0.0146561259898854,0.0150536393670393,0,0.0192593265598267,NaN,0.366666666666667,-0.0356721394909263,0.789473684210526,0.017232878420663,0.0207916837644876,0.0207916837644876,0.0207916837644876,1,400,41,482,482,422,60,194,49,41,21,1410,0,62,62,62,62,55,55,55,55,55,0,30
LIRCMOP5_BC,1,ref_y,39,53,1,0.18,53,0,0.00808236224072978,0.0187989225107992,53,30,4,0.00275596692839686,60.377358490566,0.260451039186699,0.362578187986943,0,0,0,0.583131836375759,3.54703063125101,zero,23,7,30,30,0.566037735849057,0.0549111465433288,0.0599919565032871,0,0.0662940598213745,NaN,0.3,-0.0274412926801969,0.888888888888889,0.0634296370848952,0.0668191255424303,0.0667930441751902,0.0666358475745359,1,400,55,510,510,431,79,158,45,44,19,1577,0,56,56,56,56,53,53,53,53,53,0,30
LIRCMOP5_BC,1,ref_y,40,65,1,0.22,65,0,0.00630513969542239,0.0176965643728776,65,30,4,0.00337995944048671,49.2307692307692,0.305267379105236,0.389447155424723,0,0,0,0.533757439908599,1.90089315203536,zero,24,6,30,30,0.461538461538462,0.016437514287958,0.0168869674704288,0,0.0287742325550898,NaN,0.533333333333333,0.00742782409386902,0.863636363636364,0.0186779201749708,0.0304567605758417,0.0300362747834907,0.0304879448686219,1,400,53,506,506,431,75,154,46,58,29,1241,0,83,83,83,83,65,65,65,65,65,0,30
LIRCMOP5_BC,1,ref_y,41,81,1,0.28,81,0,0.00665917304066915,0.0145072742810579,81,30,4,0.00421194945660652,39.5061728395062,0.285486019666643,0.389844102376102,0,0,0,0.400942816131393,1.06892095010618,zero,25,5,30,11,0.37037037037037,0.000786504372513091,0.00193946775478514,0,0.0128589605107485,NaN,0.5,-0.000772025295618262,0.392857142857143,0.00667664346534253,0.0140249472614712,0.0151987163685951,0.00930922848355124,0.366666666666667,400,65,530,530,438,92,165,51,67,36,1853,0,105,105,105,105,81,81,81,81,81,0,30
LIRCMOP5_BC,1,ref_y,42,90,1,0.3,90,0,0.00577047464057075,0.0105954797166432,90,30,4,0.00467994384067391,35.5555555555556,0.287365084520945,0.345485369278519,0,0,0,0.45541261582963,1.01743061492068,zero,22,8,30,1,0.333333333333333,0.00204887479595202,0.00363768503386847,0,0.0173834887856924,NaN,0.533333333333333,0.00513159737172805,0.0666666666666667,0.0135819478239166,0.0192873052991288,0.0193817996303009,0.0187483324487958,0.0333333333333333,400,81,562,562,443,119,192,57,66,39,2766,0,116,116,116,116,90,90,90,90,90,0,30
LIRCMOP5_BC,1,ref_y,43,96,1,0.32,96,0,0.00562263423937414,0.0123395884397241,96,30,4,0.00499194009671884,33.3333333333333,0.296365842199319,0.389447155424723,0,0,0,0.37043697454762,1.06415114749503,zero,23,7,30,0,0.3125,0.0106265562349095,0.0113287082194557,0,0.023447584904694,NaN,0.5,0.00416176188857061,0,0.0138829973239757,0.024966638595754,0.0247683157173419,0.0235017144661476,0,400,90,580,580,455,125,191,53,67,37,2839,0,106,106,106,106,96,96,96,96,96,0,30
LIRCMOP5_BC,1,ref_y,44,99,1,0.33,99,0,0.00551341093163783,0.0146120065354645,99,30,4,0.0051479382247413,32.3232323232323,0.284304745742203,0.363767748318349,0,0,0,0.327284839088667,0.783384278462652,zero,22,8,30,14,0.303030303030303,0.00200039915751672,0.00348699496632234,0,0.0156959407845089,NaN,0.733333333333333,0.0215694573180522,0.363636363636364,0.0104691731879686,0.0174236975392218,0.0172540854955624,0.0169816532144846,0.466666666666667,400,96,592,592,421,171,179,54,69,41,3745,0,118,118,118,118,99,99,99,99,99,0,30
LIRCMOP5_BC,1,ref_y,45,96,1,0.32,96,0,0.00486235233398162,0.00824078505018443,96,30,4,0.00499194009671884,33.3333333333333,0.290477495325252,0.380369834575421,0,0,0,0.356650497130181,1.08055142421104,zero,24,6,30,0,0.3125,0.00667682052839327,0.00909933150433738,0,0.0228134807270921,NaN,0.766666666666667,0.0215161368943977,0,0.00952321785044191,0.0244492323787794,0.0244583474956427,0.0228800539252571,0,400,99,598,598,434,164,243,53,73,40,4155,0,120,120,120,120,96,96,96,96,96,0,30
LIRCMOP5_BC,1,ref_y,46,108,1,0.36,108,0,0.00494811676460238,0.0118515396995463,108,30,4,0.00561593260880869,29.6296296296296,0.300246280696175,0.389447155424723,0,0,0,0.497553687291072,1.5051783400489,zero,22,8,30,30,0.277777777777778,0.0134936465163501,0.0157172617517334,0,0.0278785138814107,NaN,0.633333333333333,0.0190869749912788,0.694444444444444,0.0236095959479121,0.0290609621116113,0.0287511518959702,0.0304568573521742,1,400,96,592,592,440,152,224,57,76,42,3424,0,126,126,126,126,108,108,108,108,108,0,30
LIRCMOP5_BC,1,ref_y,47,112,1,0.38,112,0,0.0046224542420203,0.0115351884670769,112,30,4,0.00582393011283865,28.5714285714286,0.315382680661506,0.448776071661311,0,0,0,0.38204630384326,0.698901232291893,zero,21,9,30,13,0.267857142857143,0.00470691685066826,0.012102792556979,0,0.0133127270387718,NaN,0.633333333333333,0.0185235892909316,0.315789473684211,0.00719050174372087,0.014269827228251,0.0144383931068093,0.0122544650781321,0.433333333333333,400,108,616,616,454,162,227,54,73,43,3984,0,129,129,129,129,112,112,112,112,112,0,30
LIRCMOP5_BC,1,ref_y,48,122,1,0.41,122,0,0.00478735015723158,0.0124715508394887,122,30,4,0.00634392387291352,26.2295081967213,0.348450665236225,0.448776071661311,0,0,0,0.400657562356992,0.764347246344995,zero,23,7,30,20,0.245901639344262,0.00296342235927102,0.00589889841222843,0,0.0143790111050201,NaN,0.366666666666667,-0.00823266217602049,0.292682926829268,0.00754479851824325,0.0163782303765489,0.0164147158777724,0.0160602232660522,0.666666666666667,400,112,624,624,457,167,259,56,77,44,3843,0,132,132,132,132,122,122,122,122,122,0,30
LIRCMOP5_BC,1,ref_y,49,114,1,0.38,114,0,0.00382858817936706,0.00962349591543518,114,30,4,0.00592792886485362,28.0701754385965,0.332734224579773,0.48388970643952,0,0,0,0.409575570256643,0.63118509125837,zero,25,5,30,23,0.263157894736842,0.00469065120103333,0.0100883712562571,0,0.0100883712562571,NaN,0.8,0.0577936458785002,0.447368421052632,0.00604764905452535,0.010294309124683,0.0102970952491341,0.0102915230002319,0.766666666666667,400,122,644,644,474,170,264,53,76,40,4090,0,120,120,120,120,114,114,114,114,114,0,30
LIRCMOP5_BC,1,ref_y,50,125,1,0.42,125,0,0.00381038685272496,0.0102176572364958,125,30,4,0.00649992200093599,25.6,0.346702212886427,0.498091388187638,0,0,0,0.403750530797482,0.789372521289383,zero,26,4,30,21,0.24,0.007164490598242,0.019826143671928,0,0.0205140010625158,NaN,0.766666666666667,0.0353783071561269,0.333333333333333,0.00826864378737938,0.0213169340452113,0.0211971352968631,0.0213169340452113,0.7,400,114,628,628,473,155,269,60,80,47,3938,0,141,141,141,141,125,125,125,125,125,0,30
LIRCMOP5_BC,1,ref_y,51,131,1,0.44,131,0,0.0043240921730153,0.0113768190162765,131,30,4,0.00681191825698092,24.4274809160305,0.346702212886427,0.498091388187638,-0,0,0,0.381397711165774,1.32234493090996,zero,29,1,30,23,0.229007633587786,0.00963930438322436,0.0276517842111426,0,0.0276517842111426,NaN,0.8,0.0962524963652098,0.386363636363636,0.0126741690094878,0.0281497824024048,0.0278331050313678,0.0284123081340275,0.766666666666667,400,125,650,650,479,171,274,60,84,50,4006,0,148,148,148,148,131,131,131,131,131,0,30
LIRCMOP5_BC,1,ref_y,52,141,1,0.47,141,0,0.00424647707191598,0.0117728812896833,141,30,4,0.0073319120170558,22.6950354609929,0.356961611208977,0.501104958136144,0,0,0,0.371869695611669,0.700752504180711,zero,27,3,30,9,0.212765957446809,0.00562949077828565,0.00974342419625184,0,0.0103125383243596,NaN,0.733333333333333,0.0661854030312543,0.191489361702128,0.00929562192419141,0.0111760204365303,0.0110324993773251,0.0113011261722519,0.3,400,131,662,662,479,183,275,61,86,53,4402,0,157,157,157,157,141,141,141,141,141,0,30
LIRCMOP5_BC,1,ref_y,53,135,1,0.45,135,0,0.00371837748090531,0.0105529614396125,135,30,4,0.00701991576101087,23.7037037037037,0.358121965058197,0.501104958136144,-0,0,0,0.423089985328877,0.657415743375666,zero,28,2,30,25,0.222222222222222,0.00731415044498442,0.0152337921967147,0,0.018239533723872,NaN,0.733333333333333,0.0310771893178582,0.422222222222222,0.00949130239390399,0.0189540805858227,0.0184938711778256,0.0192163135644107,0.833333333333333,400,141,682,682,497,185,263,62,86,53,4277,0,157,157,157,157,135,135,135,135,135,0,30
LIRCMOP5_BC,1,ref_y,54,129,1,0.43,129,0,0.00414675512771622,0.0105881162103463,129,30,4,0.00670791950496594,24.8062015503876,0.350390799544814,0.501104958136144,-0,0,0,0.449892909850736,1.80357227922211,zero,28,2,30,27,0.232558139534884,0.0258932745253036,0.0369374529675906,0,0.0369374529675906,NaN,0.466666666666667,-0.0128203455726967,0.465116279069767,0.0268484991351881,0.0372407277872239,0.0371006748362512,0.0372133217393896,0.9,400,135,670,670,480,190,295,62,88,54,5162,0,153,153,153,153,129,129,129,129,129,0,30
LIRCMOP5_BC,1,ref_y,55,137,1,0.46,137,0,0.00387959755492732,0.0120011620670767,137,30,4,0.00712391451302584,23.3576642335766,0.350426590481559,0.5070005354316,0,0,0,0.533054950080164,1.51496778256172,zero,30,0,30,26,0.218978102189781,0.0141892084574398,0.0397064501800276,0,0.0400869620592373,NaN,0.7,0.0358770940911924,0.478260869565217,0.016257257753354,0.0401998008288844,0.0401998008288844,NaN,0.866666666666667,400,129,658,658,477,181,238,62,88,53,4331,0,156,156,156,156,137,137,137,137,137,0,30
LIRCMOP5_BC,1,ref_y,56,137,1,0.46,137,0,0.00438502312708102,0.0121492125697532,137,30,4,0.00712391451302584,23.3576642335766,0.346702212886427,0.505199955322988,0,0,0,0.443061737260043,1.40493633998137,zero,24,6,30,18,0.218978102189781,0.010255383309074,0.0421175981509905,0,0.0431388341432829,NaN,0.7,0.0334474398771568,0.195652173913043,0.0113090167659162,0.0432087905570605,0.0422167260348292,0.0429157060283558,0.6,400,137,674,674,473,201,272,63,78,50,6702,0,150,150,150,150,137,137,137,137,137,0,30
