problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP5_BC,3,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,50,4,1,0.04,4,0,0.00996057477139938,0.0114369475844351,4,20,3,0.000209391195100246,100,0.265397888777885,0.290921956746218,0,20,0,20,20,5,0.302585680707727,0.310221104320689,0,0.310221104320689,93.0526182954619,0.85,0.0418747754041662,0.5,0.304395990338774,0.310569273902457,1
LIRCMOP5_BC,3,51,8,1,0.08,8,0,0.00964471704900006,0.0117421997670335,8,20,3,0.000418782390200492,100,0.275623576202624,0.395475819689297,0,20,0,20,20,2.5,0.257270102005003,0.26350211541783,0,0.266972488955896,80.0799454460122,0.8,0.0244250463925175,0.625,0.262582909586847,0.267928517101416,1
LIRCMOP5_BC,3,52,9,1,0.09,9,0,0.00953802816841009,0.0156991809179389,9,20,3,0.000471130188975554,100,0.287735072298051,0.451574939942773,0,20,0,20,20,2.22222222222222,0.332423232413724,0.335361151974624,0,0.337622996837364,101.306053094868,0.75,0.0601644223283649,0.888888888888889,0.335225428321056,0.339104931560256,1
LIRCMOP5_BC,3,53,10,1,0.1,10,0,0.0102397542305538,0.012411281223435,10,20,3,0.000523477987750615,100,0.283429474740226,0.44778536880391,0,20,0,20,20,2,0.302576514036348,0.305944292045592,0,0.307447759088928,96.0521542725374,0.8,0.054842644546149,0.9,0.304061392286478,0.308075506366328,1
LIRCMOP5_BC,3,54,17,1,0.17,17,0,0.007643318925354,0.0145850888865428,17,20,3,0.000889912579176046,100,0.255859901110101,0.35603062419655,0,20,0,20,20,1.17647058823529,0.343547945717389,0.349502697598401,0,0.350817652655571,162.763581331919,0.7,0.0177844205732334,0.647058823529412,0.347267975378023,0.351314519056054,1
LIRCMOP5_BC,3,55,14,1,0.14,14,0,0.00600102434571048,0.00847009617951141,14,20,3,0.000732869182850861,100,0.276506525982786,0.443973328858193,0,20,0,20,20,1.42857142857143,0.328534953256358,0.335420106844273,0,0.335472554776451,100.183337309138,0.35,-0.0364258351534726,0.714285714285714,0.332775001390665,0.336436223488412,1
LIRCMOP5_BC,3,56,18,1,0.18,18,0,0.00589628534671136,0.0157605132609536,18,20,3,0.000942260377951107,100,0.28709247114879,0.436398467171554,0,20,0,20,20,1.11111111111111,0.220626308895378,0.23215769807801,0,0.232929957756057,104.855732551796,0.25,-0.048904859202895,0.5,0.2236604833963,0.234290388652018,1
LIRCMOP5_BC,3,57,17,1,0.17,17,0,0.0060449927438031,0.0108542913523675,17,20,3,0.000889912579176046,100,0.279603322884951,0.438625524442368,0,20,0,20,20,1.17647058823529,0.150964960418839,0.165979134652389,0,0.166655337611951,79.6335955628427,0.3,-0.00738342404085163,0.764705882352941,0.151988683368653,0.166696813841181,1
LIRCMOP5_BC,3,58,18,1,0.18,18,0,0.00516754952145258,0.0106480690130683,18,20,3,0.000942260377951107,100,0.29922516434025,0.439752233348155,0,20,0,20,20,1.11111111111111,0.0263147151760504,0.031152574027419,0,0.0339751575112744,17.2978964195458,0.9,0.0252947990307864,0.666666666666667,0.0295708635380005,0.0347930818379679,1
LIRCMOP5_BC,3,59,22,1,0.22,22,0,0.00556892081568222,0.00957971452236544,22,20,3,0.00115165157305135,100,0.337114957089165,0.472550989433003,0,20,0,20,20,0.909090909090909,0.00893124576983926,0.0135216906969441,0,0.0162124529520801,8.32902591935411,0.75,0.0385971877773501,0.727272727272727,0.0139767027665919,0.0170198912241966,1
LIRCMOP5_BC,3,60,23,1,0.23,23,0,0.00409977934731285,0.00794638601352287,23,20,3,0.00120399937182641,100,0.382351524531545,0.544677789186579,0,20,0,20,20,0.869565217391304,0.0286707555155189,0.032120446238941,0,0.0493788992965746,25.7451643857995,0.65,0.0199296069483026,0.565217391304348,0.0442028624704387,0.0503666865432599,1
LIRCMOP5_BC,3,61,23,1,0.23,23,0,0.00367592143242327,0.00807588158314543,23,20,3,0.00120399937182641,100,0.36774997183893,0.55048319364623,0,20,0,20,20,0.869565217391304,0.0280014619483694,0.0337086053756331,0,0.0455539030068877,23.7508882950829,0.65,0.0177869336770934,0.521739130434783,0.0402509218387058,0.0464380489506074,1
LIRCMOP5_BC,3,62,22,1,0.22,22,0,0.00352531899119389,0.00723415528899914,22,20,3,0.00115165157305135,100,0.364421496093095,0.552483429947057,0,20,0,20,20,0.909090909090909,0.0265765065859747,0.0296668445394124,0,0.0419479871562235,22.2008785661852,0.55,0.0068217365691807,0.545454545454545,0.0360299539302552,0.0427607279413044,1
LIRCMOP5_BC,3,63,24,1,0.24,24,0,0.00366319736043676,0.00923460430351398,24,20,3,0.00125634717060148,100,0.364421496093095,0.548482957345404,0,20,0,20,20,0.833333333333333,0.0136732686938494,0.0196630719475725,0,0.0339492980492297,18.7991119738148,0.55,0.00608953511850061,0.5,0.0271056611058563,0.0348136937516555,1
LIRCMOP5_BC,3,64,25,1,0.25,25,0,0.00379925875734283,0.00945589261514334,25,20,3,0.00130869496937654,100,0.365469696723298,0.546482721044577,0,20,0,20,18,0.8,0.00451854235566155,0.0122231082569761,0,0.0327678552066295,18.0895048105823,0.55,0.0133285731786595,0.48,0.0269899379866096,0.0347833029501837,0.9
LIRCMOP5_BC,3,65,31,1,0.31,31,0,0.0040793314134554,0.00897150631536734,31,20,3,0.00162278176202691,100,0.364839078884491,0.520523808820645,0,20,0,20,20,0.645161290322581,0.00713258004006663,0.0105138899517518,0,0.0299437393969223,16.5944997003927,0.65,0.0160712636540155,0.451612903225806,0.0212586758413205,0.0309632514127078,1
LIRCMOP5_BC,3,66,31,1,0.31,31,0,0.003685375861164,0.0107891530510666,31,20,3,0.00162278176202691,100,0.36774997183893,0.542430212661163,0,20,0,20,20,0.645161290322581,0.0114462589536582,0.0168867184726452,0,0.032600418823636,17.6834570114261,0.6,0.0210813929261742,0.290322580645161,0.0261007644017794,0.0330550580878392,1
LIRCMOP5_BC,3,67,32,1,0.32,32,0,0.00409094540716327,0.00966427067048751,32,20,3,0.00167512956080197,100,0.351468857263134,0.573020577485429,0,20,0,20,20,0.625,0.0133367029042395,0.0219085488239121,0,0.0286726012814729,15.7805426231048,0.6,0.0179023879083651,0.40625,0.0202051701477285,0.0289898783124857,1
LIRCMOP5_BC,3,68,35,1,0.35,35,0,0.00368391462407553,0.00751740793839516,35,20,3,0.00183217295712715,91.4285714285714,0.393145594783987,0.588270062161458,0,20,0,20,20,0.571428571428571,0.0138365823400394,0.0184502004109168,0,0.0247887852712706,14.7535823838771,0.5,-0.00166330990437033,0.457142857142857,0.016804503866562,0.0257545039151838,1
LIRCMOP5_BC,3,69,35,1,0.35,35,0,0.00358373210427656,0.00759351201428334,35,20,3,0.00183217295712715,91.4285714285714,0.36774997183893,0.578099872067011,0,20,0,20,20,0.571428571428571,0.0266553465297769,0.0318427286918281,0,0.0403554643245915,24.0184285368154,0.55,0.0149133229217663,0.457142857142857,0.0320370856349513,0.0408430083020711,1
LIRCMOP5_BC,3,70,32,1,0.32,32,0,0.00252777023507104,0.00820289050659676,32,20,3,0.00167512956080197,100,0.367179260390146,0.581150929095345,0,20,0,20,20,0.625,0.0260667733848232,0.031152023673843,0,0.0478314970964657,27.0611480816014,0.55,0.00288254110371694,0.40625,0.0424460134446527,0.0492684343380216,1
LIRCMOP5_BC,3,71,35,1,0.35,35,0,0.00229193653225627,0.00679664228241679,35,20,3,0.00183217295712715,91.4285714285714,0.397857476437589,0.538348771723794,0,20,0,20,20,0.571428571428571,0.147249367830347,0.162895203468323,0,0.163565454591857,96.7964865292699,0.65,0.0119821852392848,0.342857142857143,0.148797102748277,0.163689592972177,1
LIRCMOP5_BC,3,72,35,1,0.35,35,0,0.0026474799570554,0.00959336883656,35,20,3,0.00183217295712715,91.4285714285714,0.36774997183893,0.578099872067011,0,20,0,20,0,0.571428571428571,0.0107695842426022,0.0140687828601481,0,0.0322888445496079,18.6652673774444,0.55,0.00215163795187148,0,0.0280069458026092,0.0335115936828694,0
LIRCMOP5_BC,3,73,35,1,0.35,35,0,0.00281556695598402,0.00905614479483616,35,20,3,0.00183217295712715,91.4285714285714,0.36774997183893,0.529731694109189,0,20,0,20,20,0.571428571428571,0.0196488755910996,0.0239598015956675,0,0.0257851739418965,14.452853257834,0.6,0.017761952142185,0.428571428571429,0.0214109047506358,0.0259768180216624,1
LIRCMOP5_BC,3,74,38,1,0.38,38,0,0.00290966037092025,0.00611069341994172,38,20,3,0.00198921635345234,84.2105263157895,0.382697808114333,0.525902892035164,0,20,0,20,20,0.526315789473684,0.0396491859684182,0.0493819528696448,0,0.0500057949214398,33.0726446263194,0.6,0.00361404906895643,0.368421052631579,0.0406199991699876,0.0501143685690631,1
LIRCMOP5_BC,3,75,37,1,0.37,37,0,0.00270366814886349,0.00606504441773537,37,20,3,0.00193686855467728,86.4864864864865,0.362281101115588,0.519860986784725,0,20,0,20,20,0.540540540540541,0.0227836974583834,0.0312387394074074,0,0.0487348365724329,27.3143058070828,0.45,-0.00368590787988238,0.297297297297297,0.0410917635956194,0.0495529510744666,1
LIRCMOP5_BC,3,76,40,1,0.4,40,0,0.00229002888741839,0.00658979056952837,40,20,3,0.00209391195100246,80,0.382187072933076,0.534598179584892,0,20,0,20,20,0.5,0.0329711270690062,0.0378040856013435,0,0.0566938558702274,32.6623347102632,0.5,-0.00212667252585982,0.55,0.0468259675129454,0.0575326237444381,1
LIRCMOP5_BC,3,77,46,1,0.46,46,0,0.00242597486264063,0.00626471161665812,46,20,3,0.00240799874365283,69.5652173913043,0.387197346861642,0.530785696448476,0,20,0,20,20,0.434782608695652,0.0330704509095803,0.0396321255993832,0,0.0402304117105919,28.953147655014,0.6,0.0240912315607378,0.478260869565217,0.0333321958080193,0.0402790659452586,1
LIRCMOP5_BC,3,78,51,1,0.51,51,0,0.00217437922226715,0.00606009840363077,51,20,3,0.00266973773752814,62.7450980392157,0.377770519696062,0.574078265318547,0,20,0,20,20,0.392156862745098,0.0100648349779085,0.0234472720124867,0,0.0236819572401378,18.2818904565561,0.65,0.0146032697815405,0.490196078431373,0.0164580464209996,0.0239078917804236,1
LIRCMOP5_BC,3,79,46,1,0.46,46,0,0.00298573770955234,0.00828691728761175,46,20,3,0.00240799874365283,69.5652173913043,0.412873503459468,0.55193779618615,0,20,0,20,14,0.434782608695652,0.00644594785200467,0.0228554442571522,0,0.0229800911487243,16.1875936367939,0.65,0.0232917134429295,0.391304347826087,0.010268410444822,0.0232180220378242,0.7
LIRCMOP5_BC,3,80,50,1,0.5,50,0,0.00278291825773378,0.00779401401970182,50,20,3,0.00261738993875308,64,0.365015536477259,0.537823346259129,0,20,0,20,20,0.4,0.0245658843601451,0.0461092752089982,0,0.0464822167634973,34.4969611662803,0.45,-0.00416297487252903,0.38,0.0252306490513701,0.0465277901647755,1
LIRCMOP5_BC,3,81,53,1,0.53,53,0,0.00248045088367711,0.0071057786745587,53,20,3,0.00277443333507826,60.377358490566,0.377770519696062,0.595590158956801,0,20,0,20,16,0.377358490566038,0.0362615334145224,0.103557416811443,0,0.104190378332431,79.5583010203679,0.55,0.00659982965306555,0.377358490566038,0.0372378050878945,0.104320869335215,0.8
LIRCMOP5_BC,3,82,54,1,0.54,54,0,0.00225023054588676,0.00557013339098092,54,20,3,0.00282678113385332,59.2592592592593,0.386460853245714,0.581958981484901,0,20,0,20,20,0.37037037037037,0.0607558650107435,0.101893474722396,0,0.102777122182582,74.8418264989841,0.7,0.0260316370491935,0.462962962962963,0.0646357624476976,0.103145675267806,1
LIRCMOP5_BC,3,83,58,1,0.58,58,0,0.00234145961173724,0.00588822901353858,58,20,3,0.00303617232895357,55.1724137931034,0.370565096257318,0.611116635913137,0,20,0,20,20,0.344827586206897,0.0142404475107958,0.0291456739621952,0,0.0295917825465353,23.0642520298817,0.65,0.0311598862722021,0.5,0.0196794393480833,0.0296667499256985,1
LIRCMOP5_BC,3,84,51,1,0.51,51,0,0.00259234896170893,0.00821418961116397,51,20,3,0.00266973773752814,62.7450980392157,0.373380220675707,0.596853691946425,0,20,0,20,4,0.392156862745098,0.0147550372706417,0.0183797360991484,0,0.0187456735972511,12.4223552325469,0.55,0.00787946697378142,0.0980392156862745,0.0154127545495296,0.0189071396445776,0.2
LIRCMOP5_BC,3,85,54,1,0.54,54,0,0.00246794377630062,0.00695922481047999,54,20,3,0.00282678113385332,59.2592592592593,0.389091385209532,0.634376263892674,0,20,0,20,8,0.37037037037037,0.0102647537820244,0.0468314905380706,0,0.0484404348924048,35.2741013443856,0.8,0.0163266598581959,0.166666666666667,0.0205113295402206,0.0485284020497971,0.4
LIRCMOP5_BC,3,86,24,1,0.24,24,0,0.00219230686719702,0.0103669870798466,24,20,3,0.00125634717060148,100,0.358217623185587,0.492102174234058,0,20,0,20,19,0.833333333333333,0.00455951570506526,0.0288478061398961,0,0.031583070523805,20.8998492509641,0.5,-0.00250284892136104,0.708333333333333,0.00864405927372693,0.0317496846833468,0.95
LIRCMOP5_BC,3,87,22,1,0.22,22,0,0.00158698706065355,0.0065897896842671,22,20,3,0.00115165157305135,100,0.363561789226351,0.499576919778262,0,20,0,20,20,0.909090909090909,0.0048284596359197,0.0321223745284377,0,0.032273988846494,21.3570590329593,0.8,0.0395637842200284,0.818181818181818,0.0212573114612715,0.032661061003339,1
LIRCMOP5_BC,3,88,21,1,0.21,21,0,0.00156173422488973,0.00696494210346938,21,20,3,0.00109930377427629,100,0.353743357776994,0.505115755770481,0,20,0,20,6,0.952380952380952,0.0126120752186689,0.0176095315949291,0,0.0193311817911787,11.0072769304848,0.7,0.00739201962445904,0.285714285714286,0.0147079475361864,0.0199021362559235,0.3
LIRCMOP5_BC,3,89,21,1,0.21,21,0,0.00167699879989432,0.0091349920354715,21,20,3,0.00109930377427629,100,0.397857476437589,0.534246021004736,0,20,0,20,12,0.952380952380952,0.00604934250340134,0.0543962018573048,0,0.0552911497243233,31.4830724471405,0.75,0.0276837736992634,0.571428571428571,0.0111056836032677,0.0553199833309541,0.6
LIRCMOP5_BC,3,90,22,1,0.22,22,0,0.00155564003936558,0.00702175737248199,22,20,3,0.00115165157305135,100,0.352235660390484,0.499576919778262,0,20,0,20,7,0.909090909090909,0.0163099198456978,0.0305352702064996,0,0.0360748627115632,20.6047809244326,0.55,0.00257042269949137,0.318181818181818,0.0217085880363156,0.0365625243950147,0.35
LIRCMOP5_BC,3,91,21,1,0.21,21,0,0.00211426372433645,0.00840781427015774,21,20,3,0.00109930377427629,100,0.306241218489489,0.530068021698748,0,20,0,20,6,0.952380952380952,0.00456927474089945,0.00832573953015789,0,0.0139303036507822,7.89437942447534,0.35,-0.00839197086755861,0.285714285714286,0.0107460426515492,0.0154247473450997,0.3
LIRCMOP5_BC,3,92,25,1,0.25,25,0,0.00208572687997837,0.00826197345536579,25,20,3,0.00130869496937654,100,0.336619490134194,0.537286926956435,0,20,0,20,13,0.8,0.0107764718399207,0.0379062619987243,0,0.045439882626612,28.8622325845897,0.5,-0.00301355827001756,0.52,0.0164338965910111,0.0459571746809057,0.65
LIRCMOP5_BC,3,93,25,1,0.25,25,0,0.00159326054061803,0.00765432346019177,25,20,3,0.00130869496937654,100,0.328348876455536,0.537286926956435,0,20,0,20,0,0.8,0.00748520632532945,0.00976741571938079,0,0.0176315161881609,12.5991190647115,0.65,0.0103219580478862,0,0.0167216244868287,0.0182200926067309,0
LIRCMOP5_BC,3,94,23,1,0.23,23,0,0.00151344716754483,0.00647043229047653,23,20,3,0.00120399937182641,100,0.328348876455536,0.537499295909907,0,20,0,20,7,0.869565217391304,0.00537537688099837,0.0305584890121473,0,0.0310910656776652,21.7415463996491,0.65,0.00651846674927412,0.521739130434783,0.00800193837260173,0.0314741795841061,0.35
