problem,run,target_FE,actual_FE,gen,bmem_count,chain_count,train_count,query_count,raw_generated_count,feasible_generated_count,boundary_dist50,boundary_dist90,query_width90,train_dec_rmse,train_obj_dist50,train_obj_dist90,train_feasible_rate,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP5_BC,1,100000,100211,458,65,10,65,20,20,18,0.000229299026112521,0.00614556516634391,0,0.0198034307141338,0.0286248543227907,0.0325674100850965,1,0.000669035956463966,0.00636012504816733,0.9
LIRCMOP5_BC,2,10000,10025,49,8,2,8,8,8,8,0.00020092139467871,0.000708349345051595,0,0.0598252359371761,0.0766689886326725,0.0947078351910285,1,0.0097109671891631,0.0169982308409622,1
LIRCMOP5_BC,2,30000,30028,141,28,8,28,20,20,0,0.00746260920114137,0.0155962155194192,0,0.0840411213538682,0.0464754698792225,0.0561196892666963,1,0.014832220794475,0.0339645725030722,0
LIRCMOP5_BC,2,50000,50009,232,17,5,17,17,17,12,0.000181175894340881,0.00259265389056195,0,0.0235973107055051,0.0281021699445193,0.0826931531184453,1,0.00082244593092131,0.00337460023410734,0.705882352941177
LIRCMOP5_BC,2,70000,70219,324,52,4,52,20,20,20,0.000263306838879927,0.00063662977663179,0,0.0168025260113032,0.0262599711600325,0.028526488148508,1,0.000783733157302297,0.00125123940676291,1
LIRCMOP5_BC,2,100000,100139,460,81,11,81,20,20,20,0.000105933697159639,0.000202397753204595,0,0.0174939351404367,0.0265850586439364,0.0311302921509811,1,0.000446301896633011,0.00090594928527091,1
LIRCMOP5_BC,3,10000,10000,49,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,30000,30146,141,33,8,33,20,20,4,0.00175615482959885,0.0260412796752383,0,0.0861636118642533,0.0503942264384472,0.104312628633191,1,0.00442163812911214,0.0482094523108147,0.2
LIRCMOP5_BC,3,50000,50166,232,57,10,57,20,20,5,0.00558103429680137,0.00869639122982996,0,0.0859739454910171,0.0499577598789199,0.0575650916770058,1,0.00736291897801421,0.0139296606727667,0.25
LIRCMOP5_BC,3,70000,70178,323,24,3,24,20,20,19,0.000196097942255156,0.00137646332370752,0,0.0171570173531126,0.0275869443081614,0.0478641886027064,1,0.000497704387838217,0.00248210173038099,0.95
LIRCMOP5_BC,3,100000,100098,459,65,9,65,20,20,20,9.47871344206052e-05,0.000331264746497367,0,0.0154479625077254,0.0270869609503487,0.0298103765255419,1,0.000239764945813669,0.000839427280777888,1
LIRCMOP6_BC,1,10000,10064,49,23,7,23,20,20,0,0.00598556415228277,0.00635835101661487,0,0.0570290219460955,0.0831447273291132,0.099879743763579,1,0.0167733757744292,0.0361483969299956,0
LIRCMOP6_BC,1,30000,30047,140,54,10,54,20,20,9,0.00269530039685041,0.021259459109206,0,0.0661903031992932,0.0621919581075124,0.0767534455963486,1,0.00563112197962303,0.0307400564939041,0.45
LIRCMOP6_BC,1,50000,50067,231,51,10,51,20,20,5,0.00257257141693284,0.00368349343804041,0,0.0583701902960459,0.0588542851661412,0.0708296103435099,1,0.00345729070250913,0.00521583076958826,0.25
LIRCMOP6_BC,1,70000,70022,322,21,4,21,20,20,0,0.0102758407823675,0.0125820275952199,0,0.051983805543501,0.0529046894770998,0.0772795551830693,1,0.0119300878462685,0.0143200005116625,0
LIRCMOP6_BC,1,100000,100162,459,65,7,65,20,20,17,7.55190255866978e-05,0.00504455443246293,0,0.03641335918222,0.0359068152695076,0.0374679447687348,1,0.00122450984533986,0.00799146822452968,0.85
LIRCMOP6_BC,2,10000,10000,49,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP6_BC,2,30000,30196,143,18,2,18,18,18,3,0.00197864029845273,0.00427729032928552,0,0.0746214973551084,0.0505361742936166,0.0672527578681719,1,0.00606417471383431,0.0209572023238009,0.166666666666667
LIRCMOP6_BC,2,50000,50187,234,56,8,56,20,20,3,0.0054947992942483,0.0103298431144536,0,0.070664151209572,0.0541387840494282,0.0632532694014669,1,0.00942570200341134,0.0156516465199966,0.15
LIRCMOP6_BC,2,70000,70207,325,52,7,52,20,20,20,0.000403166219692362,0.000546776477823017,0,0.0210719749783515,0.0341375945079455,0.0379358044843599,1,0.000737513671019863,0.00112767494604029,1
LIRCMOP6_BC,2,100000,100127,461,80,7,80,20,20,20,0.000113259445946452,0.000276321309891168,0,0.0203560369574312,0.0318677217193938,0.034538599600628,1,0.000642261240922603,0.000921452736896056,1
LIRCMOP6_BC,3,10000,10024,48,32,11,32,20,20,15,0.00129372085348615,0.00276928243082686,0,0.0677919941346763,0.0784741440289651,0.0971853885693295,1,0.0184294629698395,0.0385556991692576,0.75
LIRCMOP6_BC,3,30000,30034,139,24,5,24,20,20,2,0.00702218783292947,0.00995940096434988,0,0.061796619936538,0.0539264257652525,0.0786796837850297,1,0.0106496028762619,0.021036603902174,0.1
LIRCMOP6_BC,3,50000,50054,230,63,11,63,20,20,5,0.00198477581785425,0.0068118648264091,0,0.0785008480291542,0.0556260501474597,0.0606464310179963,1,0.00749886260171442,0.0152998891234039,0.25
LIRCMOP6_BC,3,70000,70074,321,38,7,38,20,20,12,0.000326570966825333,0.0023825380677006,0,0.0227975600991782,0.0341648598165898,0.0632807370309383,1,0.00085182427183423,0.0037457391678389,0.6
LIRCMOP6_BC,3,100000,100214,458,67,7,67,20,20,20,0.000231656262374969,0.00110799777605976,0,0.0185475072951961,0.0321871236513872,0.0334722671461647,1,0.000490131441325761,0.00160846552085491,1
LIRCMOP7_BC,1,10000,10058,47,28,8,28,20,20,13,0.00199454833184952,0.00628383864635078,0,0.0508237425910634,0.0839417850529296,0.11451237206504,1,0.00421958591911216,0.0170156195618068,0.65
LIRCMOP7_BC,1,30000,30075,138,52,11,52,20,20,7,0.00138473451502621,0.00400113766431849,0,0.0382066433528189,0.0424874515973296,0.0781233630192895,1,0.00342339528359081,0.00560304199962999,0.35
LIRCMOP7_BC,1,50000,50186,230,17,3,17,17,17,2,0.00437577735026868,0.0154227343808911,0,0.0864581666969976,0.0432919703284095,0.10777344605756,1,0.00689964457007123,0.040872818964273,0.117647058823529
LIRCMOP7_BC,1,70000,70187,321,85,14,85,20,20,2,0.0042453932657905,0.0182188973359316,0,0.0812572826757018,0.0423995341699031,0.048570333392273,1,0.00585620119538962,0.0191621417471599,0.1
LIRCMOP7_BC,1,100000,100107,457,75,10,75,20,20,1,0.00359585421815598,0.00605588338534205,0,0.0949501501931278,0.0424984587730218,0.0479722328840993,1,0.00568163060931086,0.00954570902993822,0.05
LIRCMOP7_BC,2,10000,10141,48,32,6,32,20,20,5,0.00749571823712868,0.0129793162599558,0,0.0606007544390827,0.0960740492269052,0.107999664234115,1,0.0119705017140449,0.0146137489748253,0.25
LIRCMOP7_BC,2,30000,30013,139,21,3,21,20,20,3,0.00764197053029798,0.0109570772281062,0,0.0586663690355965,0.0634897933298181,0.0733307004653324,1,0.0125994890359794,0.0163673378864808,0.15
LIRCMOP7_BC,2,50000,50172,231,49,11,49,20,20,4,0.00242050429415059,0.00471798571618755,0,0.0455718562137789,0.0383698729380698,0.0841542070087139,1,0.00337545147330214,0.00763435547127284,0.2
LIRCMOP7_BC,2,70000,70192,322,62,10,62,20,20,4,0.00165351227214886,0.0028497616300353,0,0.0553908661563228,0.0402658972450228,0.0491285259886225,1,0.00384215570727854,0.00566731794868617,0.2
LIRCMOP7_BC,2,100000,100112,458,66,9,66,20,20,1,0.00457829532232788,0.00659951507106481,0,0.0727392096327354,0.0398867894304014,0.0467769122112074,1,0.00501348646625629,0.0102771897690903,0.05
LIRCMOP7_BC,3,10000,10129,48,38,10,38,20,20,15,0.00706792492149372,0.0117982080971499,0,0.0467205323421569,0.0973685590442782,0.110111394326085,1,0.0108479603232801,0.0210587299765286,0.75
LIRCMOP7_BC,3,30000,30107,139,25,10,25,20,20,7,0.00304799262694234,0.00698984640855308,0,0.0623393603230322,0.0691167897843703,0.133296875458634,1,0.00670405995033139,0.0420951357288643,0.35
LIRCMOP7_BC,3,50000,50119,230,68,17,68,20,20,7,0.0026882922365269,0.00841950819590636,0,0.0661463413832356,0.0403111094904024,0.0796112753455257,1,0.00522486924544766,0.0124231783900525,0.35
LIRCMOP7_BC,3,70000,70139,321,76,9,76,20,20,1,0.0064557662799311,0.0114128728526865,0,0.091024432329823,0.0399137028140317,0.0438742188607812,1,0.00829109467403082,0.0160804417219718,0.05
LIRCMOP7_BC,3,100000,100059,457,76,8,76,20,20,5,0.011381422646629,0.0810613367152484,0,0.144033775106191,0.039807771508028,0.0426466824631589,1,0.01307996034754,0.0957636585852769,0.25
LIRCMOP8_BC,1,10000,10127,48,46,9,46,20,20,14,0.00074776645822605,0.00203705652920552,0,0.0721045244740661,0.10646963063087,0.134592927721015,1,0.0257936733358875,0.0554995020330562,0.7
LIRCMOP8_BC,1,30000,30107,139,24,8,24,20,20,7,0.00666183360776657,0.0113475369403252,0,0.0577786902398871,0.0886342260464679,0.109074815333074,1,0.00910253686473547,0.0212804297412013,0.35
LIRCMOP8_BC,1,50000,50124,230,68,17,68,20,20,13,0.00245132212214848,0.0138763992049286,0,0.0481257842807451,0.0458776286668994,0.0972023352517968,1,0.00329073205959037,0.01805880567722,0.65
LIRCMOP8_BC,1,70000,70144,321,62,15,62,20,20,5,0.00208096255647615,0.00656494760473645,0,0.0582590130127074,0.0457899565283087,0.052750226368864,1,0.00370871458692577,0.00788773144892502,0.25
LIRCMOP8_BC,1,100000,100064,457,61,13,61,20,20,6,0.00276533499999265,0.0108322136330187,0,0.0634348227228052,0.0441556995535734,0.0541637639029493,1,0.00805299233829786,0.0141494497025986,0.3
LIRCMOP8_BC,2,10000,10000,49,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,2,30000,30184,142,19,4,19,19,19,3,0.00598217212616388,0.0125853502792199,0,0.0630030253893809,0.0653084765323265,0.074343400165853,1,0.00727906023204288,0.0157819219828422,0.157894736842105
LIRCMOP8_BC,2,50000,50141,233,27,7,27,20,20,8,0.0232978885670794,0.0312221970036991,0,0.0626310008250291,0.0615907630111288,0.0886415991402844,1,0.025362216491595,0.0337212024643241,0.4
LIRCMOP8_BC,2,70000,70161,324,74,13,74,20,20,7,0.00118638680251893,0.00644032824278344,0,0.0731099383360225,0.0391771724548236,0.0449852788584871,1,0.00237375515342083,0.00858157336582497,0.35
LIRCMOP8_BC,2,100000,100081,460,84,11,84,20,20,3,0.0191020431013491,0.0366237145434906,0,0.109941111990125,0.0392089471518848,0.04526918267486,1,0.0238895168999094,0.0479670950460662,0.15
LIRCMOP8_BC,3,10000,10103,47,22,7,22,20,20,9,0.00234417105739487,0.0164035518743814,0,0.05448611070199,0.104917128629496,0.11973212832094,1,0.0079984679679773,0.0205924454256154,0.45
LIRCMOP8_BC,3,30000,30095,138,17,7,17,17,17,12,0.0036626825724403,0.0222434702339182,0,0.0570790049855965,0.0774692779558121,0.136319838040562,1,0.00502470487098309,0.0445780355228668,0.705882352941177
LIRCMOP8_BC,3,50000,50069,229,35,12,35,20,20,17,0.00533425992872682,0.063439472322401,0,0.117553776686615,0.114622801992736,0.230549376729661,1,0.0284912725704412,0.0903485182363889,0.85
LIRCMOP8_BC,3,70000,70089,320,33,10,33,20,20,8,0.00386486298441077,0.0071151447653464,0,0.0439459773694776,0.043914954109363,0.0873672101460357,1,0.00577372600414212,0.0126827173565055,0.4
LIRCMOP8_BC,3,100000,100009,456,69,15,69,20,20,16,0.000959147026788519,0.0112224770312433,0,0.0615123611625934,0.0410124969613339,0.0722953348080581,1,0.00198962952018548,0.011862690184322,0.8
LIRCMOP9_BC,1,10000,10170,48,9,3,9,9,9,2,0.000121550322194233,0.00305720785255711,0,0.0352219800425612,0.0125718913341478,0.0346962073439771,1,0.00172118383584235,0.0260514150488798,0.222222222222222
LIRCMOP9_BC,1,30000,30187,142,12,3,12,12,12,12,0.000159301658664659,0.00450897950704663,0,0.0262018735178793,0.0124749460562727,0.0781512893216691,1,0.000646264010970111,0.00677842123700804,1
LIRCMOP9_BC,1,50000,50197,235,16,3,16,16,16,15,0.000264955607855547,0.00209347356495447,0,0.0188978021443355,0.0125589256147185,0.0491788036741973,1,0.000473283354399018,0.00282792224134508,0.9375
LIRCMOP9_BC,1,70000,70092,327,13,6,13,13,13,6,0.000644577302223978,0.0011584189837545,0,0.0189685320820054,0.0149506579821213,0.0865490955635269,1,0.00106284819178393,0.00207933841003119,0.461538461538462
LIRCMOP9_BC,1,100000,100178,465,19,4,19,19,19,18,5.6700825886651e-05,0.000215887759344083,0,0.00823692158725709,0.0124299782062524,0.0149806417756181,1,0.00013606941825231,0.000268978419343031,0.947368421052632
LIRCMOP9_BC,2,10000,10142,48,12,1,12,13,13,13,3.99616180206207e-05,9.00485794986564e-05,0,0.165851666665096,0.0115209361552641,0.0127152673602069,1,0.00201665032733688,0.00287255392007096,1
LIRCMOP9_BC,2,30000,30189,142,19,5,19,19,19,19,5.70993466748054e-05,9.90584712328753e-05,0,0.0195224601572441,0.0113579758645873,0.0116416647454179,1,0.000538684444634763,0.00113254012038774,1
LIRCMOP9_BC,2,50000,50114,235,15,3,15,15,15,15,0.000239860837265926,0.00588868289128947,0,0.0236911152244651,0.0113299985974453,0.068721446812811,1,0.000559127770712043,0.0063617833322347,1
LIRCMOP9_BC,2,70000,70150,328,15,5,15,15,15,8,0.000167763653714392,0.000692897185113034,0,0.015330111511034,0.0123590141461715,0.0139574859344635,1,0.000404337655825022,0.0017180034548775,0.533333333333333
LIRCMOP9_BC,2,100000,100115,466,16,4,16,16,16,12,7.66748352471118e-05,0.000876544398427595,0,0.0107527792547294,0.0128765246061197,0.0138773362622186,1,0.000122336513287265,0.00108803461642364,0.75
LIRCMOP9_BC,3,10000,10022,48,13,4,13,13,13,11,0.0013601848462379,0.00165987461035699,0,0.0662505253815132,0.0304789750893544,0.0339836465426862,1,0.00301501709220187,0.0141120528854413,0.846153846153846
LIRCMOP9_BC,3,30000,30161,142,20,6,20,20,20,17,0.000677784710968429,0.00659164479638879,0,0.0461556076061059,0.0196228903839448,0.0990784007330964,1,0.0021308456042893,0.00914548522943255,0.85
LIRCMOP9_BC,3,50000,50142,233,17,3,17,18,18,3,0.000531212886340812,0.0106816396052425,0,0.0717792880891978,0.0137506813759425,0.045418576374067,1,0.00181900869493231,0.0106838593784175,0.166666666666667
LIRCMOP9_BC,3,70000,70061,324,33,6,33,20,20,19,0.000138242155536711,0.00289686285022423,0,0.0239481143505602,0.0139443263104793,0.0374551956537511,1,0.00136457442515826,0.00764993578013188,0.95
LIRCMOP9_BC,3,100000,100112,461,28,7,28,20,20,12,0.000275771858657348,0.00405331162429787,0,0.0398131756119922,0.0148697522128499,0.0235917239166226,1,0.000445172208073473,0.00514708907947812,0.6
LIRCMOP10_BC,1,10000,10099,48,10,4,10,10,10,3,0.00694006493744286,0.00776385357087728,0,0.131357021350936,0.0314333063823077,0.0334073109594166,1,0.0196068916648346,0.0219666926766136,0.3
