problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,30,3,1,0.03,3,0,0.0173059142599441,0.020594073525753,3,4,3,0.000157043396325185,100,0.350568855321855,0.415975904115292,0,2,2,4,4,1.33333333333333,0.333877769144009,0.335946684910668,0,0.336037205394546,71.9712077412645,1,0.0734015220023202,1,0.334104865317571,0.336366120879342,1,400,0,400,400,399,1,176,38,9,3,5,0,3,3,3,3,3,3,3,3,3,0,4
LIRCMOP8_BC,1,31,9,1,0.09,9,0,0.00695481043879999,0.0129312862741384,9,14,3,0.000471130188975554,100,0.362010397137301,0.519914797799873,0,6,8,14,14,1.55555555555556,0.25736707072358,0.260304125459483,0,0.261814468027054,68.6282118741151,0.928571428571429,0.0759953134682191,1,0.260282885045105,0.263297171532866,1,400,3,406,406,400,6,133,43,19,10,81,0,10,10,10,10,9,9,9,9,9,0,14
LIRCMOP8_BC,1,32,11,1,0.11,11,0,0.0096902533559605,0.0215780276248999,11,19,3,0.000575825786525677,100,0.358411107631712,0.485561439822755,0,9,10,19,19,1.72727272727273,0.265587890034838,0.273582514832073,0,0.278449478627059,63.6605150268962,0.842105263157895,0.0278295634849965,1,0.269002785850661,0.278793049428866,1,400,9,418,418,403,15,172,50,24,12,253,0,12,12,12,12,11,11,11,11,11,0,19
LIRCMOP8_BC,1,33,13,1,0.13,13,0,0.0111174121557808,0.0268786378141129,13,18,3,0.0006805213840758,100,0.358411107631712,0.564477747728201,0,6,12,18,18,1.38461538461538,0.30156290436746,0.308873370697635,0,0.309828628867663,80.5065563727916,0.611111111111111,0.00903931852073458,1,0.305695778901568,0.310176041695254,1,400,11,422,422,401,21,142,47,22,15,350,0,15,15,15,15,13,13,13,13,13,0,18
LIRCMOP8_BC,1,34,11,1,0.11,11,0,0.00742541631463418,0.0167511985407112,11,20,3,0.000575825786525677,100,0.358411107631712,0.482279531652159,0,12,8,20,20,1.81818181818182,0.26041371435861,0.271190845141844,0,0.273291981396463,63.8048363997535,0.3,-0.0213982099246524,1,0.265694356636392,0.274053524859267,1,400,13,426,426,405,21,160,49,27,13,315,0,13,13,13,13,11,11,11,11,11,0,20
LIRCMOP8_BC,1,35,17,1,0.17,17,0,0.00709804283029444,0.013492260144957,17,20,3,0.000889912579176046,100,0.37350862969632,0.51421289172985,0,7,13,20,20,1.17647058823529,0.176496600810816,0.183768386402455,0,0.191426602220818,67.6615341490528,0.5,0.000478518973204167,0.941176470588235,0.18083247189778,0.192145832418725,1,400,11,422,422,389,33,154,49,31,19,689,0,19,19,19,19,17,17,17,17,17,0,20
LIRCMOP8_BC,1,36,20,1,0.2,20,0,0.00506464096490058,0.010276547265659,20,20,3,0.00104695597550123,100,0.365921678738296,0.451429476307036,0,10,10,20,20,1,0.115036970927378,0.122976508233735,0,0.152076300915434,54.4654841531916,0.8,0.0295639204629611,0.75,0.132898529231574,0.153926714729632,1,400,17,434,434,397,37,147,52,37,22,481,0,22,22,22,22,20,20,20,20,20,0,20
LIRCMOP8_BC,1,37,23,1,0.23,23,0,0.00397513909870331,0.00907035898840865,23,20,3,0.00120399937182641,100,0.330874657196103,0.42333506281972,0,17,3,20,14,0.869565217391304,0.00255023773524164,0.00845294052612265,0,0.02244485329912,8.89156917334157,0.8,0.014863644718759,0.652173913043478,0.021454744532615,0.0281586902189503,0.7,400,20,440,440,399,41,165,55,45,27,604,0,27,27,27,27,23,23,23,23,23,0,20
LIRCMOP8_BC,1,38,25,1,0.25,25,0,0.00404432813200561,0.00953835491359267,25,20,3,0.00130869496937654,100,0.341249744370462,0.568950134876634,0,13,7,20,20,0.8,0.0725553783956908,0.0804792132987055,0,0.0941011796701328,42.0381201561217,0.55,0.017472462569995,0.44,0.0756065976250906,0.0953655420388216,1,400,23,446,446,395,51,175,57,43,29,841,0,29,29,29,29,25,25,25,25,25,0,20
LIRCMOP8_BC,1,39,26,1,0.26,26,0,0.00426906113565578,0.00778959688578574,26,20,3,0.0013610427681516,100,0.345917213548204,0.559536015807985,0,14,6,20,20,0.769230769230769,0.0382431776858738,0.0454513547777513,0,0.0501865369076936,21.91861608778,0.7,0.0255382970619406,0.5,0.0389797548555578,0.0514870002878529,1,400,25,450,450,394,56,149,52,46,28,943,0,28,28,28,28,26,26,26,26,26,0,20
LIRCMOP8_BC,1,40,31,1,0.31,31,0,0.00345477910145587,0.00642011116241378,31,20,3,0.00162278176202691,100,0.337051044301547,0.570457944193617,0,17,3,20,20,0.645161290322581,0.0299632923638227,0.044467784342015,0,0.0639650811152276,28.5753247211573,0.55,0.00535285874172997,0.580645161290323,0.0334669045700286,0.0657154309828849,1,400,26,452,452,385,67,183,58,58,37,1053,0,37,37,37,37,31,31,31,31,31,0,20
LIRCMOP8_BC,1,41,30,1,0.3,30,0,0.00356962961815398,0.00839965547492003,30,20,3,0.00157043396325185,100,0.349344060171139,0.566377122328729,0,18,2,20,0,0.666666666666667,0.0118068386655434,0.0194895664000559,0,0.0461797192048033,18.0880125355657,0.45,-0.00565465035997004,0,0.035800949906013,0.0476548801646291,0,400,31,462,462,402,60,179,58,56,36,931,0,36,36,36,36,30,30,30,30,30,0,20
LIRCMOP8_BC,1,42,29,1,0.29,29,0,0.00386716869149643,0.00804505522761944,29,20,3,0.00151808616447678,100,0.337051044301547,0.554800104793108,0,18,2,20,20,0.689655172413793,0.0148726576911728,0.0207910818153034,0,0.0440418783303312,16.0252774224626,0.75,0.0216159652506925,0.482758620689655,0.03734860800929,0.0457950625494657,1,400,30,460,460,392,68,196,58,62,36,1184,0,36,36,36,36,29,29,29,29,29,0,20
LIRCMOP8_BC,1,43,30,1,0.3,30,0,0.0035085880931565,0.00945085221674252,30,20,3,0.00157043396325185,100,0.343609469508099,0.531830726575139,0,20,0,20,20,0.666666666666667,0.0109260480865256,0.0209441373503496,0,0.0621594252649521,21.1522402464264,0.9,0.0203199678045781,0.533333333333333,0.0545586398905678,0.0641276764059403,1,400,29,458,458,397,61,151,57,62,37,1079,0,37,37,37,37,30,30,30,30,30,0,20
LIRCMOP8_BC,1,44,32,1,0.32,32,0,0.0035788979856739,0.00863245987147903,32,20,3,0.00167512956080197,100,0.372913109708425,0.553340490741921,0,20,0,20,0,0.625,0.00682213193662056,0.00845829202245645,0,0.0382886578651116,13.6326123794011,0.35,-0.00908179667979672,0,0.0272385438889296,0.0393616586120372,0,400,30,460,460,381,79,170,57,69,39,1348,0,39,39,39,39,32,32,32,32,32,0,20
LIRCMOP8_BC,1,45,39,1,0.39,39,0,0.00408999501481928,0.00990811148814376,39,20,3,0.0020415641522274,82.0512820512821,0.374942631840563,0.567667246740324,0,17,3,20,15,0.512820512820513,0.00605807184331946,0.0154860205246097,0,0.0515164755011666,26.4283720787429,0.45,-0.0110741764984547,0.333333333333333,0.033925902859627,0.0532283125674316,0.75,400,32,464,464,394,70,188,63,72,45,1057,0,45,45,45,45,39,39,39,39,39,0,20
LIRCMOP8_BC,1,46,37,1,0.37,37,0,0.00420303848963934,0.00932139653117956,37,20,3,0.00193686855467728,86.4864864864865,0.382751561191481,0.557957378803026,0,16,4,20,3,0.540540540540541,0.00416490843531425,0.00607097489475899,0,0.0436002655380853,20.0326794946013,0.75,0.0248928074266185,0.162162162162162,0.0304592403577552,0.045280074206124,0.15,400,39,478,478,405,73,198,61,69,43,1391,0,43,43,43,43,37,37,37,37,37,0,20
LIRCMOP8_BC,1,47,34,1,0.34,34,0,0.00330613088184399,0.0104421701705343,34,20,3,0.00177982515835209,94.1176470588235,0.387134531244942,0.593926415287038,0,14,6,20,20,0.588235294117647,0.0154163792845659,0.0191412936621825,0,0.0454696860885125,17.3841135051011,0.6,0.0168174586852188,0.558823529411765,0.0215153966438984,0.0476192807808179,1,400,37,474,474,395,79,193,57,63,39,1877,0,39,39,39,39,34,34,34,34,34,0,20
LIRCMOP8_BC,1,48,37,1,0.37,37,0,0.00375957635529407,0.00920872685076602,37,20,3,0.00193686855467728,86.4864864864865,0.399142417428324,0.605249843198592,0,7,13,20,5,0.540540540540541,0.00237236469579378,0.00345307302176286,0,0.0501342112088534,22.9729282002941,0.65,0.0272423982014794,0.135135135135135,0.0388284686498539,0.0508033509342035,0.25,400,34,468,468,384,84,192,64,61,43,2000,0,43,43,43,43,37,37,37,37,37,0,20
LIRCMOP8_BC,1,49,35,1,0.35,35,0,0.00399737032265653,0.0113996070875693,35,20,3,0.00183217295712715,91.4285714285714,0.399142417428324,0.529163979215652,0,18,2,20,20,0.571428571428571,0.0123717172858999,0.0172874151972795,0,0.0455498520918982,20.2790534978017,0.6,0.027300358088769,0.4,0.0355171021696847,0.050392485713275,1,400,37,474,474,389,85,193,64,62,41,1970,0,41,41,41,41,35,35,35,35,35,0,20
LIRCMOP8_BC,1,50,38,1,0.38,38,0,0.00312930153218739,0.00667124801208729,38,20,3,0.00198921635345234,84.2105263157895,0.43746426052626,0.551529450733757,0,10,10,20,20,0.526315789473684,0.0398654886268201,0.057050010085136,0,0.0595883541668881,27.6815056130857,0.7,0.01224976849018,0.447368421052632,0.0439440809007205,0.0603070726427769,1,400,35,470,470,391,79,196,66,68,45,1411,0,45,45,45,45,38,38,38,38,38,0,20
LIRCMOP8_BC,1,51,36,1,0.36,36,0,0.00369493001779312,0.0105305146826211,36,20,3,0.00188452075590221,88.8888888888889,0.43746426052626,0.527791578655807,0,17,3,20,20,0.555555555555556,0.0240418173009974,0.0408255018817312,0,0.0541309590513821,24.1430979493568,0.5,0.00278260352846546,0.388888888888889,0.0441876091394993,0.0561413465611792,1,400,38,476,476,388,88,205,65,62,43,1952,0,43,43,43,43,36,36,36,36,36,0,20
LIRCMOP8_BC,1,52,15,1,0.15,15,0,0.00462388793557257,0.0148113575159332,15,20,3,0.000785216981625923,100,0.350241178147063,0.445464340402399,0,20,0,20,5,1.33333333333333,0.012649038832307,0.0133974096553722,0,0.0347604163466065,11.1560625465456,0.95,0.0176427297114814,0.2,0.0266967926020929,0.0400159364937869,0.25,400,36,472,472,397,75,150,46,55,17,1024,1,17,17,17,17,15,15,15,15,15,0,20
LIRCMOP8_BC,1,53,18,1,0.18,18,0,0.00403268194761303,0.0140615128541966,18,20,3,0.000942260377951107,100,0.351980546336264,0.482279946052823,0,20,0,20,18,1.11111111111111,0.0252825676833617,0.0269029637645818,0,0.0277206304319895,10.1803732829689,0.65,0.00471005916562262,0.166666666666667,0.0275809578403017,0.0354676936511178,0.9,400,15,430,430,372,58,134,45,66,22,523,0,22,22,22,22,18,18,18,18,18,0,20
LIRCMOP8_BC,1,54,17,1,0.17,17,0,0.00350995966239906,0.0116440998271497,17,20,3,0.000889912579176046,100,0.353719914525465,0.488447480786791,0,20,0,20,14,1.17647058823529,0.0160858550115651,0.023398205326035,0,0.0380133518079326,13.7441807428945,0.35,-0.0137400549690446,0.176470588235294,0.0304688899047559,0.0429819578887068,0.7,400,18,436,436,377,59,154,42,65,21,765,0,21,21,21,21,17,17,17,17,17,0,20
LIRCMOP8_BC,1,55,18,1,0.18,18,0,0.0041115021493218,0.0128539824057236,18,20,3,0.000942260377951107,100,0.350382193823152,0.440112256775736,0,20,0,20,0,1.11111111111111,0.0120393261109382,0.0144933714321929,0,0.0238100417825853,8.74421358578052,0.2,-0.00861094184116754,0,0.0196613956256781,0.0253152091515715,0,400,17,434,434,372,62,178,43,67,23,786,0,23,23,23,23,18,18,18,18,18,0,20
LIRCMOP8_BC,1,56,15,1,0.15,15,0,0.00544674389157862,0.0229101006398828,15,20,3,0.000785216981625923,100,0.342210200054973,0.439107202915045,0,20,0,20,20,1.33333333333333,0.0139294694327051,0.0192083742124877,0,0.0315443240230706,9.97236998209288,0.6,0.0322932515054404,0.2,0.0292663868829542,0.0356249891122708,1,400,18,436,436,375,61,152,40,60,19,782,11,18,18,18,18,15,15,15,15,15,0,20
LIRCMOP8_BC,1,57,13,1,0.13,13,0,0.0040854866320065,0.0168829625197915,13,20,3,0.0006805213840758,100,0.353719914525465,0.451442272382981,0,20,0,20,1,1.53846153846154,0.00891508180456691,0.0119042585396699,0,0.0190002321372842,6.86976055074656,0.45,-0.0143580633657968,0.153846153846154,0.0207159405348723,0.035767465374523,0.05,400,15,430,430,387,43,147,44,54,17,835,6,16,16,16,16,13,13,13,13,13,0,20
LIRCMOP8_BC,1,58,14,1,0.14,14,0,0.00511875434639161,0.0156447301221991,14,20,3,0.000732869182850861,100,0.350382193823152,0.445274737649013,0,20,0,20,0,1.42857142857143,0.00843533901482028,0.0109561430111919,0,0.0169353852297748,6.21950297100842,0.4,-0.0325903308383433,0,0.0166585692312497,0.0246761869967232,0,400,13,426,426,386,40,164,46,56,18,909,33,17,17,17,17,14,14,14,14,14,0,20
LIRCMOP8_BC,1,59,13,1,0.13,13,0,0.00503828677374566,0.0137180317982588,13,20,3,0.0006805213840758,100,0.353719914525465,0.451442272382981,0,20,0,20,0,1.53846153846154,0.00755345801708281,0.0153106072275427,0,0.0199117530710264,5.16284063463369,0.85,0.00848999293327091,0,0.0146327931661394,0.0269315007803885,0,400,14,428,428,373,55,162,40,64,16,785,0,16,16,16,16,13,13,13,13,13,0,20
LIRCMOP8_BC,1,60,8,1,0.08,8,0,0.00567658291397147,0.0127206006738666,8,20,3,0.000418782390200492,100,0.258949185858202,0.494655119927285,0,20,0,20,0,2.5,0.0155202189325927,0.0178665171663335,0,0.0327952283672688,7.90206985288036,0.45,-0.00420002700907052,0,0.0330696537546906,0.0383067518296026,0,400,13,426,426,384,42,149,36,65,13,415,3,12,12,12,12,8,8,8,8,8,0,20
LIRCMOP8_BC,1,61,10,1,0.1,10,0,0.0059386255391385,0.0124530502512753,10,20,3,0.000523477987750615,100,0.274483661380837,0.455843928631823,0,20,0,20,16,2,0.0377724268564763,0.0414061511231103,0,0.0414061511231103,9.97688733402126,0.65,0.0219899501539526,0.7,0.0385675969075437,0.0429742175274764,0.8,400,8,416,416,376,40,161,39,67,16,519,10,14,14,14,14,10,10,10,10,10,0,20
LIRCMOP8_BC,1,62,12,1,0.12,12,0,0.00569666649477476,0.0256015561387613,12,20,3,0.000628173585300738,100,0.301609021603974,0.504149896746373,0,20,0,20,0,1.66666666666667,0.00848366121994304,0.0168487711441793,0,0.0185015996975249,4.45799405823889,0.5,-0.00469463452062222,0,0.0156905835737021,0.0226351716625416,0,400,10,420,420,364,56,162,37,67,16,728,9,15,15,15,15,12,12,12,12,12,0,20
LIRCMOP8_BC,1,63,11,1,0.11,11,0,0.00541328877426467,0.00842768145147068,11,20,3,0.000575825786525677,100,0.283887639507534,0.448024673951909,0,20,0,20,6,1.81818181818182,0.00617844739143292,0.00781143296833439,0,0.0142253730813136,2.51638636509258,0.6,0.0074857363181686,0.363636363636364,0.0143306649240611,0.017330358055243,0.3,400,12,424,424,368,56,173,39,62,16,870,12,16,16,16,16,11,11,11,11,11,0,20
LIRCMOP8_BC,1,64,15,1,0.15,15,0,0.00477757542951723,0.010949391876972,15,20,3,0.000785216981625923,100,0.246315679690252,0.507574042650344,0,20,0,20,4,1.33333333333333,0.00608676794897252,0.0216187096627568,0,0.0327274593456525,7.57363233256183,0.6,0.0067718345489379,0.266666666666667,0.0159476213963593,0.0340434912826751,0.2,400,11,422,422,377,45,131,39,71,19,463,4,18,18,18,18,15,15,15,15,15,0,20
LIRCMOP8_BC,1,65,17,1,0.17,17,0,0.00507804065211529,0.0138390795576017,17,20,3,0.000889912579176046,100,0.246315679690252,0.442682574102245,0,20,0,20,5,1.17647058823529,0.00295931967694582,0.00937959907746965,0,0.0120837088537113,3.46475973683896,0.95,0.0224981294067966,0.294117647058824,0.00769395449887754,0.0189384197875467,0.25,400,15,430,430,367,63,155,41,71,22,740,13,20,20,20,20,17,17,17,17,17,0,20
LIRCMOP8_BC,1,66,16,1,0.16,16,0,0.00427021679501711,0.00952656477123512,16,20,3,0.000837564780400984,100,0.229925552901508,0.368163507778607,0,20,0,20,5,1.25,0.00319213952402659,0.00733531641209545,0,0.00918618959026475,2.9608779158472,0.55,0.00628049403353442,0.375,0.00819629853117185,0.0215915934549794,0.25,400,17,434,434,372,62,148,39,73,21,654,6,20,20,20,20,16,16,16,16,16,0,20
