problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
DASCMOP4_BC,3,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,2,398,2,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,15,385,6,4,77,3,72,72,0,0,0,0,0,0,0,0,0,0,0
DASCMOP4_BC,3,36,2,1,0.02,2,0,0.0164771313162551,0.0206880725351227,2,6,3,0.000104695597550123,100,0.0754441490241613,0.115201292667546,0,5,1,6,0,3,1.51982584343181,1.54703878396938,0,1.54703878396938,259.396581994917,1,0.00398042234968393,0,1.5213481623126,1.548926794307,0,400,0,400,400,39,361,9,7,95,7,419,417,2,2,2,2,2,2,2,2,2,0,6
DASCMOP4_BC,3,37,16,1,0.04,16,0,0.00465433378415406,0.00769212751002505,16,20,3,0.000837564780400984,100,0.0268790750882259,0.0407377937787766,0,8,12,20,0,1.25,1.48131333638814,1.5148375436244,0,1.51564658828465,NaN,0.55,0.000814282373468589,0,1.48186930181041,1.51575262947827,0,400,2,404,404,82,322,10,7,85,6,323,195,16,16,16,16,16,16,16,16,16,0,20
DASCMOP4_BC,3,38,15,1,0.04,15,0,0.00397042861666018,0.00563053813824076,15,20,3,0.000785216981625923,100,0.0175257894085688,0.0175562851364361,0,10,10,20,0,1.33333333333333,1.77133815071702,1.85017127569527,0,1.85152296905457,NaN,0.65,0.000130028938708171,0,1.77296216272566,1.85168554419708,0,400,16,432,432,160,272,17,6,86,5,551,112,20,20,20,20,15,15,15,15,15,0,20
DASCMOP4_BC,3,39,14,1,0.03,14,0,0.00913347062953344,0.0183512379033519,14,20,3,0.000732869182850861,100,0.0374494048055704,0.0623760302019171,0,14,6,20,0,1.42857142857143,2.08541837686504,2.36759996231558,0,2.3679194881507,NaN,0.8,0.00162019924100387,0,2.08636361502052,2.36807532806435,0,400,15,430,430,194,236,15,6,92,5,391,90,14,14,14,14,14,14,14,14,14,0,20
DASCMOP4_BC,3,40,22,1,0.06,22,0,0.00850640439089741,0.012967772866777,22,20,3,0.00115165157305135,100,0.0339771497900553,0.111441717434518,0,20,0,20,0,0.909090909090909,1.77390503337109,1.90935553836741,0,1.90986555414901,NaN,0.95,0.013466339310353,0,1.77544711901489,1.91060195248221,0,400,14,428,428,187,241,27,8,97,7,342,154,22,22,22,22,22,22,22,22,22,0,20
DASCMOP4_BC,3,41,32,1,0.08,32,0,0.00816968522812566,0.0207011129248941,32,20,3,0.00167512956080197,100,0.0603633862264587,0.105310040913729,0,20,0,20,0,0.625,2.32250044595203,2.62010859012289,0,2.62371286632132,NaN,0.9,0.00950230158698639,0,2.32574648112251,2.62386613534308,0,400,22,444,444,203,241,32,10,99,10,627,167,34,34,34,34,32,32,32,32,32,0,20
DASCMOP4_BC,3,42,44,1,0.09,44,0,0.00810984135596695,0.0217569194893431,44,20,3,0.00230330314610271,72.7272727272727,0.0603633862264587,0.105310040913729,0,20,0,20,0,0.454545454545455,1.82924419630069,2.03910348764085,0,2.04183196530904,NaN,0.35,-0.00226430803730004,0,1.83223137628273,2.04346244340572,0,400,32,464,464,226,238,68,12,83,11,1453,355,44,44,44,44,44,44,44,44,44,0,20
DASCMOP4_BC,3,43,45,1,0.11,45,0,0.00646760519391777,0.0194261123845052,45,20,3,0.00235565094487777,71.1111111111111,0.0404878324042383,0.108627319038629,0,20,0,20,0,0.444444444444444,1.88676606202128,2.00494225368265,0,2.00527061034556,NaN,0.65,0.00989733214253152,0,1.88825495377062,2.00549020761422,0,400,44,488,488,234,254,110,16,96,16,2778,727,47,47,47,47,45,45,45,45,45,0,20
DASCMOP4_BC,3,44,54,1,0.12,54,0,0.00542952515128297,0.0142851772469396,54,20,3,0.00282678113385332,59.2592592592593,0.08155830713939,0.109477731301266,0,20,0,20,0,0.37037037037037,1.71784117324623,1.95484590968463,0,1.95517205572055,NaN,0.75,0.0166612910256113,0,1.71917752009188,1.95555401192505,0,400,45,490,490,248,242,120,16,100,16,2103,426,56,56,56,56,54,54,54,54,54,0,20
DASCMOP4_BC,3,45,84,1,0.18,84,0,0.00972700649198577,0.0210345113147288,84,20,3,0.00439721509710517,38.0952380952381,0.08155830713939,0.143963058903327,0,20,0,20,0,0.238095238095238,1.9340651319368,2.06118188185434,0,2.0636492646225,NaN,0.55,0.000553299260585116,0,1.93628706032689,2.0648406534611,0,400,54,508,508,281,227,205,19,100,19,4902,114,84,84,84,84,84,84,84,84,84,0,20
DASCMOP4_BC,3,46,96,1,0.2,96,0,0.0063244782671904,0.0127656501807375,96,20,3,0.0050253886824059,33.3333333333333,0.0359286618651531,0.111883937700675,0,20,0,20,0,0.208333333333333,1.85071837513121,1.9691157282171,0,1.97236185477587,NaN,0.5,-0.000462897559881686,0,1.85419355352104,1.97247785802523,0,400,84,568,568,296,272,194,20,100,20,5546,48,96,96,96,96,96,96,96,96,96,0,20
DASCMOP4_BC,3,47,114,1,0.24,114,0,0.00582716936383377,0.00988345161272416,114,20,3,0.00596764906035701,28.0701754385965,0.0343202488947428,0.107296399805966,0,20,0,20,0,0.175438596491228,1.59195778396924,1.706928475032,0,1.70974792752068,NaN,0.5,0.0027274274664004,0,1.59264580848066,1.71019806768792,0,400,96,592,592,300,292,266,24,100,24,9022,42,114,114,114,114,114,114,114,114,114,0,20
DASCMOP4_BC,3,48,130,1,0.26,130,0,0.00649850209641236,0.0130107681107052,130,20,3,0.006805213840758,24.6153846153846,0.0312019159521177,0.10531014068485,0,20,0,20,0,0.153846153846154,1.69681017262756,1.81600497124996,0,1.81712611868311,NaN,0.7,0.00867908749815216,0,1.69862213921409,1.81747894049485,0,400,114,628,628,318,310,237,26,100,26,8194,11,130,130,130,130,130,130,130,130,130,0,20
DASCMOP4_BC,3,49,125,1,0.25,125,0,0.0051654628704349,0.00845908148619908,125,20,3,0.00654347484688269,25.6,0.0466649785972923,0.106746216386587,0,20,0,20,0,0.16,1.64277615896466,1.85571299661907,0,1.85606399905343,NaN,0.45,-0.001151055714639,0,1.64353535031576,1.85634527791436,0,400,130,660,660,334,326,269,26,100,26,9054,1,130,130,130,130,125,125,125,125,125,0,20
DASCMOP4_BC,3,50,147,1,0.3,147,0,0.00447993949142771,0.00843811460673333,147,20,3,0.00769512641993404,21.7687074829932,0.103056349677345,0.10747746425774,0,20,0,20,0,0.136054421768707,1.5651965748387,1.83989921687249,0,1.84053620569955,NaN,0.9,0.00986844280984438,0,1.56598728334073,1.84069139305698,0,400,125,650,650,336,314,240,31,97,30,7480,7,147,147,147,147,147,147,147,147,147,0,20
DASCMOP4_BC,3,51,145,1,0.29,145,0,0.00461126898301222,0.0100687413849835,145,20,3,0.00759043082238392,22.0689655172414,0.038872029882174,0.107949934268855,0,20,0,20,0,0.137931034482759,1.57939204548005,1.74016663927194,0,1.7407270095379,NaN,0.8,0.0138531950795051,0,1.58003932617195,1.74097522199911,0,400,147,694,694,348,346,282,30,100,30,10567,5,145,145,145,145,145,145,145,145,145,0,20
DASCMOP4_BC,3,52,145,1,0.29,145,0,0.00358627549586737,0.00850201990224494,145,20,3,0.00759043082238392,22.0689655172414,0.102685593962772,0.105559952773122,0,20,0,20,0,0.137931034482759,1.65325499212468,1.87968274135802,0,1.88037513599685,NaN,0.75,0.0100755933844828,0,1.65398025002787,1.88059157613594,0,400,145,690,690,335,355,303,30,99,29,12028,0,145,145,145,145,145,145,145,145,145,0,20
DASCMOP4_BC,3,53,152,1,0.31,152,0,0.00277797888727189,0.00621476095417123,152,20,3,0.00795686541380935,21.0526315789474,0.0301464592570027,0.105610712462659,0,20,0,20,0,0.131578947368421,1.35025307409181,1.50384642120113,0,1.50453601204337,NaN,0.7,0.00314761143346745,0,1.35095581294605,1.50474887333801,0,400,145,690,690,341,349,308,34,100,34,11763,26,167,167,167,167,152,152,152,152,152,0,20
DASCMOP4_BC,3,54,161,1,0.33,161,0,0.00400495144069246,0.00845862156086547,161,20,3,0.0084279956027849,19.8757763975155,0.102981767267911,0.106964778806134,0,20,0,20,0,0.124223602484472,1.22605545646524,1.35834549928348,0,1.35939032406197,NaN,0.45,-0.000270024230363555,0,1.22646917013119,1.35975961234834,0,400,152,704,704,345,359,297,34,97,34,12799,96,167,167,167,167,161,161,161,161,161,0,20
DASCMOP4_BC,3,55,123,1,0.25,123,0,0.00405491998086991,0.00890233610128127,123,20,3,0.00643877924933257,26.0162601626016,0.102824461931846,0.106222959900538,0,20,0,20,0,0.16260162601626,1.1070328173228,1.30223607157324,0,1.30242944153343,NaN,0.8,0.00627735527612309,0,1.10744551286906,1.30252848248558,0,400,161,722,722,350,372,204,28,100,28,6831,126,133,133,133,133,123,123,123,123,123,0,20
DASCMOP4_BC,3,56,128,1,0.27,128,0,0.00332346436507886,0.00787883458394188,128,20,3,0.00670051824320787,25,0.0978227593622505,0.10607976349844,0,20,0,20,0,0.15625,1.33433506241727,1.46226684879119,0,1.46330701736458,NaN,0.7,0.00293135265929184,0,1.33486029269685,1.4640012589819,0,400,123,646,646,309,337,271,28,100,28,8310,281,128,128,128,128,128,128,128,128,128,0,20
DASCMOP4_BC,3,57,135,1,0.27,135,0,0.00364167073298915,0.00773169127177544,135,20,3,0.0070669528346333,23.7037037037037,0.0781352353446998,0.105610712462659,0,20,0,20,0,0.148148148148148,1.29799160705061,1.38864449806211,0,1.38916768363023,NaN,0.6,0.00135950767737089,0,1.29974849767291,1.38922795959877,0,400,128,656,656,314,342,271,28,100,28,8776,344,135,135,135,135,135,135,135,135,135,0,20
DASCMOP4_BC,3,58,135,1,0.27,135,0,0.00304858848779285,0.00782834794212145,135,20,3,0.0070669528346333,23.7037037037037,0.103234175014775,0.106286929783971,0,20,0,20,0,0.148148148148148,1.26579437021628,1.50189437069946,0,1.50226866565955,NaN,0.5,1.04395388582507e-05,0,1.26703898628092,1.50256009178973,0,400,135,670,670,330,340,280,28,100,28,7931,436,135,135,135,135,135,135,135,135,135,0,20
DASCMOP4_BC,3,59,120,1,0.25,120,0,0.00349828103843306,0.00861662245147182,120,20,3,0.00628173585300738,26.6666666666667,0.103691376800575,0.107601755371312,0,20,0,20,0,0.166666666666667,1.24276335107799,1.38243646439384,0,1.38299385155725,NaN,0.65,0.00259384177177813,0,1.24340484476302,1.38352477766332,0,400,135,670,670,325,345,239,26,100,26,8574,438,122,122,122,122,120,120,120,120,120,0,20
DASCMOP4_BC,3,60,120,1,0.24,120,0,0.00382714361133551,0.00818692987905102,120,20,3,0.00628173585300738,26.6666666666667,0.0698612808720553,0.104794995367201,0,20,0,20,0,0.166666666666667,1.346409412774,1.48480560956457,0,1.48554483899529,NaN,0.5,0.00124393038339796,0,1.34824419082581,1.48568817240602,0,400,120,640,640,329,311,206,27,100,27,8457,576,129,129,129,129,120,120,120,120,120,0,20
DASCMOP4_BC,3,61,130,1,0.26,130,0,0.00435942737056374,0.00868162657483388,130,20,3,0.006805213840758,24.6153846153846,0.0698612808720553,0.10461317091244,0,20,0,20,0,0.153846153846154,1.14522877986786,1.41168292475914,0,1.41246743195682,NaN,0.7,0.00176385963517434,0,1.14747987703114,1.41329899485484,0,400,120,640,640,349,291,330,29,100,29,18660,1069,132,132,132,132,130,130,130,130,130,0,20
DASCMOP4_BC,3,62,102,1,0.22,102,0,0.00437352662130918,0.0104383783991646,102,20,3,0.00533947547505627,31.3725490196078,0.0317665407468288,0.106741489872397,0,20,0,20,0,0.196078431372549,1.43264582987056,1.60520546594245,0,1.60520546594245,NaN,0.4,-0.00308173879837595,0,1.43405023032925,1.60635570954563,0,400,130,660,660,324,336,249,24,100,24,15075,954,109,109,109,109,102,102,102,102,102,0,20
DASCMOP4_BC,3,63,107,1,0.22,107,0,0.00521060035374151,0.0121244078033448,107,20,3,0.00560121446893158,29.9065420560748,0.0317665407468288,0.121082086375213,0,20,0,20,0,0.186915887850467,1.34497893484278,1.55517107031893,0,1.5580866461731,NaN,0.5,-0.000221134652373611,0,1.34683397709046,1.55826190904374,0,400,102,604,604,288,316,248,23,100,23,13722,1009,112,112,112,112,107,107,107,107,107,0,20
DASCMOP4_BC,3,64,100,1,0.2,100,0,0.00384283312374071,0.0102232046416452,100,20,3,0.00523477987750615,32,0.0669444514058103,0.133766488348553,0,20,0,20,0,0.2,1.45433192720665,1.61637623648541,0,1.61931519356977,NaN,0.55,0.00729346125866688,0,1.45704821448205,1.61949338343181,0,400,107,614,614,296,318,239,21,100,21,12374,460,105,105,105,105,100,100,100,100,100,0,20
DASCMOP4_BC,3,65,94,1,0.19,94,0,0.00541518316201261,0.0118792889380231,94,20,3,0.00492069308485578,34.0425531914894,0.103843769566247,0.211377026821748,0,20,0,20,0,0.212765957446809,1.55387563241366,1.83946693284259,0,1.84240951143369,NaN,0.45,-0.00528977650782572,0,1.55460324496853,1.8425493112041,0,400,100,600,600,302,298,124,20,100,20,3403,60,94,94,94,94,94,94,94,94,94,0,20
DASCMOP4_BC,3,66,81,1,0.18,81,0,0.00500127379745714,0.012659296379197,81,20,3,0.00424017170077998,39.5061728395062,0.104275243626084,0.153151033706086,0,20,0,20,0,0.246913580246914,1.37152462090313,1.5731632525944,0,1.57625014996992,NaN,1,0.0590423716086189,0,1.37466884218758,1.57684565524891,0,400,94,588,588,288,300,112,19,100,19,4221,46,83,83,83,83,81,81,81,81,81,0,20
DASCMOP4_BC,3,67,86,1,0.18,86,0,0.00580228890616862,0.00887859739831563,86,20,3,0.00450191069465529,37.2093023255814,0.0433891587783316,0.149070529112275,0,20,0,20,0,0.232558139534884,1.19119340363612,1.39926484548579,0,1.40059127146699,NaN,0.95,0.0163968698259169,0,1.1918960735833,1.40121687150115,0,400,81,562,562,273,289,145,18,100,18,4767,6,86,86,86,86,86,86,86,86,86,0,20
DASCMOP4_BC,3,68,108,1,0.23,108,0,0.00423914484100902,0.00802343539693801,108,20,3,0.00565356226770664,29.6296296296296,0.0270215058125889,0.148975031843755,0,20,0,20,0,0.185185185185185,1.70379386523094,1.82048214916491,0,1.82149811664019,NaN,0.55,0.00232239472962761,0,1.70573615894801,1.82200143828734,0,400,86,572,572,281,291,233,23,100,23,6507,63,108,108,108,108,108,108,108,108,108,0,20
DASCMOP4_BC,3,69,105,1,0.22,105,0,0.00401915311176747,0.00855006828689903,105,20,3,0.00549651887138146,30.4761904761905,0.0270215058125889,0.152142738446034,0,20,0,20,0,0.19047619047619,1.76330374842714,1.88377880229309,0,1.88440543433184,NaN,0.95,0.0109521319735921,0,1.76386659792312,1.88513190990497,0,400,108,616,616,313,303,219,22,100,22,7695,89,107,107,107,107,105,105,105,105,105,0,20
