problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,ref_only,12,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,13,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,14,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,15,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,16,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,17,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,18,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,19,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,20,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,21,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,22,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,23,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,24,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,25,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,26,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,27,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,28,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,29,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,1,ref_only,30,5,1,0.03,5,0,0.0173059142599441,0.020594073525753,5,6,2,0.000263504611330698,100,0.350568855321855,0.415975904115292,0,1.42963502877118,22.0967510626883,zero,2,4,6,6,1.2,0.331966887080801,0.332704639922865,0,0.334108299003822,147.851254106392,0.833333333333333,0.0436300945495975,1,0.332705285703494,0.334157596218428,0.333250359731372,0.334258400272546,1,400,0,400,400,399,1,176,38,9,3,5,0,5,5,5,5,5,5,5,5,5,0,6
LIRCMOP8_BC,1,ref_only,31,30,1,0.11,30,0,0.0113990886144528,0.0241199758832605,30,30,2,0.00158102766798419,100,0.324856102536868,0.408047262243098,0,1.18744526551717,14.6497815479399,zero,10,20,30,30,1,0.209189393120148,0.211816110099802,0,0.216347695154675,NaN,0.566666666666667,0.0271869001111914,1,0.215181240877097,0.216347695154675,0.216053085521236,0.216405726336482,1,400,5,410,410,401,9,133,46,22,11,60,0,30,30,30,30,30,30,30,30,30,0,30
LIRCMOP8_BC,1,ref_only,32,38,1,0.14,38,0,0.00854506505732074,0.0147166758638178,38,30,2,0.00200263504611331,84.2105263157895,0.340555900847518,0.429355581773773,0,0.79024945714653,6.83032833930289,zero,16,14,30,30,0.789473684210526,0.0781813132257559,0.0788059960335642,0,0.0985187583879883,NaN,0.433333333333333,-0.0169988753251204,1,0.0901372224268364,0.103281568948925,0.10409876373788,0.0988189802876927,1,400,30,460,460,422,38,188,43,32,15,966,0,43,43,43,43,38,38,38,38,38,0,30
LIRCMOP8_BC,1,ref_only,33,50,1,0.17,50,0,0.00717873160947481,0.0123054716701974,50,30,2,0.00263504611330698,64,0.327621217894575,0.42690043604552,0,0.731063156536553,4.42933648654651,zero,19,11,30,30,0.6,0.0597614650112106,0.0676615544130268,0,0.0867426364092244,NaN,0.2,-0.0362322466246121,0.941176470588235,0.061300749010921,0.0869639125213869,0.0848131689263659,0.0882174575156976,1,400,38,476,476,426,50,206,48,40,18,1063,0,53,53,53,53,50,50,50,50,50,0,30
LIRCMOP8_BC,1,ref_only,34,57,1,0.19,57,0,0.0058987100193045,0.00897274131497317,57,30,2,0.00300395256916996,56.140350877193,0.317219070489791,0.422444026726244,0,0.850230229220757,5.91532649839611,zero,21,9,30,30,0.526315789473684,0.0798414021465214,0.083205194334543,0,0.0867851449901615,NaN,0.666666666666667,0.0216162616294223,1,0.0844129444813417,0.0882036711417972,0.0883247930949837,0.0876173247099208,1,400,50,500,500,436,64,163,46,45,21,1368,0,60,60,60,60,57,57,57,57,57,0,30
LIRCMOP8_BC,1,ref_only,35,60,1,0.21,60,0,0.00534453331584848,0.0153273350084821,60,30,2,0.00316205533596838,53.3333333333333,0.307788487538628,0.419442131339709,0,0.837670398303818,10.2127764540251,zero,21,9,30,30,0.5,0.150362664638158,0.157062843543034,0,0.158732642807192,NaN,0.6,0.00987385187963635,0.80952380952381,0.154118850258216,0.15899846917102,0.158916514498861,0.159203151083986,1,400,57,514,514,443,71,205,46,46,22,1423,0,66,66,66,66,60,60,60,60,60,0,30
LIRCMOP8_BC,1,ref_only,36,63,1,0.21,63,0,0.00465706690869472,0.013120400992089,63,30,2,0.0033201581027668,50.7936507936508,0.305336476358875,0.427840021046832,0,0.806552228884592,4.79668355711392,zero,24,6,30,30,0.476190476190476,0.0599529829736935,0.0614363104561605,0,0.0944221441748765,NaN,0.6,0.0194204861531669,0.80952380952381,0.0680431750032469,0.0970791489767543,0.0991450296047676,0.0766629628909107,1,400,60,520,520,443,77,211,53,48,22,1465,0,66,66,66,66,63,63,63,63,63,0,30
LIRCMOP8_BC,1,ref_only,37,57,1,0.19,57,0,0.00436292345995203,0.00759393933923464,57,30,2,0.00300395256916996,56.140350877193,0.310240498718382,0.424641903278347,0,0.616781266517311,4.24371612761226,zero,24,6,30,30,0.526315789473684,0.0568473420143141,0.0632463475974291,0,0.0763807559121773,NaN,0.666666666666667,0.0296772949831204,0.789473684210526,0.061010139364571,0.0783406200994093,0.0776102403512974,0.0775548124119834,1,400,63,526,526,439,87,206,48,54,28,1826,0,81,81,81,81,57,57,57,57,57,0,30
LIRCMOP8_BC,1,ref_only,38,72,1,0.24,72,0,0.00408594817744659,0.00864413831480352,72,30,2,0.00379446640316206,44.4444444444444,0.335036576741248,0.427192636007395,0,0.656194193132148,6.84110095200586,zero,20,10,30,30,0.416666666666667,0.0975965917107153,0.112064201173503,0,0.128301869230797,NaN,0.566666666666667,0.00662789698031224,0.75,0.0990929599575841,0.129381605736311,0.129381605736311,0.129827320338271,1,400,57,514,514,433,81,220,53,54,32,1758,0,94,94,94,94,72,72,72,72,72,0,30
LIRCMOP8_BC,1,ref_only,39,75,1,0.25,75,0,0.00399914887480297,0.0153848953619611,75,30,2,0.00395256916996047,42.6666666666667,0.313293569885306,0.427192636007395,0,0.62883521378685,3.66068452992624,zero,19,11,30,30,0.4,0.0406818396374123,0.0498219467339599,0,0.0646057829214807,NaN,0.6,0.00339536111678976,0.68,0.0445435909622737,0.0674555131551361,0.0652848293691994,0.0707855801480828,1,400,72,544,544,446,98,224,55,53,33,2200,0,97,97,97,97,75,75,75,75,75,0,30
LIRCMOP8_BC,1,ref_only,40,75,1,0.25,75,0,0.00355632446439727,0.00778615143919326,75,30,2,0.00395256916996047,42.6666666666667,0.310240498718382,0.387994017405465,0,0.594679852194847,3.41518607517547,zero,15,15,30,30,0.4,0.0148712296714132,0.0155479268524818,0,0.051920020613626,NaN,0.233333333333333,-0.0210159512206213,0.88,0.0367704580797908,0.0541701702880346,0.0546071950342485,0.0537331455418207,1,400,75,550,550,449,101,233,58,49,33,2606,0,99,99,99,99,75,75,75,75,75,0,30
LIRCMOP8_BC,1,ref_only,41,75,1,0.25,75,0,0.00270004225345474,0.00689277349224701,75,30,2,0.00395256916996047,42.6666666666667,0.313293569885306,0.430429561204576,0,0.54475619528359,2.7289933974598,zero,18,12,30,30,0.4,0.0323237632153195,0.0362706549219084,0,0.0491227505632626,NaN,0.166666666666667,-0.0291868849638757,0.84,0.0361347651900996,0.0517677126635987,0.0516351211815496,0.0533901281851895,1,400,75,550,550,433,117,217,57,54,33,2460,0,99,99,99,99,75,75,75,75,75,0,30
LIRCMOP8_BC,1,ref_only,42,83,1,0.28,83,0,0.00287311746542182,0.00936146137480372,83,30,2,0.00437417654808959,38.5542168674699,0.310010366674902,0.455421023283254,0,0.578091572952581,5.93536124784052,zero,20,10,30,30,0.36144578313253,0.0822504272346266,0.0930319606967462,0,0.109839014503776,NaN,0.333333333333333,-0.00862218543400356,0.678571428571429,0.0844465192790008,0.111101850837337,0.111101850837337,0.111430567127865,1,400,75,550,550,448,102,226,57,57,37,2321,0,110,110,110,110,83,83,83,83,83,0,30
LIRCMOP8_BC,1,ref_only,43,81,1,0.27,81,0,0.00279896586799543,0.00772716576466182,81,30,2,0.00426877470355731,39.5061728395062,0.31836498725819,0.455421023283254,0,0.602725438082576,3.76331937255377,zero,24,6,30,30,0.37037037037037,0.0195779627214871,0.0222606094646562,0,0.0671005068369484,NaN,0.6,0.00372437994614955,0.888888888888889,0.0334340640436501,0.0696096003183974,0.0692932959822799,0.0692114997906065,1,400,83,566,566,461,105,237,55,62,37,2145,0,111,111,111,111,81,81,81,81,81,0,30
LIRCMOP8_BC,1,ref_only,44,84,1,0.28,84,0,0.00251398352137266,0.00717115494612257,84,30,2,0.00442687747035573,38.0952380952381,0.336544037899955,0.460267085155748,0,0.586648297684063,2.41339900898742,zero,24,6,30,24,0.357142857142857,0.0274771726187837,0.027782333830011,0,0.0453746155840628,NaN,0.466666666666667,-0.00425360203631148,0.714285714285714,0.03474685635176,0.0457983291100759,0.0458102449932399,0.0455407203974856,0.8,400,81,562,562,457,105,234,57,59,35,2089,0,104,104,104,104,84,84,84,84,84,0,30
LIRCMOP8_BC,1,ref_only,45,34,1,0.12,34,0,0.00656567337824727,0.054564060958591,34,30,2,0.00179183135704875,94.1176470588235,0.263451535848444,0.370614071747898,0,0.601917671629738,2.46285396028044,zero,30,0,30,30,0.882352941176471,0.0229951118214581,0.0234543665629935,0,0.0249504349724133,NaN,0.7,0.00712200626617665,0.333333333333333,0.0259978440465247,0.0294887361712299,0.0294887361712299,NaN,1,400,84,568,568,464,104,190,39,65,19,843,82,50,50,50,50,34,34,34,34,34,0,30
LIRCMOP8_BC,1,ref_only,46,35,1,0.12,35,0,0.00680387249883581,0.0495543278334018,35,30,2,0.00184453227931489,91.4285714285714,0.346022994340893,0.580051215753439,0,0.637866055657197,7.88190738415359,zero,30,0,30,30,0.857142857142857,0.094065775031421,0.104597080685187,0,0.149494609209317,NaN,0.3,-0.0238744600150973,0.416666666666667,0.135380955565101,0.149572252786218,0.149572252786218,NaN,1,400,34,468,468,408,60,160,35,61,17,1068,12,47,47,47,47,35,35,35,35,35,0,30
LIRCMOP8_BC,1,ref_only,47,44,1,0.15,44,0,0.00466573380993132,0.0333814705344358,44,30,2,0.00231884057971014,72.7272727272727,0.313713923750938,0.55346824912891,0,0.546058815362325,3.28577639342294,zero,30,0,30,0,0.681818181818182,0.00641809173081994,0.0072128266900519,0,0.0219878140582576,NaN,0.366666666666667,-0.0049089935925217,0,0.0208514732067534,0.0397417590722111,0.0397417590722111,NaN,0,400,35,470,470,397,73,206,39,69,21,1680,2,61,61,61,61,44,44,44,44,44,0,30
LIRCMOP8_BC,1,ref_only,48,51,1,0.17,51,0,0.00476557913093167,0.0259310040335389,51,30,2,0.00268774703557312,62.7450980392157,0.327006175081375,0.751460811768623,0,0.618758900920324,4.52080788750192,zero,30,0,30,30,0.588235294117647,0.0102551049579045,0.0117494424049731,0,0.0636490095590938,NaN,0.533333333333333,0.00643265232639173,0.352941176470588,0.0514121934910734,0.0712628577509889,0.0712628577509889,NaN,1,400,44,488,488,405,83,172,42,69,24,1508,16,71,71,71,71,51,51,51,51,51,0,30
LIRCMOP8_BC,1,ref_only,49,39,1,0.13,39,0,0.00682144917359854,0.0250683770954516,39,30,2,0.00205533596837945,82.0512820512821,0.317229020907385,0.49542773741972,0,0.604782952370035,2.96296587085312,zero,30,0,30,14,0.769230769230769,0.00108441665894591,0.00361586198748469,0,0.0113472558534013,NaN,0.7,0.0209607387204854,0.230769230769231,0.0182619796264508,0.0364009252707224,0.0364009252707224,NaN,0.466666666666667,400,51,502,502,408,94,160,31,66,14,2052,53,42,42,42,42,39,39,39,39,39,0,30
LIRCMOP8_BC,1,ref_only,50,30,1,0.1,30,0,0.00385703016155217,0.00706649948626332,30,30,2,0.00158102766798419,100,0.267394017167786,0.528848081415499,0,0.574055804422249,2.83752293004767,zero,30,0,30,1,1,0.00434172267327439,0.00698904061471612,0,0.0460392071016428,NaN,0.7,0.0376546350607325,0.2,0.0336959299556238,0.0548139306712582,0.0548139306712582,NaN,0.0333333333333333,400,39,478,478,397,81,141,30,67,15,1692,25,42,42,42,42,30,30,30,30,30,0,30
LIRCMOP8_BC,1,ref_only,51,38,1,0.13,38,0,0.00571855310589483,0.0159562175149138,38,30,2,0.00200263504611331,84.2105263157895,0.317417160662548,0.49542773741972,0,0.591031341997309,2.29131679853477,zero,30,0,30,15,0.789473684210526,0.0161843765367727,0.0212997580443914,0,0.0473400071406496,NaN,0.8,0.0122682922089915,0.769230769230769,0.0266064815337053,0.0482595998130577,0.0482595998130577,NaN,0.5,400,30,460,460,385,75,140,34,65,19,1400,48,53,53,53,53,38,38,38,38,38,0,30
LIRCMOP8_BC,1,ref_only,52,38,1,0.14,38,0,0.0061719680871498,0.0126065916832483,38,30,2,0.00200263504611331,84.2105263157895,0.328620006452664,0.439193631402768,0,0.595589710135292,3.3822975814922,zero,30,0,30,0,0.789473684210526,0.00544459601663604,0.00611551276070624,0,0.0171206018611733,NaN,0.866666666666667,0.0500030182264408,0,0.0282905696486035,0.0524249445606435,0.0524249445606435,NaN,0,400,38,476,476,398,78,173,33,56,18,2019,42,49,49,49,49,38,38,38,38,38,0,30
LIRCMOP8_BC,1,ref_only,53,39,1,0.14,39,0,0.00395590797026078,0.00740592642294206,39,30,2,0.00205533596837945,82.0512820512821,0.356322500599704,0.460742125661983,0,0.56601477990365,1.65234604263865,zero,30,0,30,0,0.769230769230769,0.0143250448579579,0.0177998871769867,0,0.0344402386489384,NaN,0.7,0.0245031317801016,0,0.0265525255002519,0.0481471347950132,0.0481471347950132,NaN,0,400,38,476,476,348,128,147,32,73,20,2361,46,57,57,57,57,39,39,39,39,39,0,30
LIRCMOP8_BC,1,ref_only,54,36,1,0.12,36,0,0.00513358786434784,0.0102990778475866,36,30,2,0.00189723320158103,88.8888888888889,0.356322500599704,0.414812923152829,0,0.542273923892177,2.98391555756521,zero,30,0,30,8,0.833333333333333,0.00427134338530481,0.00569055323276689,0,0.0140735965060045,NaN,0.6,0.0119380795844484,0.25,0.0201645423807639,0.0318783521147808,0.0318783521147808,NaN,0.266666666666667,400,39,478,478,358,120,128,38,64,16,1395,10,45,45,45,45,36,36,36,36,36,0,30
LIRCMOP8_BC,1,ref_only,55,50,1,0.18,50,0,0.00387487635527851,0.0108605966092296,50,30,2,0.00263504611330698,64,0.361110880845142,0.565668941305289,0,0.527889967844303,1.67408740470984,zero,30,0,30,0,0.6,0.0133995283213237,0.0155008490763413,0,0.0333059646966329,NaN,0.466666666666667,-0.00106936244564171,0,0.0206226368364877,0.0411356095230416,0.0411356095230416,NaN,0,400,36,472,472,386,86,149,42,71,23,1347,29,64,64,64,64,50,50,50,50,50,0,30
LIRCMOP8_BC,1,ref_only,56,61,1,0.21,61,0,0.00459223902514967,0.0136313493643147,61,30,2,0.00321475625823452,52.4590163934426,0.306456758798392,0.512200309038711,0,0.612528915932464,3.35483895007035,zero,30,0,30,0,0.491803278688525,0.006508896480628,0.00984066003166132,0,0.0180344095295516,NaN,0.666666666666667,0.023259314638699,0,0.0197583425087286,0.0298169009118235,0.0298169009118235,NaN,0,400,50,500,500,389,111,181,43,73,26,1983,22,75,75,75,75,61,61,61,61,61,0,30
LIRCMOP8_BC,1,ref_only,57,60,1,0.2,60,0,0.00432120485789727,0.0179765416832699,60,30,2,0.00316205533596838,53.3333333333333,0.31427871890906,0.469219849509842,0,0.599779276840392,2.63109236993152,zero,30,0,30,14,0.5,0.00141156942040561,0.0118298253596242,0,0.0143627121113419,NaN,0.766666666666667,0.0172102256697865,0.3,0.0119101589636567,0.0353469072176447,0.0353469072176447,NaN,0.466666666666667,400,61,522,522,407,115,209,48,66,27,2673,33,72,72,72,72,60,60,60,60,60,0,30
