exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.381744563579559,0.00141974451628219,5.3535951266729e-05,0.0377081585121531,0.453142927962323,0.16452142182881,0.215760109731836,0.132975295398145,0.371482867020523,0.132594785025377,0.136695841265212,0.155764736954829,0.210037515116398,6.76093902592303,7.50256778729839,88.0,9.0,30.0,73.0,200.0,0.06,200.0,400.0,200.0,200.0,11.3715004583333,LIRCMOP8_BC,early,3.0,distance
0.351740449666977,0.00123155861638598,5.3535951266729e-05,0.0434700797464524,0.155945887643963,0.146369077170726,0.215557255448846,0.113897585002784,0.324453517749082,0.114487974363025,0.108124889035983,0.109877304254591,0.204512747414211,5.42375481024497,5.84043764294233,88.0,9.0,30.0,73.0,200.0,0.06,200.0,400.0,200.0,2000.0,90.1474934583333,LIRCMOP8_BC,early,3.0,distance
0.756548166275024,0.00626443593081477,0.000455938825609318,0.0727821037112942,0.486014334749108,0.258509494489437,0.073020832930653,0.227871549600078,0.403485691727912,0.165824745099222,0.545551188644459,0.435199038135052,0.0333320399937206,7.74747959731044,7.15675721945088,128.0,25.0,38.0,9.0,200.0,0.09,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,late,1.0,adversarial
0.678125023841858,0.00511616497796177,0.000455938825609318,0.0891173032092018,0.760823239660364,0.0993757234473622,0.104343967077087,0.0927267988971049,0.25421844428537,0.0821495821929942,0.146882148422152,0.136714637543046,0.0547542479532941,5.65767961771054,5.83569072720079,128.0,25.0,38.0,9.0,200.0,0.02,200.0,400.0,200.0,20.0,1.41335270833333,LIRCMOP8_BC,late,1.0,adversarial
0.606026530265808,0.0041513189474693,0.000455938825609318,0.10982987127194,0.26324929128943,0.0806328310111701,0.123618510678899,0.0827174490416812,0.231988623212972,0.0839447910958283,0.0764334577244481,0.0724746392939884,0.0796400228539142,3.97967383756326,4.11242013268325,128.0,25.0,38.0,9.0,200.0,0.01,200.0,400.0,200.0,200.0,9.78121091666667,LIRCMOP8_BC,late,1.0,adversarial
0.580799102783203,0.00399199018464068,0.000455938825609318,0.114213413490734,-0.523100955509845,0.0812733424122781,0.153214747857603,0.0778484591618109,0.213111944269556,0.075712390657296,0.0887851299049275,0.0972776559768557,0.0719225892864482,4.24148382186938,4.33021197150309,128.0,25.0,38.0,9.0,200.0,0.015,200.0,400.0,200.0,2000.0,130.475598041667,LIRCMOP8_BC,late,1.0,adversarial
0.756548166275024,0.00626443593081477,0.000455938825609318,0.0727821037112942,0.486014334749108,0.258509494489437,0.073020832930653,0.227871549600078,0.403485691727912,0.165824745099222,0.545551188644459,0.435199038135052,0.0333320399937206,7.74747959731044,7.15675721945088,128.0,25.0,38.0,9.0,200.0,0.09,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,late,2.0,adversarial
0.67851996421814,0.0051293713935082,0.000455938825609318,0.0888878559634736,0.774424729022039,0.100167576345425,0.108016280785857,0.0935513589198112,0.256299206866007,0.0829293749117098,0.14793591704129,0.138656866084092,0.0501329381287181,5.40237604878979,5.61354428402778,128.0,25.0,38.0,9.0,200.0,0.025,200.0,400.0,200.0,20.0,1.42333691666667,LIRCMOP8_BC,late,2.0,adversarial
0.605987071990967,0.00414899732430486,0.000455938825609318,0.10989132794529,0.0460117204428519,0.0810608986150394,0.128928542574456,0.0826171247529126,0.241603532747812,0.0842945617962633,0.0740286470909569,0.0711094398477681,0.096622324621897,4.26417219337825,4.34531470107748,128.0,25.0,38.0,9.0,200.0,0.005,200.0,400.0,200.0,200.0,10.1247581666667,LIRCMOP8_BC,late,2.0,adversarial
0.587069153785706,0.00393698841326244,0.000455938825609318,0.115809034152452,-0.845604047151549,0.0690285418777574,0.154012893963052,0.0685309908683422,0.203975531043981,0.0672371081897314,0.0751556701828292,0.075898039648109,0.048482362896332,4.47612297758535,4.38816248090609,128.0,25.0,38.0,9.0,200.0,0.03,200.0,400.0,200.0,2000.0,131.673061041667,LIRCMOP8_BC,late,2.0,adversarial
0.756548166275024,0.00626443593081477,0.000455938825609318,0.0727821037112942,0.486014334749108,0.258509494489437,0.073020832930653,0.227871549600078,0.403485691727912,0.165824745099222,0.545551188644459,0.435199038135052,0.0333320399937206,7.74747959731044,7.15675721945088,128.0,25.0,38.0,9.0,200.0,0.09,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,late,3.0,adversarial
0.677990674972534,0.00511731756625746,0.000455938825609318,0.0890972310602111,0.620119715833951,0.0985564552394989,0.106214706249194,0.0917211780546646,0.255669733480241,0.0813745272453534,0.144696030198338,0.136693595026626,0.0537326882804778,5.60193975328419,5.7998776111229,128.0,25.0,38.0,9.0,200.0,0.07,200.0,400.0,200.0,20.0,1.43050933333333,LIRCMOP8_BC,late,3.0,adversarial
0.604124784469604,0.00411408967311728,0.000455938825609318,0.11082374518683,-0.079963630465299,0.0820126688930449,0.133195942359411,0.0850494068525302,0.239422559105038,0.0877646691585658,0.0711472638456274,0.0677682032357091,0.0905314230238791,4.36355210041454,4.5201755438279,128.0,25.0,38.0,9.0,200.0,0.015,200.0,400.0,200.0,200.0,10.1263992083333,LIRCMOP8_BC,late,3.0,adversarial
0.57891982793808,0.00386367461480649,0.000455938825609318,0.118006527739695,-0.038898606042507,0.0769846264641129,0.167880780487452,0.0745359806300586,0.217499180539631,0.0720636399199928,0.0871943650655951,0.0878667601891716,0.0726648188039007,4.08380301043056,4.09885582584278,128.0,25.0,38.0,9.0,200.0,0.02,200.0,400.0,200.0,2000.0,132.213412333333,LIRCMOP8_BC,late,3.0,adversarial
0.756548166275024,0.00626443593081477,0.000455938825609318,0.0727821037112942,0.486014334749108,0.258509494489437,0.073020832930653,0.227871549600078,0.403485691727912,0.165824745099222,0.545551188644459,0.435199038135052,0.0333320399937206,7.74747959731044,7.15675721945088,128.0,25.0,38.0,9.0,200.0,0.09,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,late,1.0,distance
0.667667925357819,0.00495814846815006,0.000455938825609318,0.0919574773805501,0.825092640086356,0.108886619767082,0.107305799918567,0.099921022306558,0.26467795915109,0.0851727380954301,0.175432237467533,0.156737248356493,0.0592657892184752,5.57611499503957,5.7638226772427,128.0,25.0,38.0,9.0,200.0,0.065,200.0,400.0,200.0,20.0,1.34480175,LIRCMOP8_BC,late,1.0,distance
0.595540523529053,0.00403413459653294,0.000455938825609318,0.113020231402583,0.0940124290826757,0.0796783631699307,0.145347846442235,0.0805909850006767,0.227829585153885,0.0807998223371505,0.0795217378379308,0.0765761046408525,0.0772622169478009,4.05463078370007,4.14251269715219,128.0,25.0,38.0,9.0,200.0,0.015,200.0,400.0,200.0,200.0,9.88683983333333,LIRCMOP8_BC,late,1.0,distance
0.567883670330048,0.00369737403563772,0.000455938825609318,0.12331422821026,0.395172777941516,0.0814146694899008,0.167036740550303,0.080158823603042,0.229063788614414,0.0788859473906563,0.0866759498104566,0.0818271634323584,0.101022408476123,4.02154262756642,4.05947312880075,128.0,25.0,38.0,9.0,200.0,0.01,200.0,400.0,200.0,2000.0,131.51453975,LIRCMOP8_BC,late,1.0,distance
0.756548166275024,0.00626443593081477,0.000455938825609318,0.0727821037112942,0.486014334749108,0.258509494489437,0.073020832930653,0.227871549600078,0.403485691727912,0.165824745099222,0.545551188644459,0.435199038135052,0.0333320399937206,7.74747959731044,7.15675721945088,128.0,25.0,38.0,9.0,200.0,0.09,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,late,2.0,distance
0.670042395591736,0.00499474430594399,0.000455938825609318,0.0912837169796117,0.869496901233593,0.116133269089978,0.109125236834578,0.105580386901678,0.270993556498967,0.0883336492807983,0.193883683520582,0.171186772713605,0.0630841398802088,5.48803552530344,5.65690250568894,128.0,25.0,38.0,9.0,200.0,0.075,200.0,400.0,200.0,20.0,1.41373770833333,LIRCMOP8_BC,late,2.0,distance
0.595392882823944,0.00402990350501935,0.000455938825609318,0.113138894030945,-0.631234092025587,0.081034661980013,0.140791342598546,0.0816864664858553,0.225099120678587,0.0821225225568129,0.0794538594025526,0.0762831544771577,0.0900159059483052,4.03872639577849,4.16279489897283,128.0,25.0,38.0,9.0,200.0,0.02,200.0,400.0,200.0,200.0,10.1516403333333,LIRCMOP8_BC,late,2.0,distance
0.567919254302979,0.00368432663161088,0.000455938825609318,0.123750924170903,-0.31432113117857,0.0774400483588912,0.161158579241321,0.0763032225158087,0.22108674570352,0.0752399340553467,0.0817472594333744,0.0777911083475943,0.0952838344056577,4.03135518708304,4.07416745781946,128.0,25.0,38.0,9.0,200.0,0.02,200.0,400.0,200.0,2000.0,132.223215375,LIRCMOP8_BC,late,2.0,distance
0.756548166275024,0.00626443593081477,0.000455938825609318,0.0727821037112942,0.486014334749108,0.258509494489437,0.073020832930653,0.227871549600078,0.403485691727912,0.165824745099222,0.545551188644459,0.435199038135052,0.0333320399937206,7.74747959731044,7.15675721945088,128.0,25.0,38.0,9.0,200.0,0.09,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,late,3.0,distance
0.665719866752625,0.00492266219429577,0.000455938825609318,0.09262037645761,0.80866505616781,0.110978591395728,0.110572881947166,0.10168087901448,0.266732522528348,0.0869404938555184,0.177151651028364,0.15964402378022,0.0635634318090839,5.51270865761079,5.69980224902977,128.0,25.0,38.0,9.0,200.0,0.07,200.0,400.0,200.0,20.0,1.43384758333333,LIRCMOP8_BC,late,3.0,distance
0.595676183700562,0.00403225537226636,0.000455938825609318,0.113072904247395,-0.269368184656335,0.0810623061511567,0.149877721688532,0.0816031410703569,0.230000613413308,0.0824852621380153,0.077086681203946,0.077425946764127,0.0872216299366567,4.14586008080318,4.25276482844651,128.0,25.0,38.0,9.0,200.0,0.02,200.0,400.0,200.0,200.0,10.394298125,LIRCMOP8_BC,late,3.0,distance
0.567469239234924,0.00365632593296461,0.000455938825609318,0.124698627520779,0.178900698421126,0.0806572896174754,0.174818473529087,0.079188263881376,0.227173929423099,0.0778471443008811,0.08605479613351,0.0830521285889106,0.0955191848073261,4.01193996185714,4.05998528608339,128.0,25.0,38.0,9.0,200.0,0.015,200.0,400.0,200.0,2000.0,130.38178175,LIRCMOP8_BC,late,3.0,distance
0.732143640518188,0.0050819503345652,0.000209373803146021,0.0411994980985848,-0.401759043367276,0.0780729543831067,0.0933873005847674,0.0817537240493551,0.287089052740056,0.0890353842621658,0.0344229326660852,0.0451937109644333,0.0998686082067749,10.4067103599941,7.65849509148355,117.0,18.0,35.0,30.0,200.0,0.13,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,middle,1.0,adversarial
0.704883575439453,0.00479701745490794,0.000209373803146021,0.0436466627678842,0.741453537098982,0.0612864173082709,0.0844561443940877,0.0669029572513399,0.253313851874089,0.0717734322460985,0.0352448697854091,0.0355225950746235,0.066069780170382,8.11225485092045,6.34013353962029,117.0,18.0,35.0,30.0,200.0,0.1,200.0,400.0,200.0,20.0,1.37601629166667,LIRCMOP8_BC,middle,1.0,adversarial
0.653693020343781,0.00439331502295195,0.000209373803146021,0.0476573617080022,0.150418611473011,0.0670690798041642,0.0772727677300178,0.0651591460519307,0.224167671114364,0.0646632444827581,0.0683825062515529,0.0606783325140767,0.0831196535276504,5.41156479492123,5.51798305086365,117.0,18.0,35.0,30.0,200.0,0.1,200.0,400.0,200.0,200.0,10.039866125,LIRCMOP8_BC,middle,1.0,adversarial
0.593356072902679,0.00384423679299004,0.000209373803146021,0.0544643356849958,-0.157207953189525,0.0587181889407235,0.146981277151909,0.0601572491074815,0.22339088864605,0.0607086723132826,0.0565729982697743,0.0511657906982162,0.0610535494732376,6.2334859990764,6.45870691313892,117.0,18.0,35.0,30.0,200.0,0.075,200.0,400.0,200.0,2000.0,89.9112019583334,LIRCMOP8_BC,middle,1.0,adversarial
0.732143640518188,0.0050819503345652,0.000209373803146021,0.0411994980985848,-0.401759043367276,0.0780729543831067,0.0933873005847674,0.0817537240493551,0.287089052740056,0.0890353842621658,0.0344229326660852,0.0451937109644333,0.0998686082067749,10.4067103599941,7.65849509148355,117.0,18.0,35.0,30.0,200.0,0.13,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,middle,2.0,adversarial
0.709983944892883,0.00484828208784667,0.000209373803146021,0.0431851528752555,0.632915215252529,0.0619500422653512,0.0898957269703832,0.067445878411745,0.255542570878786,0.0716861507721186,0.0398841080693169,0.0378541415657656,0.0653306637560955,8.51298796192828,6.51521499094339,117.0,18.0,35.0,30.0,200.0,0.055,200.0,400.0,200.0,20.0,1.41020266666667,LIRCMOP8_BC,middle,2.0,adversarial
0.654796719551086,0.00442219840038896,0.000209373803146021,0.0473460899283952,-0.647026412217908,0.0695018583988333,0.0886856780094348,0.0684929257720511,0.22309342187496,0.068465689457555,0.0686699618162754,0.058572720708971,0.086792715857526,4.88024203101302,4.97972827055758,117.0,18.0,35.0,30.0,200.0,0.085,200.0,400.0,200.0,200.0,9.981982,LIRCMOP8_BC,middle,2.0,adversarial
0.593533098697662,0.00385331536087656,0.000209373803146021,0.0543360154924855,0.646351729637021,0.0555841924798167,0.143405070874508,0.0567272807336036,0.223401934190946,0.0557870543582941,0.0628387521731155,0.0520949979128204,0.054511022332605,6.17498201735562,6.51111217570041,117.0,18.0,35.0,30.0,200.0,0.065,200.0,400.0,200.0,2000.0,89.0524529166667,LIRCMOP8_BC,middle,2.0,adversarial
0.732143640518188,0.0050819503345652,0.000209373803146021,0.0411994980985848,-0.401759043367276,0.0780729543831067,0.0933873005847674,0.0817537240493551,0.287089052740056,0.0890353842621658,0.0344229326660852,0.0451937109644333,0.0998686082067749,10.4067103599941,7.65849509148355,117.0,18.0,35.0,30.0,200.0,0.13,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,middle,3.0,adversarial
0.703994691371918,0.00478455746753711,0.000209373803146021,0.0437603277976297,0.606732180270314,0.061281211747818,0.0843224408163288,0.0673636336438788,0.25295230866491,0.0727481268510922,0.0323644277969918,0.0340373547491076,0.0656948130473728,8.14724301937948,6.32391868247974,117.0,18.0,35.0,30.0,200.0,0.1,200.0,400.0,200.0,20.0,1.47396058333333,LIRCMOP8_BC,middle,3.0,adversarial
0.655085027217865,0.00442356009764599,0.000209373803146021,0.0473315154591073,0.0648121187642672,0.0660458746866748,0.0775645934906139,0.0634502461519503,0.218332964878963,0.0627787922425434,0.0678146965630957,0.0628849333264064,0.0814139680132478,5.31001466621627,5.39499664194984,117.0,18.0,35.0,30.0,200.0,0.075,200.0,400.0,200.0,200.0,10.2418575416667,LIRCMOP8_BC,middle,3.0,adversarial
0.593965947628021,0.00386471765701429,0.000209373803146021,0.0541757048580294,0.679726202525838,0.0592634959557238,0.137122518054237,0.0586672245316648,0.220271686750092,0.0573971357962235,0.066922801312033,0.059416073770235,0.0617687099137262,6.25491489288464,6.55804812902054,117.0,18.0,35.0,30.0,200.0,0.07,200.0,400.0,200.0,2000.0,91.0762373333334,LIRCMOP8_BC,middle,3.0,adversarial
0.732143640518188,0.0050819503345652,0.000209373803146021,0.0411994980985848,-0.401759043367276,0.0780729543831067,0.0933873005847674,0.0817537240493551,0.287089052740056,0.0890353842621658,0.0344229326660852,0.0451937109644333,0.0998686082067749,10.4067103599941,7.65849509148355,117.0,18.0,35.0,30.0,200.0,0.13,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,middle,1.0,distance
0.697022557258606,0.0047199027645396,0.000209373803146021,0.0443597704425262,0.801154567388689,0.0631989344198654,0.0864931255590042,0.0694194700927201,0.24425138340487,0.0736030542516925,0.0422261730593993,0.040992643288753,0.061113863544984,7.79215504562365,6.19628657111202,117.0,18.0,35.0,30.0,200.0,0.035,200.0,400.0,200.0,20.0,1.42770766666667,LIRCMOP8_BC,middle,1.0,distance
0.640898942947388,0.00423115850520668,0.000209373803146021,0.0494838004504853,0.089293160034471,0.0641022041059282,0.0970256278135049,0.0653332554793539,0.228509055735718,0.0631278812109581,0.0796681882239267,0.0660013410639924,0.0563468131411047,5.99359461744223,5.9925979829622,117.0,18.0,35.0,30.0,200.0,0.07,200.0,400.0,200.0,200.0,10.254643625,LIRCMOP8_BC,middle,1.0,distance
0.570503115653992,0.00361196899577079,0.000209373803146021,0.0579666667657375,-0.333589673958024,0.0545176722149187,0.167925872574534,0.0580949288316569,0.227558832989313,0.0573106631478323,0.0631926557765163,0.0540054432234167,0.0390176179296827,5.24250721197875,5.16457818115906,117.0,18.0,35.0,30.0,200.0,0.07,200.0,400.0,200.0,2000.0,90.932057375,LIRCMOP8_BC,middle,1.0,distance
0.732143640518188,0.0050819503345652,0.000209373803146021,0.0411994980985848,-0.401759043367276,0.0780729543831067,0.0933873005847674,0.0817537240493551,0.287089052740056,0.0890353842621658,0.0344229326660852,0.0451937109644333,0.0998686082067749,10.4067103599941,7.65849509148355,117.0,18.0,35.0,30.0,200.0,0.13,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,middle,2.0,distance
0.698035657405853,0.00472699974526336,0.000209373803146021,0.0442931699659645,0.718586282226731,0.0626061208305132,0.0907673397435511,0.0688691153948135,0.245085276519946,0.0729052813257296,0.0426340368438585,0.0400114342479186,0.0607831129708561,7.79192936464342,6.15999987332329,117.0,18.0,35.0,30.0,200.0,0.035,200.0,400.0,200.0,20.0,1.44749525,LIRCMOP8_BC,middle,2.0,distance
0.641442060470581,0.00428474787929812,0.000209373803146021,0.0488649061844728,-0.466774047269034,0.0631347891689004,0.107956596822881,0.0648649875466929,0.227162481998425,0.0636128253629189,0.073004041741224,0.0618076930743557,0.0568971752458026,5.53394292682704,5.52549635243416,117.0,18.0,35.0,30.0,200.0,0.065,200.0,400.0,200.0,200.0,10.215897375,LIRCMOP8_BC,middle,2.0,distance
0.570057690143585,0.00359744143877598,0.000209373803146021,0.0582007537049054,0.548291498780058,0.0546319135643265,0.175132844233513,0.0588052369832183,0.230981783692122,0.058375678078065,0.0615973698667151,0.0547044701181893,0.0357673088664734,5.26900527206853,5.21390583704155,117.0,18.0,35.0,30.0,200.0,0.07,200.0,400.0,200.0,2000.0,91.053994125,LIRCMOP8_BC,middle,2.0,distance
0.732143640518188,0.0050819503345652,0.000209373803146021,0.0411994980985848,-0.401759043367276,0.0780729543831067,0.0933873005847674,0.0817537240493551,0.287089052740056,0.0890353842621658,0.0344229326660852,0.0451937109644333,0.0998686082067749,10.4067103599941,7.65849509148355,117.0,18.0,35.0,30.0,200.0,0.13,200.0,400.0,200.0,0.0,0.0,LIRCMOP8_BC,middle,3.0,distance
0.694899260997772,0.00469967398885505,0.000209373803146021,0.044550707909216,0.787761104207282,0.0630402344520267,0.085606759252951,0.0691528439419676,0.242092030840264,0.0732553187182173,0.042486757896345,0.0416749286497893,0.0604596818499025,7.83577570656968,6.19667441782359,117.0,18.0,35.0,30.0,200.0,0.04,200.0,400.0,200.0,20.0,1.49475333333333,LIRCMOP8_BC,middle,3.0,distance
0.641269385814667,0.00426817923215079,0.000209373803146021,0.0490545948888175,0.0470920932657082,0.0642517839046749,0.0979862439900169,0.0658945193015643,0.226560529639475,0.0638444898079967,0.0792197110097538,0.0659788887600702,0.0548445189540447,5.70341677305164,5.7331989841707,117.0,18.0,35.0,30.0,200.0,0.065,200.0,400.0,200.0,200.0,9.96122633333333,LIRCMOP8_BC,middle,3.0,distance
0.571820855140686,0.00364202758358879,0.000209373803146021,0.05748825299662,0.526155658950292,0.0551005644708973,0.16951421790189,0.0593168259426295,0.227266688563907,0.0584987364704603,0.064634407511729,0.0544008044043858,0.036943774592366,5.24982053996653,5.21846974107778,117.0,18.0,35.0,30.0,200.0,0.07,200.0,400.0,200.0,2000.0,92.328028375,LIRCMOP8_BC,middle,3.0,distance
