exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,1.0,adversarial
0.467075824737549,0.00196369554676434,7.43203248248767e-05,0.0378471728712413,0.0364587191793394,0.330852694759467,0.184853625662418,0.1549034863126,0.441012688680644,0.161986375914058,0.0719324938383813,0.235039107821858,0.497986984840317,6.68834969290116,5.6056182938312,82.0,7.0,11.0,100.0,200.0,0.275,200.0,400.0,200.0,20.0,1.45534508333333,LIRCMOP7_BC,early,1.0,adversarial
0.485225886106491,0.00207876392301067,7.43203248248767e-05,0.0357521717604366,-0.560274093945133,0.27852315946533,0.148630884169655,0.149930299601976,0.421468181029019,0.155192595046932,0.0882862672467763,0.203101218130836,0.401267218290508,7.40453294544641,7.51779564639573,82.0,7.0,11.0,100.0,200.0,0.26,200.0,400.0,200.0,200.0,10.487022375,LIRCMOP7_BC,early,1.0,adversarial
0.462523937225342,0.00188666322315729,7.43203248248767e-05,0.0393924702154862,-0.260838813034168,0.269416814486654,0.168878940998764,0.138814138756178,0.384285197496721,0.144433924397132,0.0729823641050035,0.0856313239050613,0.405869599850754,10.3434639058225,5.45489888938324,82.0,7.0,11.0,100.0,200.0,0.235,200.0,400.0,200.0,2000.0,95.8744578333333,LIRCMOP7_BC,early,1.0,adversarial
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,2.0,adversarial
0.47541606426239,0.0020459719371348,7.43203248248767e-05,0.036325192675397,-0.334136150976399,0.365246076706253,0.175193942424826,0.260280601831962,0.490767992293396,0.272191096472794,0.120757664610787,0.313210734588027,0.464389236977376,5.87892681694912,4.90361322546611,82.0,7.0,11.0,100.0,200.0,0.325,200.0,400.0,200.0,20.0,1.494062125,LIRCMOP7_BC,early,2.0,adversarial
0.493899554014206,0.00216922033997165,7.43203248248767e-05,0.0342613073717758,0.389774435510197,0.323399304839374,0.129499527067079,0.159579691247831,0.537350239232871,0.165568707887433,0.089422639183917,0.0854727659657541,0.495370680211946,6.08408106031815,5.64524976590568,82.0,7.0,11.0,100.0,200.0,0.32,200.0,400.0,200.0,200.0,10.6161640833333,LIRCMOP7_BC,early,2.0,adversarial
0.479350328445435,0.00203347955912577,7.43203248248767e-05,0.0365483510721045,-0.352130030604147,0.305205073237663,0.12321079951614,0.160727976110038,0.405474075864414,0.167935465767095,0.0762973829845075,0.163330219734682,0.449395923566578,6.27356261569219,5.53622111556429,82.0,7.0,11.0,100.0,200.0,0.285,200.0,400.0,200.0,2000.0,95.286449125,LIRCMOP7_BC,early,2.0,adversarial
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,3.0,adversarial
0.46618464589119,0.00196243291517396,7.43203248248767e-05,0.0378715237857131,-0.203401975273237,0.330466505898613,0.16560001995654,0.159517521927729,0.438605648725839,0.166360370038529,0.079358444058366,0.236639864717895,0.492932032162579,6.74453987396222,6.28616923989839,82.0,7.0,11.0,100.0,200.0,0.275,200.0,400.0,200.0,20.0,2.22950908333333,LIRCMOP7_BC,early,3.0,adversarial
0.471580922603607,0.00196206352532127,7.43203248248767e-05,0.03787865370603,-0.64022491627631,0.290104005778707,0.140318943180254,0.133808677554309,0.356817799589379,0.136658533022996,0.100424656349695,0.133998542511844,0.446378448857776,5.82152378547409,6.25793808077097,82.0,7.0,11.0,100.0,200.0,0.255,200.0,400.0,200.0,200.0,13.65254825,LIRCMOP7_BC,early,3.0,adversarial
0.503483295440674,0.00224409215549258,7.43203248248767e-05,0.0331182142600394,0.111695117579912,0.34409687188794,0.13019041366552,0.184128115115941,0.560046694411479,0.190477207802326,0.109753029361138,0.220623690727448,0.500051115342673,6.67616511692334,6.16099627036347,82.0,7.0,11.0,100.0,200.0,0.32,200.0,400.0,200.0,2000.0,111.075873083333,LIRCMOP7_BC,early,3.0,adversarial
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,1.0,distance
0.439285486936569,0.00176055099500733,7.43203248248767e-05,0.0422142414707886,-0.847125499789236,0.214279138790064,0.242633485402553,0.0827729111582607,0.467634545423161,0.0843104555021293,0.0647616774157998,0.0626340694467412,0.348000639010134,7.09725927674393,5.84452429673428,82.0,7.0,11.0,100.0,200.0,0.175,200.0,400.0,200.0,20.0,1.65458445833333,LIRCMOP7_BC,early,1.0,distance
0.418608546257019,0.00160319346395085,7.43203248248767e-05,0.0463576770340145,-0.706237521938732,0.209291617907146,0.237068831895683,0.0770249407513902,0.408875364991333,0.0772974400927437,0.0738328056098202,0.0532903542680688,0.344169099576067,3.43452060038654,3.35751682597087,82.0,7.0,11.0,100.0,200.0,0.19,200.0,400.0,200.0,200.0,10.879899375,LIRCMOP7_BC,early,1.0,distance
0.402521669864655,0.0014896662903283,7.43203248248767e-05,0.0498905864403346,-0.769991792701019,0.190396096512925,0.222003501879563,0.0898739513503238,0.365581490575301,0.091119930861984,0.0752781913565903,0.043338363274841,0.296037156363829,2.13694228376705,2.04190226083305,82.0,7.0,11.0,100.0,200.0,0.18,200.0,400.0,200.0,2000.0,96.1913611666667,LIRCMOP7_BC,early,1.0,distance
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,2.0,distance
0.43880558013916,0.0017633323263829,7.43203248248767e-05,0.0421476562942217,-0.318455017564126,0.257996419885756,0.218544103235745,0.0820004737879272,0.399185917554993,0.0840636873425951,0.0578314007189605,0.0856935503995184,0.433586127556309,5.03064093350113,3.88199471324717,82.0,7.0,11.0,100.0,200.0,0.21,200.0,400.0,200.0,20.0,1.96293375,LIRCMOP7_BC,early,2.0,distance
0.41685226559639,0.00159015469148603,7.43203248248767e-05,0.046737795525681,-0.375574770320448,0.191039864018893,0.252484888708976,0.078558212398568,0.437867200176695,0.0788846790361539,0.0747338889297041,0.0488141850220097,0.30679335865064,3.98916844385104,3.94255557581712,82.0,7.0,11.0,100.0,200.0,0.175,200.0,400.0,200.0,200.0,12.7731978333333,LIRCMOP7_BC,early,2.0,distance
0.39928925037384,0.00145890629764328,7.43203248248767e-05,0.0509424936645582,-0.751700075655556,0.185094694468866,0.224252817661437,0.0941029847066145,0.405628082253767,0.0947686846693079,0.0863047851436348,0.0488250803270689,0.281066973712867,2.98332671987378,3.17869341838622,82.0,7.0,11.0,100.0,200.0,0.175,200.0,400.0,200.0,2000.0,98.5083600833333,LIRCMOP7_BC,early,2.0,distance
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,3.0,distance
0.440028876066208,0.00175870244721104,7.43203248248767e-05,0.0422586122756208,-0.700413155686122,0.198820254593774,0.24373221805081,0.0856899875700785,0.459299915110414,0.0881182397312857,0.0572447479673654,0.0540868009375925,0.315426872147043,6.65738892029987,5.67144806766458,82.0,7.0,11.0,100.0,200.0,0.165,200.0,400.0,200.0,20.0,2.759427375,LIRCMOP7_BC,early,3.0,distance
0.421749025583267,0.00160915785784755,7.43203248248767e-05,0.046185850855111,-0.735362769093645,0.190536303316132,0.242209842017963,0.07972078973954,0.439766564260367,0.0803262703780604,0.0726280165454432,0.0601148322763142,0.303508472213678,4.90908230736141,5.56398628133564,82.0,7.0,11.0,100.0,200.0,0.18,200.0,400.0,200.0,200.0,15.087480125,LIRCMOP7_BC,early,3.0,distance
0.401609122753143,0.00148126870317953,7.43203248248767e-05,0.0501734254327718,-0.721175023095718,0.207453301161078,0.201648164694345,0.104876084839863,0.352932995046784,0.10730780390823,0.0763902328961411,0.0466487269013025,0.316435526855535,2.34666941453018,2.02195704996566,82.0,7.0,11.0,100.0,200.0,0.19,200.0,400.0,200.0,2000.0,127.093285333333,LIRCMOP7_BC,early,3.0,distance
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,1.0,adversarial
0.848854660987854,0.00802484100415667,0.000501431264313615,0.0624848846293511,-0.822788262316382,0.0809084308360868,0.182209248784893,0.0803923506652007,0.389782465048589,0.0805646099482156,0.0793274750974722,0.0683329853399906,0.144546657569498,9.13131009365672,9.64277848672389,136.0,22.0,34.0,8.0,200.0,0.055,200.0,400.0,200.0,20.0,1.57960258333333,LIRCMOP7_BC,late,1.0,adversarial
0.863743185997009,0.00843824845724319,0.000501431264313615,0.0594236193511461,-0.0310361231807156,0.0576682841967215,0.122202034594762,0.057439288801728,0.339224897642919,0.057170440167775,0.0591012621752556,0.0564866507930563,0.0672128852134211,7.86671326274148,8.29801472612808,136.0,22.0,34.0,8.0,200.0,0.125,200.0,400.0,200.0,200.0,10.7543074166667,LIRCMOP7_BC,late,1.0,adversarial
0.890041828155518,0.00912182078281722,0.000501431264313615,0.05497052356676,-0.840722766883723,0.126073201337604,0.132161465438956,0.135275959199461,0.385677290922132,0.143850228007058,0.0822713883888592,0.0920943235278779,0.0887289642572653,6.90688795664926,7.47341692230671,136.0,22.0,34.0,8.0,200.0,0.025,200.0,400.0,200.0,2000.0,92.0639511666666,LIRCMOP7_BC,late,1.0,adversarial
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,2.0,adversarial
0.854063391685486,0.00806835085237603,0.000501431264313615,0.0621479250826022,-0.893836355116944,0.0721317443119629,0.146939175239556,0.0765740621635434,0.318388007713044,0.0790757823754531,0.0611088826717379,0.045140459071253,0.0991089290162664,9.12032719943097,9.87691770883011,136.0,22.0,34.0,8.0,200.0,0.085,200.0,400.0,200.0,20.0,1.43224354166667,LIRCMOP7_BC,late,2.0,adversarial
0.876756906509399,0.00853175081043277,0.000501431264313615,0.0587723757356411,-0.719641024555716,0.0645158915984,0.147688040886057,0.0647182082631508,0.334307399173912,0.0654678592680236,0.0600840020512096,0.060795373986761,0.0763323373190371,7.43561951344676,8.01548434952528,136.0,22.0,34.0,8.0,200.0,0.065,200.0,400.0,200.0,200.0,10.26100225,LIRCMOP7_BC,late,2.0,adversarial
0.80058079957962,0.00721537558355097,0.000501431264313615,0.0694948251144039,0.009903735720014,0.0784898695025259,0.188052199084042,0.0740986555306545,0.346171389870754,0.0713688131235521,0.0909740449563782,0.0960633022129511,0.0905292564276779,6.72735377478076,6.81082846695441,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,100.831108833333,LIRCMOP7_BC,late,2.0,adversarial
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,3.0,adversarial
0.835822105407715,0.00770743673932567,0.000501431264313615,0.065058109624846,-0.590655502497003,0.0675250362235883,0.154522759080542,0.0693058819638298,0.365186240260059,0.0703602309163856,0.0627880884389394,0.0591806368452862,0.0678170302116029,8.51829645842136,9.14174792915266,136.0,22.0,34.0,8.0,200.0,0.07,200.0,400.0,200.0,20.0,1.949567125,LIRCMOP7_BC,late,3.0,adversarial
0.84645277261734,0.00813786989536506,0.000501431264313615,0.0616170165855325,0.418802079177028,0.0796282674183375,0.13266173831528,0.0846277921421998,0.359177747666272,0.0886906716847334,0.0595118095156288,0.0563233892271161,0.0799333864347472,7.78451846890215,8.10749643675948,136.0,22.0,34.0,8.0,200.0,0.065,200.0,400.0,200.0,200.0,12.4982107916667,LIRCMOP7_BC,late,3.0,adversarial
0.840491771697998,0.00763094171023686,0.000501431264313615,0.0657102731686377,-0.291236368543271,0.0797140932463512,0.125911358910254,0.0792375623739949,0.366607398108463,0.075422472257171,0.102821755823451,0.0876041778136528,0.0555927185643563,4.83419525427395,4.53361322435117,136.0,22.0,34.0,8.0,200.0,0.005,200.0,400.0,200.0,2000.0,112.320675458333,LIRCMOP7_BC,late,3.0,adversarial
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,1.0,distance
0.806341528892517,0.00723892196166915,0.000501431264313615,0.0692687760648265,-0.681397723228636,0.0639312628370023,0.161656571808511,0.0634582577811111,0.342034876226193,0.0638090967519424,0.0612894350523358,0.063555799768178,0.074868830733356,7.55425224764019,8.08852409041311,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,20.0,1.90652045833333,LIRCMOP7_BC,late,1.0,distance
0.746128022670746,0.00629921309998314,0.000501431264313615,0.0796022068716737,-0.758531699282524,0.0707670085214717,0.202641765758683,0.0688558481492516,0.310437359057075,0.0661531410606007,0.0855634919700028,0.0837256021140476,0.0534384031043712,4.66620047787705,4.65141741050001,136.0,22.0,34.0,8.0,200.0,0.015,200.0,400.0,200.0,200.0,13.0990697083333,LIRCMOP7_BC,late,1.0,distance
0.716593444347382,0.00595593527591344,0.000501431264313615,0.08419018022937,0.336781709985574,0.0698370625831589,0.228393852690332,0.069990585457764,0.305534877191756,0.0712804063291688,0.0620171473436248,0.0672574223570045,0.0777684567708648,3.03339713504026,2.95689999882808,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,112.63077675,LIRCMOP7_BC,late,1.0,distance
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,2.0,distance
0.811752796173096,0.00727665218891256,0.000501431264313615,0.0689096099821352,-0.903806578957205,0.0701947789761649,0.19014419682399,0.0695579750982862,0.329790678599204,0.0700454981247987,0.0665441963889364,0.076721403144376,0.0550335028493705,7.11204270339683,7.66628808113575,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,20.0,1.953782625,LIRCMOP7_BC,late,2.0,distance
0.748171210289001,0.00626614781529408,0.000501431264313615,0.0800222527610581,0.662049028513354,0.0702190798750508,0.220221815923978,0.069382113645842,0.314581630454979,0.0695163218569237,0.0685524628864278,0.0706529221147254,0.0849053333833087,4.65619131134472,4.89876956257763,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,200.0,11.0647987916667,LIRCMOP7_BC,late,2.0,distance
0.716978967189789,0.00589168113788098,0.000501431264313615,0.0851083506691541,-0.940677445509284,0.072673888922018,0.210241335923981,0.0711460267451834,0.313756992130787,0.0714282028516531,0.0694016653597345,0.0780746856484025,0.0798957808273677,4.52090963215523,4.59941913902036,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,92.3093633333334,LIRCMOP7_BC,late,2.0,distance
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,3.0,distance
0.800064563751221,0.00701182415850964,0.000501431264313615,0.071512241747402,0.134219089796676,0.0678606450732718,0.169147671777288,0.0678953872440131,0.349157276208352,0.0688465051000971,0.0620157495882208,0.0642672266582247,0.0824465154650819,7.18621223393336,7.65850976136899,136.0,22.0,34.0,8.0,200.0,0.005,200.0,400.0,200.0,20.0,1.43474325,LIRCMOP7_BC,late,3.0,distance
0.751026630401611,0.00625867935283426,0.000501431264313615,0.0801177430645238,-0.875984925333822,0.073696988813961,0.192996407245075,0.070975515787675,0.29874898630357,0.0666420469187194,0.0977642324321282,0.0899184189137469,0.0585050031590184,6.10791221414173,6.54940513645546,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,200.0,10.2385430416667,LIRCMOP7_BC,late,3.0,distance
0.721270442008972,0.00599779203868009,0.000501431264313615,0.0836026426191267,-0.918203885814957,0.0744513860984759,0.216906336469026,0.0750149611331484,0.336138617163815,0.0761510329913342,0.0679919714643633,0.0724129326468116,0.0719842063332668,3.91147945522028,3.79115607108548,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,98.5862954166667,LIRCMOP7_BC,late,3.0,distance
0.60798716545105,0.00385463248424652,0.000255478770335953,0.0662783731990191,-0.55618833842868,0.103238508515442,0.270977753579063,0.0881480356925345,0.417866231177552,0.0881477388411228,0.088150503269894,0.0665388798377826,0.238212276220026,3.30371499657933,3.40447877238108,133.0,16.0,27.0,24.0,200.0,0.125,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,middle,1.0,adversarial
0.600533485412598,0.00372755466522769,0.000255478770335953,0.0685379003879338,-0.349769425614081,0.117140296094675,0.283168781237102,0.0891112500725553,0.468555544644371,0.0861067277076839,0.114086342230549,0.0875741193335279,0.324415905671629,3.9583466441848,3.7428514826617,133.0,16.0,27.0,24.0,200.0,0.035,200.0,400.0,200.0,20.0,1.65635845833333,LIRCMOP7_BC,middle,1.0,adversarial
0.619979679584503,0.00404844139580812,0.000255478770335953,0.0631054634014175,-0.08442879522144,0.131308410359241,0.183782174534429,0.111461942315404,0.436580798952984,0.116072887602417,0.0731334596171025,0.105776677390104,0.283245099055009,4.49297350040499,4.91172958520012,133.0,16.0,27.0,24.0,200.0,0.085,200.0,400.0,200.0,200.0,11.92914275,LIRCMOP7_BC,middle,1.0,adversarial
0.578051567077637,0.00351364845376108,0.000255478770335953,0.0727103959596423,0.253228478271734,0.152612889833216,0.175681613100732,0.129493251536277,0.406147869655056,0.134510252441179,0.0877894315142782,0.100880824998025,0.354345883866296,4.58280481594972,4.775390725438,133.0,16.0,27.0,24.0,200.0,0.09,200.0,400.0,200.0,2000.0,92.8515539166666,LIRCMOP7_BC,middle,1.0,adversarial
0.60798716545105,0.00385463248424652,0.000255478770335953,0.0662783731990191,-0.55618833842868,0.103238508515442,0.270977753579063,0.0881480356925345,0.417866231177552,0.0881477388411228,0.088150503269894,0.0665388798377826,0.238212276220026,3.30371499657933,3.40447877238108,133.0,16.0,27.0,24.0,200.0,0.125,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,middle,2.0,adversarial
0.601615786552429,0.00378479887632307,0.000255478770335953,0.0675012804337309,-0.492516888258537,0.126852677475077,0.243677053310624,0.0905279526898147,0.430376816561721,0.0882096192463488,0.109799099438625,0.0964808741889256,0.386536955880497,3.58386084712792,3.78836485425953,133.0,16.0,27.0,24.0,200.0,0.04,200.0,400.0,200.0,20.0,1.42989208333333,LIRCMOP7_BC,middle,2.0,adversarial
0.614965558052063,0.0039124479324541,0.000255478770335953,0.0652989572632351,-0.262421948623355,0.154229262947533,0.227172130092479,0.123166990071199,0.473603737673367,0.128634855802704,0.0777153561780568,0.145631021846872,0.356747228293015,2.89505793278578,2.7918894146331,133.0,16.0,27.0,24.0,200.0,0.075,200.0,400.0,200.0,200.0,10.1716026666667,LIRCMOP7_BC,middle,2.0,adversarial
0.598320305347443,0.00378015300480836,0.000255478770335953,0.0675842406407845,-0.345298910951731,0.197496231825842,0.174266581904985,0.155348594495931,0.504360671216787,0.162707603036916,0.0941768359989863,0.219567157450616,0.434333022254506,5.5928236055856,5.12683618195784,133.0,16.0,27.0,24.0,200.0,0.155,200.0,400.0,200.0,2000.0,96.8564240416667,LIRCMOP7_BC,middle,2.0,adversarial
0.60798716545105,0.00385463248424652,0.000255478770335953,0.0662783731990191,-0.55618833842868,0.103238508515442,0.270977753579063,0.0881480356925345,0.417866231177552,0.0881477388411228,0.088150503269894,0.0665388798377826,0.238212276220026,3.30371499657933,3.40447877238108,133.0,16.0,27.0,24.0,200.0,0.125,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,middle,3.0,adversarial
0.60064160823822,0.00373787761770052,0.000255478770335953,0.0683486182442535,-0.522272219593454,0.129937804232109,0.255152315285079,0.0880338892715741,0.467203439516509,0.0861116445487305,0.104012548530211,0.112491735613548,0.409718103474649,3.47136789297915,3.43313275671398,133.0,16.0,27.0,24.0,200.0,0.04,200.0,400.0,200.0,20.0,1.95852458333333,LIRCMOP7_BC,middle,3.0,adversarial
0.620664954185486,0.00397713437588193,0.000255478770335953,0.0642368967679903,-0.348205607906362,0.138374031759866,0.201470174348177,0.107958163045253,0.442279366932675,0.111123199884152,0.0816487943219049,0.113780864104757,0.354873196975082,5.17324027063574,4.8150808319951,133.0,16.0,27.0,24.0,200.0,0.105,200.0,400.0,200.0,200.0,12.3254000416667,LIRCMOP7_BC,middle,3.0,adversarial
0.6033855676651,0.00372748181924123,0.000255478770335953,0.0685392398206139,-0.560011656812325,0.14597596876855,0.160772609373025,0.114973886460379,0.473146212667617,0.120897056627237,0.065737534448376,0.11754747072897,0.370429290059638,7.58951334866235,8.03871798117116,133.0,16.0,27.0,24.0,200.0,0.08,200.0,400.0,200.0,2000.0,111.003978166667,LIRCMOP7_BC,middle,3.0,adversarial
0.60798716545105,0.00385463248424652,0.000255478770335953,0.0662783731990191,-0.55618833842868,0.103238508515442,0.270977753579063,0.0881480356925345,0.417866231177552,0.0881477388411228,0.088150503269894,0.0665388798377826,0.238212276220026,3.30371499657933,3.40447877238108,133.0,16.0,27.0,24.0,200.0,0.125,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,middle,1.0,distance
0.572584629058838,0.00341391998471813,0.000255478770335953,0.0748344341635315,-0.833347018939542,0.11743814053739,0.24839328861761,0.0807178397463847,0.429378894208252,0.0774294496012917,0.10805258282747,0.0984722686231114,0.366746613851776,2.69116752090143,2.74121088017509,133.0,16.0,27.0,24.0,200.0,0.025,200.0,400.0,200.0,20.0,1.80151183333333,LIRCMOP7_BC,middle,1.0,distance
0.537725150585175,0.00313757643851761,0.000255478770335953,0.0814255127619003,-0.572500509863302,0.105419042093494,0.294310385201649,0.072136571268877,0.43335713363815,0.0723922788914825,0.0700110016559684,0.0977791602192581,0.320642582238175,3.12413582890071,3.37315331401359,133.0,16.0,27.0,24.0,200.0,0.035,200.0,400.0,200.0,200.0,12.0964796666667,LIRCMOP7_BC,middle,1.0,distance
0.513479053974152,0.00296316804001826,0.000255478770335953,0.086218117530175,-0.677204904718966,0.0918549087321088,0.242926115381885,0.0608861867136329,0.393686232447969,0.0615806639822879,0.0551133444179376,0.0853796077973815,0.291403771481715,3.29373094829281,3.50393977089118,133.0,16.0,27.0,24.0,200.0,0.055,200.0,400.0,200.0,2000.0,111.51082775,LIRCMOP7_BC,middle,1.0,distance
0.60798716545105,0.00385463248424652,0.000255478770335953,0.0662783731990191,-0.55618833842868,0.103238508515442,0.270977753579063,0.0881480356925345,0.417866231177552,0.0881477388411228,0.088150503269894,0.0665388798377826,0.238212276220026,3.30371499657933,3.40447877238108,133.0,16.0,27.0,24.0,200.0,0.125,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,middle,2.0,distance
0.567758798599243,0.00345227322155953,0.000255478770335953,0.0740030565195367,-0.517466436358718,0.113236296020771,0.272989133729085,0.0816212432481781,0.409630033875066,0.0778620564904152,0.112869483172083,0.0901746914704316,0.335457387103081,2.22436030047979,2.34841149242015,133.0,16.0,27.0,24.0,200.0,0.04,200.0,400.0,200.0,20.0,1.55062066666667,LIRCMOP7_BC,middle,2.0,distance
0.537238299846649,0.00309638883167701,0.000255478770335953,0.0825086202747944,-0.451123562289146,0.102702130815136,0.28359561317608,0.0710068393059248,0.428569346411369,0.0697681543752812,0.0813034077918997,0.0871682382802383,0.316952694703248,2.72324073360472,2.94546096477686,133.0,16.0,27.0,24.0,200.0,0.03,200.0,400.0,200.0,200.0,10.5237141666667,LIRCMOP7_BC,middle,2.0,distance
0.511865258216858,0.00292488087323675,0.000255478770335953,0.0873467267243719,-0.787981995023897,0.0926130944555995,0.232920167892439,0.063068469848512,0.383691188167748,0.0632908329923196,0.0612200762156112,0.0808767812862014,0.289239324540174,2.65839158287439,2.83148263665398,133.0,16.0,27.0,24.0,200.0,0.06,200.0,400.0,200.0,2000.0,91.7365085833334,LIRCMOP7_BC,middle,2.0,distance
0.60798716545105,0.00385463248424652,0.000255478770335953,0.0662783731990191,-0.55618833842868,0.103238508515442,0.270977753579063,0.0881480356925345,0.417866231177552,0.0881477388411228,0.088150503269894,0.0665388798377826,0.238212276220026,3.30371499657933,3.40447877238108,133.0,16.0,27.0,24.0,200.0,0.125,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,middle,3.0,distance
0.571452438831329,0.00342789869204525,0.000255478770335953,0.0745292650943317,-0.630186823030669,0.118638244366727,0.261535952252834,0.077442123646035,0.429421599073172,0.0750852790202615,0.0970333945977767,0.115553178489787,0.377868192952585,3.11661940679772,3.29910511149974,133.0,16.0,27.0,24.0,200.0,0.025,200.0,400.0,200.0,20.0,1.5021265,LIRCMOP7_BC,middle,3.0,distance
