problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP5_BC,3,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,46,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,47,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,48,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,3,50,4,1,0.04,4,0,0.00996057477139938,0.0114369475844351,4,20,3,0.000209391195100246,100,0.265397888777885,0.290921956746218,0,20,0,20,20,5,0.302585680707727,0.310221104320689,0,0.310221104320689,93.0526182954619,0.85,0.0418747754041662,0.5,0.304395990338774,0.310569273902457,1
LIRCMOP5_BC,3,51,8,1,0.08,8,0,0.00964471704900006,0.0117421997670335,8,20,3,0.000418782390200492,100,0.275623576202624,0.395475819689297,0,20,0,20,20,2.5,0.257270102005003,0.26350211541783,0,0.266972488955896,80.0799454460122,0.8,0.0244250463925175,0.625,0.262582909586847,0.267928517101416,1
LIRCMOP5_BC,3,52,10,1,0.1,10,0,0.00977917088933536,0.0169574059643848,10,20,3,0.000523477987750615,100,0.294239890109718,0.44778536880391,0,20,0,20,20,2,0.336066876042034,0.341271851213485,0,0.343558797389953,107.333885621336,0.7,0.0472558159404592,1,0.340464169446392,0.343802231435682,1
LIRCMOP5_BC,3,53,13,1,0.13,13,0,0.00813951060805707,0.0146743083119898,13,20,3,0.0006805213840758,100,0.277581927189366,0.43229659269934,0,20,0,20,20,1.53846153846154,0.291298803858276,0.297845923966478,0,0.298743093645062,89.63987640069,0.85,0.0457419293476984,0.846153846153846,0.293416811688586,0.299672238814121,1
LIRCMOP5_BC,3,54,11,1,0.11,11,0,0.00570122541894616,0.0095774455451408,11,20,3,0.000575825786525677,100,0.239714632735077,0.376003765892475,0,20,0,20,20,1.81818181818182,0.350778025937279,0.35403931711694,0,0.355576389928395,104.320477921681,0.75,0.066856728301797,0.636363636363636,0.353273199008506,0.35601466324532,1
LIRCMOP5_BC,3,55,18,1,0.18,18,0,0.00561270197255974,0.0193188427574286,18,20,3,0.000942260377951107,100,0.321869711738567,0.407256327315336,0,20,0,20,20,1.11111111111111,0.360080832355793,0.368900409451096,0,0.370959005898798,122.977703676422,0.65,0.0450028312109911,0.555555555555556,0.36752961217117,0.371851921947191,1
LIRCMOP5_BC,3,56,17,1,0.17,17,0,0.00629006017388258,0.0136905021732644,17,20,3,0.000889912579176046,100,0.312439549692529,0.422204686769264,0,20,0,20,20,1.17647058823529,0.195802225511023,0.213302977308303,0,0.21694225698692,79.0804530244867,0.75,0.0600569907942219,0.588235294117647,0.199111450204293,0.21761603631088,1
LIRCMOP5_BC,3,57,19,1,0.19,19,0,0.00683735023044328,0.0144920857400964,19,20,3,0.000994608176726169,100,0.313697759517782,0.408882784235784,0,20,0,20,20,1.05263157894737,0.123770018688195,0.130623916307675,0,0.131438857058475,50.9481158591274,0.6,0.0101610657094735,0.736842105263158,0.126588529849866,0.131973913786743,1
LIRCMOP5_BC,3,58,20,1,0.2,20,0,0.00446260120399973,0.0105894123204491,20,20,3,0.00104695597550123,100,0.313068654605156,0.408594418274481,0,20,0,20,20,1,0.047726033236638,0.0531060117761495,0,0.0553340708891085,21.4012029892473,0.6,0.016821388893713,0.7,0.052893784127426,0.0558761620565314,1
LIRCMOP5_BC,3,59,21,1,0.21,21,0,0.00508870970206441,0.00882705638784366,21,20,3,0.00109930377427629,100,0.307663193094006,0.399856271266665,0,20,0,20,20,0.952380952380952,0.0171112285768381,0.0214471453257268,0,0.0300612961293277,11.652310681545,0.35,-0.00657974387898769,0.571428571428571,0.0242740068418045,0.0309832629200699,1
LIRCMOP5_BC,3,60,27,1,0.27,27,0,0.00433232203184119,0.0143346440028257,27,20,3,0.00141339056692666,100,0.295621267900646,0.367749422194416,0,20,0,20,20,0.740740740740741,0.0317962391022018,0.0449078055274848,0,0.051475292669404,20.4380174123108,0.6,0.0101791117873772,0.481481481481481,0.0380759707803407,0.0522605852560909,1
LIRCMOP5_BC,3,61,27,1,0.27,27,0,0.00527169607568346,0.0145795000460189,27,20,3,0.00141339056692666,100,0.280701494334154,0.385007880665551,0,20,0,20,20,0.740740740740741,0.041081870562084,0.0610762171183516,0,0.0613898026976992,28.6904166931061,0.65,0.00357003162820146,0.444444444444444,0.0430664344252266,0.0619612908448524,1
LIRCMOP5_BC,3,62,32,1,0.32,32,0,0.00410233011286306,0.0118053971943207,32,20,3,0.00167512956080197,100,0.280411899952407,0.390297712655671,0,20,0,20,20,0.625,0.0362514827610367,0.0422916167151385,0,0.0663168034710798,41.3905609388227,0.9,0.0313479650875816,0.5,0.0649710523682325,0.0670363442434466,1
LIRCMOP5_BC,3,63,33,1,0.33,33,0,0.00420308777816626,0.0122407944540443,33,20,3,0.00172747735957703,96.969696969697,0.269427223296726,0.372939777642894,0,20,0,20,20,0.606060606060606,0.0435849591289361,0.048326003783915,0,0.0601194589329167,36.597347085562,0.7,0.00854824701563239,0.515151515151515,0.0598115012704201,0.0616013533117573,1
LIRCMOP5_BC,3,64,35,1,0.35,35,0,0.0059085771559014,0.0164141278028372,35,20,3,0.00183217295712715,91.4285714285714,0.259407705072263,0.377071011295677,0,20,0,20,19,0.571428571428571,0.000950123323471536,0.00417309157777634,0,0.0148830869586994,9.06489066997398,0.8,0.0293034669325393,0.571428571428571,0.0114037631994414,0.0157132685898022,0.95
LIRCMOP5_BC,3,65,41,1,0.41,41,0,0.00661454498414689,0.018508016471709,41,20,3,0.00214625974977752,78.0487804878049,0.279254753256787,0.397718181755699,0,16,4,20,15,0.48780487804878,0.00846428179295873,0.0207143711568072,0,0.0235049033558624,17.9169296323896,0.75,0.0219498477640212,0.292682926829268,0.0142979317075496,0.0245712532163739,0.75
LIRCMOP5_BC,3,66,37,1,0.37,37,0,0.00502106373540323,0.0144627722064805,37,20,3,0.00193686855467728,86.4864864864865,0.284354161852592,0.390719201535762,0,20,0,20,7,0.540540540540541,0.0045783861792865,0.00567132383720741,0,0.0185120805353412,12.8661759206122,0.65,0.00941548506007389,0.216216216216216,0.00927904638002882,0.020049651621664,0.35
LIRCMOP5_BC,3,67,40,1,0.4,40,0,0.00454909599534433,0.0141818750756453,40,20,3,0.00209391195100246,80,0.305235912430858,0.43215688780249,0,16,4,20,6,0.5,0.00452151820184004,0.00584153795309341,0,0.00878764094428888,6.8769314070153,0.6,0.00527964783714452,0.1,0.00616453404373389,0.0101283813857579,0.3
LIRCMOP5_BC,3,68,36,1,0.36,36,0,0.00465474782830944,0.012310328468181,36,20,3,0.00188452075590221,88.8888888888889,0.312084955308156,0.438674702410311,0,12,8,20,12,0.555555555555556,0.00161261869815732,0.00529968144878251,0,0.00639120346172691,4.46315738762765,0.65,0.0425210512843197,0.222222222222222,0.00319948739658535,0.00665357368092134,0.6
LIRCMOP5_BC,3,69,38,1,0.38,38,0,0.00435776954321285,0.0108670620448534,38,20,3,0.00198921635345234,84.2105263157895,0.312990467224893,0.436901938002847,0,15,5,20,20,0.526315789473684,0.0103492396473648,0.0186362264081104,0,0.0206464527756245,15.1116092945893,0.7,0.0807869215464379,0.473684210526316,0.011144187310967,0.0208662118714817,1
LIRCMOP5_BC,3,70,38,1,0.38,38,0,0.00399299820880498,0.0152151216703567,38,20,3,0.00198921635345234,84.2105263157895,0.307186301520318,0.436901938002847,0,20,0,20,20,0.526315789473684,0.0324765076143134,0.0377995484351184,0,0.0381737297075991,22.1885458270113,1,0.0447509029220225,0.157894736842105,0.0326923972868889,0.0388870850152365,1
LIRCMOP5_BC,3,71,38,1,0.38,38,0,0.00325976334013219,0.0158262620391375,38,20,3,0.00198921635345234,84.2105263157895,0.301577548209946,0.423257144645075,0,20,0,20,17,0.526315789473684,0.0165481936333294,0.0267295577300199,0,0.033494023145819,19.4684583663838,0.9,0.034519679922029,0.184210526315789,0.0235178825034408,0.0340240146297167,0.85
LIRCMOP5_BC,3,72,41,1,0.41,41,0,0.00333016103618726,0.0132763073805965,41,20,3,0.00214625974977752,78.0487804878049,0.31084466574123,0.435190325057457,0,20,0,20,20,0.48780487804878,0.0366161651558048,0.0491848065154032,0,0.0494796163518071,38.0398534185856,0.95,0.0437967359367505,0.195121951219512,0.0423190318166715,0.0495760065107122,1
LIRCMOP5_BC,3,73,45,1,0.45,45,0,0.00309206431297373,0.0142347224214846,45,20,3,0.00235565094487777,71.1111111111111,0.301860316823107,0.439576315082575,0,20,0,20,19,0.444444444444444,0.0259029815785059,0.0480530952972327,0,0.0489685916587822,39.6769532511331,0.8,0.0414487112463485,0.333333333333333,0.0273655465854923,0.0491688358472578,0.95
LIRCMOP5_BC,3,74,49,1,0.49,49,0,0.00293066372650894,0.0124377714062294,49,20,3,0.00256504213997801,65.3061224489796,0.31084466574123,0.456111401795036,0,20,0,20,18,0.408163265306122,0.0225635018529427,0.0459997754263491,0,0.0507041849387164,41.7055488378914,0.85,0.033743284727642,0.306122448979592,0.0238862827903397,0.0510830602424726,0.9
LIRCMOP5_BC,3,75,51,1,0.51,51,0,0.00330544291856141,0.0110945088224436,51,20,3,0.00266973773752814,62.7450980392157,0.31084466574123,0.49925997157061,0,20,0,20,20,0.392156862745098,0.0197827911934451,0.039876179611059,0,0.0483664588028142,39.4044117830236,0.7,0.0159673164513691,0.392156862745098,0.0229590235465977,0.0493014417704084,1
LIRCMOP5_BC,3,76,46,1,0.46,46,0,0.00300404853533098,0.00922443212958743,46,20,3,0.00240799874365283,69.5652173913043,0.327545033960139,0.504890631051403,0,20,0,20,19,0.434782608695652,0.0281612001089255,0.040413900222047,0,0.0475343591364073,39.1702650224515,0.75,0.0119326437777036,0.304347826086957,0.0359913920608232,0.0495974369548626,0.95
LIRCMOP5_BC,3,77,42,1,0.42,42,0,0.00247326876170371,0.00750038513464255,42,20,3,0.00219860754855258,76.1904761904762,0.338830604548244,0.482858173774433,0,20,0,20,20,0.476190476190476,0.0302601074202652,0.0373212898591145,0,0.0469954730183388,33.704107694728,0.75,0.013772488376786,0.261904761904762,0.0425882673717229,0.0494949807470589,1
LIRCMOP5_BC,3,78,49,1,0.49,49,0,0.0027712408465871,0.00901009680152104,49,20,3,0.00256504213997801,65.3061224489796,0.326350182132598,0.485365646287077,0,20,0,20,12,0.408163265306122,0.00409672595003431,0.0144260335746653,0,0.0252729278989735,18.6691962174593,0.8,0.0261401662484902,0.183673469387755,0.0110234410943032,0.0262907867448777,0.6
LIRCMOP5_BC,3,79,45,1,0.45,45,0,0.00252218235899068,0.006997882668858,45,20,3,0.00235565094487777,71.1111111111111,0.324144253665887,0.515891867090079,0,20,0,20,8,0.444444444444444,0.00465500495750859,0.0103027822377143,0,0.0176908134683955,13.797641181545,0.85,0.0243751968421238,0.133333333333333,0.0109713307412704,0.0196988567854487,0.4
LIRCMOP5_BC,3,80,49,1,0.49,49,0,0.00268504971269837,0.00749523353807077,49,20,3,0.00256504213997801,65.3061224489796,0.319818941628894,0.521241617664748,0,20,0,20,11,0.408163265306122,0.00371079474507102,0.0268803758761635,0,0.0275398344830369,22.5685232049265,0.85,0.0323891844928147,0.183673469387755,0.00997161747142171,0.0284320087737627,0.55
LIRCMOP5_BC,3,81,48,1,0.48,48,0,0.00297471015104717,0.00936993573635487,48,20,3,0.00251269434120295,66.6666666666667,0.319469996991228,0.516389233635733,0,20,0,20,15,0.416666666666667,0.00860441708964374,0.013659774818433,0,0.0250182132228449,18.7532979999708,0.85,0.00296857681569748,0.125,0.0206202279423632,0.0273865813280235,0.75
LIRCMOP5_BC,3,82,45,1,0.45,45,0,0.00273239625907607,0.00858870887816088,45,20,3,0.00235565094487777,71.1111111111111,0.319121052353563,0.519546062395863,0,20,0,20,20,0.444444444444444,0.0286837251223592,0.037110588777788,0,0.0384705110792208,28.1393843899008,0.8,0.0136242173853222,0.177777777777778,0.0310037860319282,0.0393179907826388,1
LIRCMOP5_BC,3,83,49,1,0.49,49,0,0.00287366163370283,0.00770507888802907,49,20,3,0.00256504213997801,65.3061224489796,0.325679591404831,0.521241617664748,0,20,0,20,20,0.408163265306122,0.0258662305748895,0.0413962640097117,0,0.0421325674950977,36.5859563277573,0.85,0.0177337133553394,0.244897959183673,0.0300119148703265,0.0424264497987611,1
LIRCMOP5_BC,3,84,48,1,0.48,48,0,0.0026975862792713,0.00718802742144909,48,20,3,0.00251269434120295,66.6666666666667,0.319469996991228,0.510486434318226,0,20,0,20,20,0.416666666666667,0.0238641442402114,0.036961090048008,0,0.0388500733260659,34.0938746223039,0.8,0.0199228641705559,0.270833333333333,0.0254904110705639,0.0396101105435312,1
LIRCMOP5_BC,3,85,53,1,0.53,53,0,0.00294202528110508,0.00906071869570396,53,20,3,0.00277443333507826,60.377358490566,0.335374310080404,0.5028729934763,0,20,0,20,10,0.377358490566038,0.0060262436941379,0.011671483493534,0,0.0198876623145425,17.144902135662,0.5,0.00359314814627493,0.113207547169811,0.0119612813989812,0.0206832793661143,0.5
LIRCMOP5_BC,3,86,52,1,0.52,52,0,0.00339028345801851,0.00962145233881961,52,20,3,0.0027220855363032,61.5384615384615,0.33202986948655,0.496016721581157,0,20,0,20,12,0.384615384615385,0.00634961334759365,0.0153910353891147,0,0.0162688705317524,13.105856166684,0.7,0.0240171431793719,0.134615384615385,0.00815828603473884,0.016485114981617,0.6
LIRCMOP5_BC,3,87,54,1,0.54,54,0,0.00292088584918064,0.00877594665805903,54,20,3,0.00282678113385332,59.2592592592593,0.326014886768715,0.47392884127353,0,20,0,20,16,0.37037037037037,0.0124362877444894,0.0244117092881572,0,0.028100805441241,22.6374113410076,0.5,-0.0004045644680164,0.240740740740741,0.0142804056568121,0.0286854016525514,0.8
LIRCMOP5_BC,3,88,27,1,0.27,27,0,0.0030902930761265,0.00865587966682397,27,20,3,0.00141339056692666,100,0.313049106961068,0.512957954316543,0,20,0,20,16,0.740740740740741,0.00924285200027914,0.0207310686021202,0,0.0213025993631034,19.373115671499,0.7,0.0300801471486517,0.407407407407407,0.00983930676710979,0.0215164656680249,0.8
LIRCMOP5_BC,3,89,29,1,0.29,29,0,0.00253652179829551,0.00864188370382214,29,20,3,0.00151808616447678,100,0.313049106961068,0.510304707069644,0,20,0,20,7,0.689655172413793,0.0034401030593347,0.00827179637862396,0,0.0122252719954653,10.441604575592,0.7,0.0187213298258205,0.137931034482759,0.00897773918262695,0.0126638789217533,0.35
LIRCMOP5_BC,3,90,28,1,0.28,28,0,0.00299097193675565,0.00883532115765324,28,20,3,0.00146573836570172,100,0.308288522130236,0.489623274598556,0,20,0,20,0,0.714285714285714,0.0109129479217327,0.0151481369704221,0,0.0251677270213534,22.571356920692,0.8,0.0207799777336257,0,0.0198828476063783,0.025491492476464,0
LIRCMOP5_BC,3,91,30,1,0.3,30,0,0.00340162948219913,0.0100026804018054,30,20,3,0.00157043396325185,100,0.308145954428636,0.481605160097722,0,20,0,20,1,0.666666666666667,0.00620601013928731,0.00879432139882598,0,0.022667667268765,21.1634264928424,0.55,0.00539515009393016,0.0666666666666667,0.0151743564408826,0.023244394855528,0.05
LIRCMOP5_BC,3,92,30,1,0.3,30,0,0.00288349816488114,0.00784646034881574,30,20,3,0.00157043396325185,100,0.316085079657315,0.502431591717408,0,20,0,20,4,0.666666666666667,0.00741261812480933,0.0127720357801378,0,0.0365336848091485,36.3796666113747,0.55,0.00159547901836443,0.133333333333333,0.0230675594707484,0.0370897652726204,0.2
LIRCMOP5_BC,3,93,29,1,0.29,29,0,0.00372028817052298,0.01085159603613,29,20,3,0.00151808616447678,100,0.339092697979823,0.456254426414651,0,20,0,20,0,0.689655172413793,0.00551885323539224,0.00813549090586168,0,0.0281093095734055,28.5357207437321,0.7,0.0282007542246788,0,0.0176394079221271,0.0283959742850816,0
