problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,3,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,12,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,13,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,14,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,15,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,16,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,17,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,18,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,19,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,20,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,21,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,22,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,23,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,24,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,25,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,26,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,27,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,28,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,29,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,30,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,31,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,32,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,33,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,34,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,35,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,36,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,37,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,38,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,39,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,40,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,41,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,131,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,42,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,43,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,44,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,128,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,45,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,127,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,46,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,47,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,48,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,130,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y,49,2,1,0.01,2,0,0.0123823663026776,0.0123823663026776,2,1,4,0.000103998752014976,100,0.271710359808823,0.271710359808823,0,0,1,1,1,0.5,0.210806729113507,0.210806729113507,0,0.210806729113507,NaN,1,0.034445930034152,1,0.210806729113507,0.210806729113507,NaN,0.210806729113507,1,400,0,400,400,399,1,132,37,9,1,2,0,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP5_BC,3,ref_y,50,3,1,0.01,3,0,0.0088587518346171,0.0088587518346171,3,2,4,0.000155998128022464,100,0.271710359808823,0.271710359808823,0,0,2,2,2,0.666666666666667,0.104318485619965,0.104318485619965,0,0.104318485619965,NaN,1,0.0416118050825518,1,0.104318485619965,0.104318485619965,NaN,0.104318485619965,1,400,2,404,404,401,3,150,34,9,1,12,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP5_BC,3,ref_y,51,8,1,0.03,8,0,0.0074111810360696,0.0130201723815433,8,20,4,0.000415995008059903,100,0.314434539037597,0.437838519612613,0,13,7,20,20,2.5,0.0426113645173669,0.0434713808324688,0,0.0483141158186387,NaN,1,0.0759002940947057,1,0.0445113510562457,0.0505635617999068,0.0491809967000958,0.0510894672335127,1,400,3,406,406,401,5,158,33,18,3,26,0,8,8,8,8,8,8,8,8,8,0,20
LIRCMOP5_BC,3,ref_y,52,12,1,0.04,12,0,0.00573897787051373,0.00725732159760841,12,20,4,0.000623992512089855,100,0.28597624948139,0.437838519612613,0,12,8,20,20,1.66666666666667,0.0137263892281974,0.0139594179671413,0,0.019996646590151,NaN,1,0.0911335138699113,1,0.017189734053498,0.0203072680122324,0.0190190568435258,0.0206541401106583,1,400,8,416,416,404,12,177,37,21,4,67,0,12,12,12,12,12,12,12,12,12,0,20
LIRCMOP5_BC,3,ref_y,53,11,1,0.04,11,0,0.00392714735925599,0.00768494634479739,11,20,4,0.000571993136082367,100,0.418234822160459,0.448668625825284,0,14,6,20,20,1.81818181818182,0.0123295692225527,0.0123998404304273,0,0.0162630005102718,NaN,1,0.0305566542695583,1,0.0142583597542986,0.0176949433787783,0.0174309960231971,0.0185573458529295,1,400,12,424,424,408,16,120,37,24,4,83,0,11,11,11,11,11,11,11,11,11,0,20
LIRCMOP5_BC,3,ref_y,54,33,1,0.11,33,0,0.00505745067767453,0.0103294827295806,33,20,4,0.0017159794082471,96.969696969697,0.330681753864294,0.43008773814181,0,20,0,20,20,0.606060606060606,0.0223855802173632,0.0245655398944307,0,0.0299459409959194,NaN,0.85,0.0403185206953817,0.818181818181818,0.0243039068252475,0.0305504652583231,0.0305504652583231,NaN,1,400,11,422,422,397,25,165,41,42,15,256,0,40,40,40,40,33,33,33,33,33,0,20
LIRCMOP5_BC,3,ref_y,55,43,1,0.15,43,0,0.00470777559768249,0.0107887183111649,43,20,4,0.00223597316832198,74.4186046511628,0.301119322460491,0.390658773374296,0,20,0,20,20,0.465116279069767,0.00864489322585801,0.011499987119999,0,0.0199818917206493,NaN,0.8,0.0385964441988541,0.733333333333333,0.013108566379855,0.0211174571193476,0.0211174571193476,NaN,1,400,33,466,466,417,49,178,43,51,18,654,0,49,49,49,49,43,43,43,43,43,0,20
LIRCMOP5_BC,3,ref_y,56,40,1,0.14,40,0,0.00521914812724557,0.012977339368532,40,20,4,0.00207997504029952,80,0.288244654572073,0.369311142933694,0,20,0,20,20,0.5,0.0125964534862399,0.0177637421787636,0,0.023184513288372,NaN,0.85,0.0381076196333898,0.714285714285714,0.0178355856457789,0.0237235637628206,0.0237235637628206,NaN,1,400,43,486,486,429,57,207,38,53,17,744,0,48,48,48,48,40,40,40,40,40,0,20
LIRCMOP5_BC,3,ref_y,57,54,1,0.19,54,0,0.00547428097661968,0.0156906802619775,54,20,4,0.00280796630440435,59.2592592592593,0.301119322460491,0.424166471650417,0,20,0,20,20,0.37037037037037,0.0066948883249588,0.00824319238742162,0,0.0354853687532393,NaN,0.85,0.0426035825507415,0.315789473684211,0.0301903902878899,0.0382379844042199,0.0382379844042199,NaN,1,400,40,480,480,421,59,135,44,61,21,670,0,58,58,58,58,54,54,54,54,54,0,20
LIRCMOP5_BC,3,ref_y,58,71,1,0.24,71,0,0.00518470346420493,0.0144011170032504,71,20,4,0.00369195569653164,45.0704225352113,0.301603123419878,0.424166471650417,0,20,0,20,20,0.28169014084507,0.0250687697363237,0.0343252488106846,0,0.0426747061340825,NaN,1,0.0539230861560683,0.458333333333333,0.0293980969763132,0.0450283534459048,0.0450283534459048,NaN,1,400,54,508,508,426,82,141,39,63,26,1135,0,77,77,77,77,71,71,71,71,71,0,20
LIRCMOP5_BC,3,ref_y,59,66,1,0.22,66,0,0.00407286248418653,0.00954772743430433,66,20,4,0.0034319588164942,48.4848484848485,0.349588807063205,0.461541330146165,0,20,0,20,20,0.303030303030303,0.0355256192321204,0.0479644589600427,0,0.0518317984714919,NaN,0.9,0.0311517006347189,0.545454545454545,0.0376196048432692,0.0526344569292741,0.0526344569292741,NaN,1,400,71,542,542,434,108,177,38,63,23,1643,0,69,69,69,69,66,66,66,66,66,0,20
LIRCMOP5_BC,3,ref_y,60,69,1,0.23,69,0,0.00408246159629851,0.00954108146475437,69,20,4,0.00358795694451667,46.3768115942029,0.337128719371403,0.455674226024704,0,20,0,20,20,0.289855072463768,0.0368773903064566,0.0519590213761875,0,0.0528220919135637,NaN,1,0.0374609975571975,0.478260869565217,0.0375963426043219,0.053296331966242,0.053296331966242,NaN,1,400,66,532,532,434,98,210,43,63,25,1643,0,75,75,75,75,69,69,69,69,69,0,20
LIRCMOP5_BC,3,ref_y,61,63,1,0.21,63,0,0.00340184490415196,0.00857331651330061,63,20,4,0.00327596068847174,50.7936507936508,0.369311142933694,0.482976015201237,0,20,0,20,20,0.317460317460317,0.0287424677559574,0.0453982430244658,0,0.046059687210771,NaN,1,0.0904542835475106,0.523809523809524,0.0292728958085047,0.0463928713364653,0.0463928713364653,NaN,1,400,69,538,538,435,103,232,41,64,23,1671,0,69,69,69,69,63,63,63,63,63,0,20
LIRCMOP5_BC,3,ref_y,62,69,1,0.23,69,0,0.00372097138614289,0.0123613009232771,69,20,4,0.00358795694451667,46.3768115942029,0.311235796758809,0.459138300402331,0,20,0,20,20,0.289855072463768,0.0236856193540268,0.0368913372594145,0,0.0380641003830923,NaN,1,0.0591987758584118,0.478260869565217,0.0241854048828997,0.0385637774388072,0.0385637774388072,NaN,1,400,63,526,526,429,97,198,42,65,23,1409,0,69,69,69,69,69,69,69,69,69,0,20
LIRCMOP5_BC,3,ref_y,63,81,1,0.27,81,0,0.00449907799278404,0.0125035885643728,81,20,4,0.00421194945660652,39.5061728395062,0.313684315044556,0.459138300402331,0,20,0,20,20,0.246913580246914,0.0210045059438861,0.0383113707174349,0,0.0411757225421395,NaN,1,0.0840636886346748,0.518518518518518,0.0214121579473285,0.0417867326870335,0.0417867326870335,NaN,1,400,69,538,538,432,106,210,43,73,29,1755,0,86,86,86,86,81,81,81,81,81,0,20
LIRCMOP5_BC,3,ref_y,64,84,1,0.28,84,0,0.00533609647220113,0.0156598750762157,84,20,4,0.00436794758462898,38.0952380952381,0.311380163617985,0.455674226024704,0,20,0,20,20,0.238095238095238,0.0268933966209498,0.0465166440339158,0,0.0470321359276514,NaN,1,0.0856731660754605,0.464285714285714,0.0295716556890738,0.0472421453580107,0.0472421453580107,NaN,1,400,81,562,562,433,129,196,42,74,30,2149,0,89,89,89,89,84,84,84,84,84,0,20
LIRCMOP5_BC,3,ref_y,65,87,1,0.29,87,0,0.00408085622955319,0.009748224954772,87,20,4,0.00452394571265145,36.7816091954023,0.331879948939266,0.47931893327293,0,20,0,20,20,0.229885057471264,0.0140446124364029,0.0274936241824144,0,0.0274936241824144,NaN,1,0.0847882316580972,0.448275862068966,0.0170499756394907,0.0281943337966415,0.0281943337966415,NaN,1,400,84,568,568,445,123,224,45,74,32,1845,0,96,96,96,96,87,87,87,87,87,0,20
LIRCMOP5_BC,3,ref_y,66,93,1,0.31,93,0,0.00372497624683114,0.0128609373665536,93,20,4,0.00483594196869638,34.4086021505376,0.353519198931959,0.477476579449674,0,20,0,20,20,0.21505376344086,0.0230047202599361,0.0383996705010786,0,0.0384142111648879,NaN,1,0.0611692887049488,0.451612903225806,0.0247817741812708,0.0385937177305983,0.0385937177305983,NaN,1,400,87,574,574,448,126,237,49,75,33,2095,0,99,99,99,99,93,93,93,93,93,0,20
