problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_tau,22,9,1,0.05,9,0,0.0145020184707789,0.0234423274938869,9,13,3,0.000471130188975554,100,0.353864235049421,0.375669277689514,0.0946050165688271,0.207555982135543,0.444444444444444,1.22783181291347,16.7976888763017,zero,5,8,13,13,1.44444444444444,0.238565213346414,0.238821859832922,0,0.24468948905382,176.306750605303,0.153846153846154,-0.035156619788353,1,0.243436759128761,0.244207955019252,0.24380657944395,0.245007744008454,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,11,9,9,9,9,9,0,13
LIRCMOP7_BC,1,ref_tau,23,29,1,0.11,29,0,0.0210065243166285,0.0436959082821591,29,30,3,0.00151808616447678,100,0.320532748029926,0.403803569699977,0.177848798988673,0.46751549263733,0.413793103448276,0.846977648137065,7.26155263107781,zero,11,19,30,30,1.03448275862069,0.0923519685177434,0.0969255819350414,0,0.105350143462041,NaN,0.3,-0.0572067264914856,1,0.102542951202928,0.106334427870148,0.105565801963882,0.107415417903759,1,400,9,418,418,406,12,110,45,22,12,157,0,32,32,32,29,29,29,29,29,29,0,30
LIRCMOP7_BC,1,ref_tau,24,47,1,0.16,47,0,0.0166074982082584,0.0302070390625351,47,30,3,0.00246034654242789,68.0851063829787,0.327678726138868,0.382383261830495,0.190826538448168,0.704485294577349,0.382978723404255,0.651340629519307,1.87387952994283,zero,21,9,30,29,0.638297872340426,0.00260285135655726,0.00497660189595255,0,0.0337619011380633,NaN,0.166666666666667,-0.0726289071594647,0.8125,0.0168408056418009,0.0380535686752242,0.0370706296373121,0.0392062810722786,0.966666666666667,400,29,458,458,420,38,166,49,38,16,501,0,47,47,47,47,47,47,47,47,47,0,30
LIRCMOP7_BC,1,ref_tau,25,54,1,0.18,54,0,0.0117907213475424,0.0297171890002362,54,30,3,0.00282678113385332,59.2592592592593,0.296377199120098,0.487119766815725,0.0874295629090881,0.561440933202911,0.277777777777778,0.573736933280248,1.49663215410631,zero,17,13,30,30,0.555555555555556,0.00619445420144315,0.0105087826149404,0,0.0278631562547965,NaN,0.466666666666667,-0.00654863193456634,0.888888888888889,0.0169813965413747,0.0286954777387992,0.0286188381475266,0.0306449725014389,1,400,47,494,494,437,57,172,54,36,18,958,0,54,54,54,54,54,54,54,54,54,0,30
LIRCMOP7_BC,1,ref_tau,26,51,1,0.17,51,0,0.00868503525360609,0.0181703296893667,51,30,3,0.00266973773752814,62.7450980392157,0.295702939680753,0.402883431024659,0.321815887954295,0.728568190694494,0.333333333333333,0.724651031858816,3.71351255907781,zero,11,19,30,30,0.588235294117647,0.0415146972539196,0.0436934764064671,0,0.0531270940971548,NaN,0.533333333333333,0.00015942747472375,1,0.0458846474835659,0.0534924881935008,0.0513069645957884,0.0543386116348237,1,400,54,508,508,432,76,163,45,33,20,1786,0,60,60,60,60,51,51,51,51,51,0,30
LIRCMOP7_BC,1,ref_tau,27,57,1,0.19,57,0,0.00755663139655176,0.014665658994017,57,30,3,0.00298382453017851,56.140350877193,0.334920292759171,0.483233439319597,0,0.709226120422806,0.12280701754386,0.657537341298868,2.0648092259154,zero,20,10,30,30,0.526315789473684,0.022441343801611,0.0229657509714404,0,0.0388599989940636,NaN,0.266666666666667,-0.0268851339089294,0.842105263157895,0.027814196224296,0.0404364353059349,0.0407802476511134,0.0387917487232828,1,400,51,502,502,433,69,187,49,46,21,1008,0,61,61,61,61,57,57,57,57,57,0,30
LIRCMOP7_BC,1,ref_tau,28,63,1,0.21,63,0,0.00740293742002728,0.0120458364761957,63,30,3,0.00329791132282887,50.7936507936508,0.369365772042142,0.488168080366034,0,0.709226120422806,0.19047619047619,0.682456340571189,5.08218786846228,zero,18,12,30,30,0.476190476190476,0.0632614416481803,0.076837214204419,0,0.0960727239144696,NaN,0.4,-0.010200683001011,0.857142857142857,0.0782471040910424,0.0968544717241754,0.097240288572644,0.097894047849605,1,400,57,514,514,434,80,180,51,45,23,1610,0,69,69,69,69,63,63,63,63,63,0,30
LIRCMOP7_BC,1,ref_tau,29,66,1,0.22,66,0,0.00487882452355875,0.0119015684048175,66,30,3,0.00345495471915406,48.4848484848485,0.358831284272836,0.481358235870642,0,0.709226120422806,0.136363636363636,0.627163679054433,3.4880091855681,zero,17,13,30,30,0.454545454545455,0.0471304660716758,0.0516312962602426,0,0.0696040178071863,NaN,0.566666666666667,0.0108751145126001,0.909090909090909,0.054278182539949,0.0699911823156773,0.0695427756527349,0.0703363346180147,1,400,63,526,526,430,96,200,49,50,26,2194,0,76,76,76,76,66,66,66,66,66,0,30
LIRCMOP7_BC,1,ref_tau,30,74,1,0.26,74,0,0.0055635207300346,0.0113693555508741,74,30,3,0.00387373710935455,43.2432432432432,0.369365772042142,0.516081767917786,0,0.709226120422806,0.121621621621622,0.529075272239109,2.15806948646659,zero,19,11,30,30,0.405405405405405,0.0107605177234217,0.015020713793936,0,0.045702588903684,NaN,0.466666666666667,-0.00661054301876485,0.730769230769231,0.0262183761310959,0.0477858997957256,0.0479380442644592,0.0452925939870223,1,400,66,532,532,431,101,214,51,59,29,2067,0,85,85,85,85,74,74,74,74,74,0,30
LIRCMOP7_BC,1,ref_tau,31,88,1,0.3,88,0,0.00508941899412059,0.00995634334932066,88,30,3,0.00460660629220541,36.3636363636364,0.345609545205309,0.516002449727452,0,0.709226120422806,0.0681818181818182,0.674418258710189,2.91425880760094,zero,18,12,30,30,0.340909090909091,0.00112299690849484,0.00474549968256301,0,0.0551091496985249,NaN,0.433333333333333,-0.0055003947558776,0.633333333333333,0.0240937318966169,0.0566270299904006,0.0571670320017936,0.0562305633364953,1,400,74,548,548,441,107,210,53,60,34,2514,0,100,100,100,98,88,88,88,88,88,0,30
LIRCMOP7_BC,1,ref_tau,32,93,1,0.31,93,0,0.00511918838559654,0.0105529131566749,93,30,3,0.00486834528608072,34.4086021505376,0.356480989489069,0.539286874216286,0,0.709226120422806,0.10752688172043,0.641650348220568,2.68200814346436,zero,25,5,30,8,0.32258064516129,0.00237527602489413,0.00719093710751613,0,0.0533816197270078,NaN,0.733333333333333,0.0252097929264789,0.0645161290322581,0.0166786603131717,0.0547959629347189,0.0535330805999258,0.0564851422089885,0.266666666666667,400,88,576,576,434,142,195,51,60,34,3556,0,101,101,101,101,93,93,93,93,93,0,30
LIRCMOP7_BC,1,ref_tau,33,93,1,0.31,93,0,0.00536027154206766,0.011291154892037,93,30,3,0.00486834528608072,34.4086021505376,0.376588453882442,0.518836185348063,0,0.943802564621791,0.129032258064516,0.564396912017572,2.55099706055465,zero,26,4,30,24,0.32258064516129,0.00407265068370485,0.00708232938269912,0,0.0555324504179089,NaN,0.666666666666667,0.0139028354931086,0.580645161290323,0.0434167436420665,0.0599529646661668,0.0601085989457413,0.0596582516100991,0.8,400,93,586,586,449,137,187,49,63,35,3025,0,104,104,104,104,93,93,93,93,93,0,30
LIRCMOP7_BC,1,ref_tau,34,108,1,0.36,108,0,0.0044721955393305,0.00826463503671216,108,30,3,0.00565356226770664,29.6296296296296,0.372840735786586,0.538365885356547,0,0.54514640565492,0.0833333333333333,0.718975456438849,3.36957416283363,zero,28,2,30,30,0.277777777777778,0.0341448225480552,0.0386309874363711,0,0.0798134119925155,NaN,0.7,0.0244313806255156,0.611111111111111,0.0668671742897942,0.0828588962090858,0.0824587020694168,0.0828588962090858,1,400,93,586,586,436,150,194,54,69,38,3418,0,114,114,114,114,108,108,108,108,108,0,30
LIRCMOP7_BC,1,ref_tau,35,118,1,0.4,118,0,0.00469201555481934,0.0115639357976075,118,30,3,0.00617704025545726,27.1186440677966,0.376412544551934,0.530411578449421,0,0.51565009900206,0.0932203389830508,0.637210142464209,1.71201520013581,zero,28,2,30,24,0.254237288135593,0.00730316693489384,0.0120101407703622,0,0.0366881526347712,NaN,0.1,-0.0373267631297081,0.475,0.0265306065090639,0.0381004352269754,0.0385129224588862,0.0330481657028502,0.8,400,108,616,616,457,159,219,58,76,45,4247,0,130,130,130,130,118,118,118,118,118,0,30
LIRCMOP7_BC,1,ref_tau,36,123,1,0.41,123,0,0.00545467710904846,0.0115950792212666,123,30,3,0.00643877924933257,26.0162601626016,0.38952551677505,0.539712629472102,0,0.51565009900206,0.0975609756097561,0.605818325842857,1.92042806767098,zero,26,4,30,30,0.24390243902439,0.00674630001987391,0.0125071633338564,0,0.0415153102317373,NaN,0.466666666666667,-0.00313497892697462,0.707317073170732,0.0273481703667212,0.0430316079855275,0.0434346945072357,0.0399151967828117,1,400,118,636,636,452,184,229,57,76,46,4589,0,138,138,138,135,123,123,123,123,123,0,30
LIRCMOP7_BC,1,ref_tau,37,111,1,0.37,111,0,0.00558916568200852,0.0100950983121985,111,30,3,0.00581060566403183,28.8288288288288,0.38952551677505,0.552351444080022,-0,0.54514640565492,0.0720720720720721,0.655930907144837,3.6090624107126,zero,26,4,30,30,0.27027027027027,0.0340418302099754,0.040315231957621,0,0.0454560774402844,NaN,0.6,0.0150821640816334,0.621621621621622,0.0393857393984514,0.0456777227199198,0.045904747586431,0.0453939416367808,1,400,123,646,646,473,173,251,54,74,41,5621,0,123,123,123,123,111,111,111,111,111,0,30
LIRCMOP7_BC,1,ref_tau,38,51,1,0.17,51,0,0.00499434180190189,0.00863974695957083,51,30,3,0.00266973773752814,62.7450980392157,0.37844209020822,0.529839297037685,-0,0.51565009900206,0.117647058823529,0.623879966744782,2.5988635657154,zero,30,0,30,0,0.588235294117647,0.0128015188110457,0.0171801579105555,0,0.0223160777957351,NaN,0.733333333333333,0.0248578060195838,0,0.02257350974985,0.0413269750347028,0.0413269750347028,NaN,0,400,111,622,622,441,181,102,34,84,24,1380,26,68,68,68,62,51,51,51,51,51,0,30
LIRCMOP7_BC,1,ref_tau,39,37,1,0.13,37,0,0.00578636274989217,0.0117960874781551,37,30,3,0.00193686855467728,86.4864864864865,0.323969321486666,0.478715528298611,0,0.51565009900206,0.162162162162162,0.764096493473343,3.92320268878941,zero,30,0,30,30,0.810810810810811,0.0450506440630835,0.0498767061194741,0,0.0740462651243274,NaN,0.7,0.0186922286178778,0.769230769230769,0.050271991118524,0.0749552112098004,0.0749552112098004,NaN,1,400,51,502,502,384,118,116,28,84,19,1265,18,49,49,49,47,37,37,37,37,37,0,30
LIRCMOP7_BC,1,ref_tau,40,48,1,0.17,48,0,0.00658296631917771,0.0134516319053848,48,30,3,0.00251269434120295,66.6666666666667,0.329576888563525,0.454184361441404,0,0.629251147159515,0.104166666666667,0.570021341205742,3.05366759944673,zero,30,0,30,30,0.625,0.0415214652631678,0.0488873878616936,0,0.063715954875564,NaN,0.8,0.0298044322248222,0.705882352941177,0.0447912870131561,0.0666627911423554,0.0666627911423554,NaN,1,400,37,474,474,346,128,131,30,89,22,1097,21,58,58,58,56,48,48,48,48,48,0,30
LIRCMOP7_BC,1,ref_tau,41,46,1,0.16,46,0,0.0064222520441362,0.0146222751069427,46,30,3,0.00240799874365283,69.5652173913043,0.315842814618719,0.504828797338705,-0,0,0,0.595156976081548,1.80492044072012,zero,30,0,30,30,0.652173913043478,0.0167207879072999,0.0214610805552868,0,0.0254266437520806,NaN,0.666666666666667,0.0223526165758165,0.6875,0.0207081645583925,0.0278238147772992,0.0278238147772992,NaN,1,400,48,496,496,364,132,159,34,83,22,2107,31,55,55,55,49,46,46,46,46,46,0,30
LIRCMOP7_BC,1,ref_tau,42,40,1,0.14,40,0,0.00712733548073114,0.0111358280368021,40,30,3,0.00209391195100246,80,0.299754474555003,0.434872228122904,0,0,0,0.548079626503793,1.78820119595986,zero,30,0,30,8,0.75,0.00916617059140098,0.0179283999281075,0,0.0181373882539626,NaN,0.533333333333333,0.00346850927293366,0.357142857142857,0.0141215767566854,0.019650049771536,0.019650049771536,NaN,0.266666666666667,400,46,492,492,369,123,186,31,83,21,2142,99,53,53,53,47,40,40,40,40,40,0,30
LIRCMOP7_BC,1,ref_tau,43,24,1,0.08,24,0,0.00566948966824848,0.0128490816374596,24,30,3,0.00125634717060148,100,0.28104887794874,0.40061381499949,0,0.915735481227376,0.0416666666666667,0.539663702041669,3.17770986594709,zero,30,0,30,23,1.25,0.0125784686903618,0.0256234795728783,0,0.0264983323222812,NaN,0.8,0.0173830090905208,0.625,0.0278919428126271,0.0290004551539297,0.0290004551539297,NaN,0.766666666666667,400,40,480,480,379,101,97,26,84,19,956,188,38,38,38,37,24,24,24,24,24,0,30
LIRCMOP7_BC,1,ref_tau,44,32,1,0.12,32,0,0.00657516740610688,0.022988182326166,32,30,3,0.00167512956080197,100,0.28104887794874,0.390518392869859,0,0.738590872115455,0.1875,0.476439432572291,4.12552297031106,zero,30,0,30,30,0.9375,0.0505916920365702,0.0660553186105805,0,0.0665177177269093,NaN,0.566666666666667,0.00259245882386686,0.416666666666667,0.058009752020982,0.0669207880627578,0.0669207880627578,NaN,1,400,24,448,448,358,90,118,27,86,20,904,130,41,41,41,37,32,32,32,32,32,0,30
LIRCMOP7_BC,1,ref_tau,45,61,1,0.23,61,0,0.00900087974859675,0.0278782095647972,61,30,3,0.00319321572527875,52.4590163934426,0.269780147039681,0.353159835398851,0.149724825718182,0.818779399143129,0.295081967213115,0.537527873841972,2.84545226243779,zero,30,0,30,24,0.491803278688525,0.0302233615469396,0.0399231499513912,0,0.0831782531488066,NaN,0.5,0.000762386779406099,0.347826086956522,0.0708861213171024,0.085810360132291,0.085810360132291,NaN,0.8,400,32,464,464,346,118,156,33,92,27,1627,188,73,73,73,68,61,61,61,61,61,0,30
LIRCMOP7_BC,1,ref_tau,46,85,1,0.3,85,0,0.00810835278856219,0.0256215877054536,85,30,3,0.00444956289588023,37.6470588235294,0.270672755970899,0.359723859415386,0.0508251870264486,0.78465947580141,0.294117647058824,0.559097729478373,3.36751881418511,zero,30,0,30,16,0.352941176470588,0.0292667384513784,0.0376482344789843,0,0.0459866373507347,NaN,0.433333333333333,-0.00386338270184364,0.233333333333333,0.0314169303915623,0.0471418694617691,0.0471418694617691,NaN,0.533333333333333,400,61,522,522,361,161,210,40,92,34,3061,139,99,99,99,96,85,85,85,85,85,0,30
LIRCMOP7_BC,1,ref_tau,47,83,1,0.28,83,0,0.00721505018148974,0.0253727901414047,83,30,3,0.00434486729833011,38.5542168674699,0.280333964835143,0.358367847544581,0.0720096104197689,0.826268286146714,0.289156626506024,0.51254155985058,2.09845794990657,zero,30,0,30,5,0.36144578313253,0.00530586530349412,0.0113447236307868,0,0.0282645491854461,NaN,1,0.0385224535105483,0.107142857142857,0.0202658534674551,0.0293085212912313,0.0293085212912313,NaN,0.166666666666667,400,85,570,570,401,169,238,45,90,35,3428,54,98,98,98,97,83,83,83,83,83,0,30
LIRCMOP7_BC,1,ref_tau,48,77,1,0.27,77,0,0.0041150656935255,0.0145843064932136,77,30,3,0.00403078050567974,41.5584415584416,0.314684129623256,0.400325770616361,0,0.635843948718033,0.168831168831169,0.505478497572047,1.20120973126972,zero,30,0,30,6,0.38961038961039,0.0025518694598108,0.00379522140893465,0,0.017888730159774,NaN,0.766666666666667,0.0416775773659163,0.0740740740740741,0.0145253454125874,0.0187195561478719,0.0187195561478719,NaN,0.2,400,83,566,566,401,165,203,42,89,34,3311,110,93,93,93,89,77,77,77,77,77,0,30
LIRCMOP7_BC,1,ref_tau,49,87,1,0.3,87,0,0.004261435238042,0.0135387371943201,87,30,3,0.00455425849343035,36.7816091954023,0.237238304761945,0.366045676333711,0,0.738590872115455,0.241379310344828,0.422123976267628,2.06454885383649,zero,30,0,30,13,0.344827586206897,0.0108177169880161,0.0155831298054663,0,0.0209933448782873,NaN,0.733333333333333,0.01298488041031,0.166666666666667,0.0168235742700364,0.0228275023470185,0.0228275023470185,NaN,0.433333333333333,400,77,554,554,386,168,232,44,93,37,3595,28,110,110,110,107,87,87,87,87,87,0,30
LIRCMOP7_BC,1,ref_tau,50,99,1,0.33,99,0,0.00433009400342329,0.0107581187661758,99,30,3,0.00518243207873109,32.3232323232323,0.271875909453361,0.389975041982834,0,0.738590872115455,0.212121212121212,0.470175953361729,1.94311086243547,zero,30,0,30,0,0.303030303030303,0.0159470264729427,0.0182408193906171,0,0.0287517297158836,NaN,0.366666666666667,-0.00337668624665746,0,0.0183851558663007,0.0311358899831648,0.0311358899831648,NaN,0,400,87,574,574,386,188,239,46,93,39,4478,8,117,117,117,117,99,99,99,99,99,0,30
LIRCMOP7_BC,1,ref_tau,51,105,1,0.35,105,0,0.00444706816827815,0.0114813109630215,105,30,3,0.00549651887138146,30.4761904761905,0.237238304761945,0.440114281513521,0,0.953665450118616,0.238095238095238,0.450374835574718,1.52905017925366,zero,30,0,30,12,0.285714285714286,0.00204697759903355,0.00910392779350707,0,0.0206013047579079,NaN,0.566666666666667,0.000923862933653596,0.2,0.0170431838900726,0.0221991882614752,0.0221991882614752,NaN,0.4,400,99,598,598,397,201,241,48,93,42,4271,11,126,126,126,126,105,105,105,105,105,0,30
